date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-01-23,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-01-24,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-01-25,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-01-26,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-01-27,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-01-28,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-01-29,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-01-30,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-01-31,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-02-01,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-02-02,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-02-03,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-02-04,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-02-05,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-02-06,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-02-07,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-02-08,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-02-09,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-02-10,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-02-11,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-02-12,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-02-13,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-02-14,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-02-15,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-02-16,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-02-17,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-02-18,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-02-19,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-02-20,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-02-21,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-02-22,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-02-23,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-02-24,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-02-25,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-02-26,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-02-27,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-02-28,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-02-29,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-03-01,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-03-02,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-03-03,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-03-04,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-03-05,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-03-06,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-03-07,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-03-08,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-03-09,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-03-10,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-03-11,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-03-12,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-03-13,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-03-14,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-03-15,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-03-16,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-03-17,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-03-18,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-03-19,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-03-20,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-03-21,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-03-22,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-03-23,libya,,0,0,0.0,0,0,0.0,26.3351,17.228331
2020-03-24,libya,,1,0,0.0,1,0,0.0,26.3351,17.228331
2020-03-25,libya,,1,0,0.0,0,0,0.0,26.3351,17.228331
2020-03-26,libya,,1,0,0.0,0,0,0.0,26.3351,17.228331
2020-03-27,libya,,1,0,0.0,0,0,0.0,26.3351,17.228331
2020-03-28,libya,,3,0,0.0,2,0,0.0,26.3351,17.228331
2020-03-29,libya,,8,0,0.0,5,0,0.0,26.3351,17.228331
2020-03-30,libya,,8,0,0.0,0,0,0.0,26.3351,17.228331
2020-03-31,libya,,10,0,1.0,2,0,1.0,26.3351,17.228331
2020-04-01,libya,,10,0,0.0,0,0,-1.0,26.3351,17.228331
2020-04-02,libya,,11,1,0.0,1,1,0.0,26.3351,17.228331
