date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,bulgaria,,0,0,0.0,0,0,0.0,42.7339,25.4858
2020-01-23,bulgaria,,0,0,0.0,0,0,0.0,42.7339,25.4858
2020-01-24,bulgaria,,0,0,0.0,0,0,0.0,42.7339,25.4858
2020-01-25,bulgaria,,0,0,0.0,0,0,0.0,42.7339,25.4858
2020-01-26,bulgaria,,0,0,0.0,0,0,0.0,42.7339,25.4858
2020-01-27,bulgaria,,0,0,0.0,0,0,0.0,42.7339,25.4858
2020-01-28,bulgaria,,0,0,0.0,0,0,0.0,42.7339,25.4858
2020-01-29,bulgaria,,0,0,0.0,0,0,0.0,42.7339,25.4858
2020-01-30,bulgaria,,0,0,0.0,0,0,0.0,42.7339,25.4858
2020-01-31,bulgaria,,0,0,0.0,0,0,0.0,42.7339,25.4858
2020-02-01,bulgaria,,0,0,0.0,0,0,0.0,42.7339,25.4858
2020-02-02,bulgaria,,0,0,0.0,0,0,0.0,42.7339,25.4858
2020-02-03,bulgaria,,0,0,0.0,0,0,0.0,42.7339,25.4858
2020-02-04,bulgaria,,0,0,0.0,0,0,0.0,42.7339,25.4858
2020-02-05,bulgaria,,0,0,0.0,0,0,0.0,42.7339,25.4858
2020-02-06,bulgaria,,0,0,0.0,0,0,0.0,42.7339,25.4858
2020-02-07,bulgaria,,0,0,0.0,0,0,0.0,42.7339,25.4858
2020-02-08,bulgaria,,0,0,0.0,0,0,0.0,42.7339,25.4858
2020-02-09,bulgaria,,0,0,0.0,0,0,0.0,42.7339,25.4858
2020-02-10,bulgaria,,0,0,0.0,0,0,0.0,42.7339,25.4858
2020-02-11,bulgaria,,0,0,0.0,0,0,0.0,42.7339,25.4858
2020-02-12,bulgaria,,0,0,0.0,0,0,0.0,42.7339,25.4858
2020-02-13,bulgaria,,0,0,0.0,0,0,0.0,42.7339,25.4858
2020-02-14,bulgaria,,0,0,0.0,0,0,0.0,42.7339,25.4858
2020-02-15,bulgaria,,0,0,0.0,0,0,0.0,42.7339,25.4858
2020-02-16,bulgaria,,0,0,0.0,0,0,0.0,42.7339,25.4858
2020-02-17,bulgaria,,0,0,0.0,0,0,0.0,42.7339,25.4858
2020-02-18,bulgaria,,0,0,0.0,0,0,0.0,42.7339,25.4858
2020-02-19,bulgaria,,0,0,0.0,0,0,0.0,42.7339,25.4858
2020-02-20,bulgaria,,0,0,0.0,0,0,0.0,42.7339,25.4858
2020-02-21,bulgaria,,0,0,0.0,0,0,0.0,42.7339,25.4858
2020-02-22,bulgaria,,0,0,0.0,0,0,0.0,42.7339,25.4858
2020-02-23,bulgaria,,0,0,0.0,0,0,0.0,42.7339,25.4858
2020-02-24,bulgaria,,0,0,0.0,0,0,0.0,42.7339,25.4858
