date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,cuba,,21.521757,-77.78116700000002,0,0,0.0,0,0,0.0
2020-01-23,cuba,,21.521757,-77.78116700000002,0,0,0.0,0,0,0.0
2020-01-24,cuba,,21.521757,-77.78116700000002,0,0,0.0,0,0,0.0
2020-01-25,cuba,,21.521757,-77.78116700000002,0,0,0.0,0,0,0.0
2020-01-26,cuba,,21.521757,-77.78116700000002,0,0,0.0,0,0,0.0
2020-01-27,cuba,,21.521757,-77.78116700000002,0,0,0.0,0,0,0.0
2020-01-28,cuba,,21.521757,-77.78116700000002,0,0,0.0,0,0,0.0
2020-01-29,cuba,,21.521757,-77.78116700000002,0,0,0.0,0,0,0.0
2020-01-30,cuba,,21.521757,-77.78116700000002,0,0,0.0,0,0,0.0
2020-01-31,cuba,,21.521757,-77.78116700000002,0,0,0.0,0,0,0.0
2020-02-01,cuba,,21.521757,-77.78116700000002,0,0,0.0,0,0,0.0
2020-02-02,cuba,,21.521757,-77.78116700000002,0,0,0.0,0,0,0.0
2020-02-03,cuba,,21.521757,-77.78116700000002,0,0,0.0,0,0,0.0
2020-02-04,cuba,,21.521757,-77.78116700000002,0,0,0.0,0,0,0.0
2020-02-05,cuba,,21.521757,-77.78116700000002,0,0,0.0,0,0,0.0
2020-02-06,cuba,,21.521757,-77.78116700000002,0,0,0.0,0,0,0.0
2020-02-07,cuba,,21.521757,-77.78116700000002,0,0,0.0,0,0,0.0
2020-02-08,cuba,,21.521757,-77.78116700000002,0,0,0.0,0,0,0.0
2020-02-09,cuba,,21.521757,-77.78116700000002,0,0,0.0,0,0,0.0
2020-02-10,cuba,,21.521757,-77.78116700000002,0,0,0.0,0,0,0.0
2020-02-11,cuba,,21.521757,-77.78116700000002,0,0,0.0,0,0,0.0
2020-02-12,cuba,,21.521757,-77.78116700000002,0,0,0.0,0,0,0.0
2020-02-13,cuba,,21.521757,-77.78116700000002,0,0,0.0,0,0,0.0
2020-02-14,cuba,,21.521757,-77.78116700000002,0,0,0.0,0,0,0.0
2020-02-15,cuba,,21.521757,-77.78116700000002,0,0,0.0,0,0,0.0
2020-02-16,cuba,,21.521757,-77.78116700000002,0,0,0.0,0,0,0.0
2020-02-17,cuba,,21.521757,-77.78116700000002,0,0,0.0,0,0,0.0
2020-02-18,cuba,,21.521757,-77.78116700000002,0,0,0.0,0,0,0.0
2020-02-19,cuba,,21.521757,-77.78116700000002,0,0,0.0,0,0,0.0
2020-02-20,cuba,,21.521757,-77.78116700000002,0,0,0.0,0,0,0.0
