date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,cuba,,0,0,0.0,0,0,0.0,22.0,-80.0
2020-01-23,cuba,,0,0,0.0,0,0,0.0,22.0,-80.0
2020-01-24,cuba,,0,0,0.0,0,0,0.0,22.0,-80.0
2020-01-25,cuba,,0,0,0.0,0,0,0.0,22.0,-80.0
2020-01-26,cuba,,0,0,0.0,0,0,0.0,22.0,-80.0
2020-01-27,cuba,,0,0,0.0,0,0,0.0,22.0,-80.0
2020-01-28,cuba,,0,0,0.0,0,0,0.0,22.0,-80.0
2020-01-29,cuba,,0,0,0.0,0,0,0.0,22.0,-80.0
2020-01-30,cuba,,0,0,0.0,0,0,0.0,22.0,-80.0
2020-01-31,cuba,,0,0,0.0,0,0,0.0,22.0,-80.0
2020-02-01,cuba,,0,0,0.0,0,0,0.0,22.0,-80.0
2020-02-02,cuba,,0,0,0.0,0,0,0.0,22.0,-80.0
2020-02-03,cuba,,0,0,0.0,0,0,0.0,22.0,-80.0
2020-02-04,cuba,,0,0,0.0,0,0,0.0,22.0,-80.0
2020-02-05,cuba,,0,0,0.0,0,0,0.0,22.0,-80.0
2020-02-06,cuba,,0,0,0.0,0,0,0.0,22.0,-80.0
2020-02-07,cuba,,0,0,0.0,0,0,0.0,22.0,-80.0
2020-02-08,cuba,,0,0,0.0,0,0,0.0,22.0,-80.0
2020-02-09,cuba,,0,0,0.0,0,0,0.0,22.0,-80.0
2020-02-10,cuba,,0,0,0.0,0,0,0.0,22.0,-80.0
2020-02-11,cuba,,0,0,0.0,0,0,0.0,22.0,-80.0
2020-02-12,cuba,,0,0,0.0,0,0,0.0,22.0,-80.0
2020-02-13,cuba,,0,0,0.0,0,0,0.0,22.0,-80.0
2020-02-14,cuba,,0,0,0.0,0,0,0.0,22.0,-80.0
2020-02-15,cuba,,0,0,0.0,0,0,0.0,22.0,-80.0
2020-02-16,cuba,,0,0,0.0,0,0,0.0,22.0,-80.0
2020-02-17,cuba,,0,0,0.0,0,0,0.0,22.0,-80.0
2020-02-18,cuba,,0,0,0.0,0,0,0.0,22.0,-80.0
2020-02-19,cuba,,0,0,0.0,0,0,0.0,22.0,-80.0
2020-02-20,cuba,,0,0,0.0,0,0,0.0,22.0,-80.0
2020-02-21,cuba,,0,0,0.0,0,0,0.0,22.0,-80.0
2020-02-22,cuba,,0,0,0.0,0,0,0.0,22.0,-80.0
2020-02-23,cuba,,0,0,0.0,0,0,0.0,22.0,-80.0
2020-02-24,cuba,,0,0,0.0,0,0,0.0,22.0,-80.0
2020-02-25,cuba,,0,0,0.0,0,0,0.0,22.0,-80.0
2020-02-26,cuba,,0,0,0.0,0,0,0.0,22.0,-80.0
2020-02-27,cuba,,0,0,0.0,0,0,0.0,22.0,-80.0
2020-02-28,cuba,,0,0,0.0,0,0,0.0,22.0,-80.0
2020-02-29,cuba,,0,0,0.0,0,0,0.0,22.0,-80.0
2020-03-01,cuba,,0,0,0.0,0,0,0.0,22.0,-80.0
2020-03-02,cuba,,0,0,0.0,0,0,0.0,22.0,-80.0
2020-03-03,cuba,,0,0,0.0,0,0,0.0,22.0,-80.0
2020-03-04,cuba,,0,0,0.0,0,0,0.0,22.0,-80.0
2020-03-05,cuba,,0,0,0.0,0,0,0.0,22.0,-80.0
2020-03-06,cuba,,0,0,0.0,0,0,0.0,22.0,-80.0
2020-03-07,cuba,,0,0,0.0,0,0,0.0,22.0,-80.0
2020-03-08,cuba,,0,0,0.0,0,0,0.0,22.0,-80.0
2020-03-09,cuba,,0,0,0.0,0,0,0.0,22.0,-80.0
2020-03-10,cuba,,0,0,0.0,0,0,0.0,22.0,-80.0
2020-03-11,cuba,,0,0,0.0,0,0,0.0,22.0,-80.0
2020-03-12,cuba,,3,0,0.0,3,0,0.0,22.0,-80.0
2020-03-13,cuba,,4,0,0.0,1,0,0.0,22.0,-80.0
2020-03-14,cuba,,4,0,0.0,0,0,0.0,22.0,-80.0
2020-03-15,cuba,,4,0,0.0,0,0,0.0,22.0,-80.0
2020-03-16,cuba,,4,0,0.0,0,0,0.0,22.0,-80.0
2020-03-17,cuba,,5,0,0.0,1,0,0.0,22.0,-80.0
2020-03-18,cuba,,7,1,0.0,2,1,0.0,22.0,-80.0
2020-03-19,cuba,,11,1,0.0,4,0,0.0,22.0,-80.0
2020-03-20,cuba,,16,1,0.0,5,0,0.0,22.0,-80.0
2020-03-21,cuba,,21,1,0.0,5,0,0.0,22.0,-80.0
2020-03-22,cuba,,35,1,0.0,14,0,0.0,22.0,-80.0
2020-03-23,cuba,,40,1,0.0,5,0,0.0,22.0,-80.0
2020-03-24,cuba,,48,1,1.0,8,0,1.0,22.0,-80.0
2020-03-25,cuba,,57,1,1.0,9,0,0.0,22.0,-80.0
2020-03-26,cuba,,67,2,1.0,10,1,0.0,22.0,-80.0
2020-03-27,cuba,,80,2,4.0,13,0,3.0,22.0,-80.0
2020-03-28,cuba,,119,3,4.0,39,1,0.0,22.0,-80.0
2020-03-29,cuba,,139,3,4.0,20,0,0.0,22.0,-80.0
2020-03-30,cuba,,170,4,4.0,31,1,0.0,22.0,-80.0
2020-03-31,cuba,,186,6,8.0,16,2,4.0,22.0,-80.0
2020-04-01,cuba,,212,6,12.0,26,0,4.0,22.0,-80.0
2020-04-02,cuba,,233,6,13.0,21,0,1.0,22.0,-80.0
