date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,suriname,,3.9193,-56.0278,0,0,0.0,0,0,0.0
2020-01-23,suriname,,3.9193,-56.0278,0,0,0.0,0,0,0.0
2020-01-24,suriname,,3.9193,-56.0278,0,0,0.0,0,0,0.0
2020-01-25,suriname,,3.9193,-56.0278,0,0,0.0,0,0,0.0
2020-01-26,suriname,,3.9193,-56.0278,0,0,0.0,0,0,0.0
2020-01-27,suriname,,3.9193,-56.0278,0,0,0.0,0,0,0.0
2020-01-28,suriname,,3.9193,-56.0278,0,0,0.0,0,0,0.0
2020-01-29,suriname,,3.9193,-56.0278,0,0,0.0,0,0,0.0
2020-01-30,suriname,,3.9193,-56.0278,0,0,0.0,0,0,0.0
2020-01-31,suriname,,3.9193,-56.0278,0,0,0.0,0,0,0.0
2020-02-01,suriname,,3.9193,-56.0278,0,0,0.0,0,0,0.0
2020-02-02,suriname,,3.9193,-56.0278,0,0,0.0,0,0,0.0
2020-02-03,suriname,,3.9193,-56.0278,0,0,0.0,0,0,0.0
2020-02-04,suriname,,3.9193,-56.0278,0,0,0.0,0,0,0.0
2020-02-05,suriname,,3.9193,-56.0278,0,0,0.0,0,0,0.0
2020-02-06,suriname,,3.9193,-56.0278,0,0,0.0,0,0,0.0
2020-02-07,suriname,,3.9193,-56.0278,0,0,0.0,0,0,0.0
2020-02-08,suriname,,3.9193,-56.0278,0,0,0.0,0,0,0.0
2020-02-09,suriname,,3.9193,-56.0278,0,0,0.0,0,0,0.0
2020-02-10,suriname,,3.9193,-56.0278,0,0,0.0,0,0,0.0
2020-02-11,suriname,,3.9193,-56.0278,0,0,0.0,0,0,0.0
2020-02-12,suriname,,3.9193,-56.0278,0,0,0.0,0,0,0.0
2020-02-13,suriname,,3.9193,-56.0278,0,0,0.0,0,0,0.0
2020-02-14,suriname,,3.9193,-56.0278,0,0,0.0,0,0,0.0
2020-02-15,suriname,,3.9193,-56.0278,0,0,0.0,0,0,0.0
2020-02-16,suriname,,3.9193,-56.0278,0,0,0.0,0,0,0.0
2020-02-17,suriname,,3.9193,-56.0278,0,0,0.0,0,0,0.0
2020-02-18,suriname,,3.9193,-56.0278,0,0,0.0,0,0,0.0
2020-02-19,suriname,,3.9193,-56.0278,0,0,0.0,0,0,0.0
2020-02-20,suriname,,3.9193,-56.0278,0,0,0.0,0,0,0.0
2020-02-21,suriname,,3.9193,-56.0278,0,0,0.0,0,0,0.0
2020-02-22,suriname,,3.9193,-56.0278,0,0,0.0,0,0,0.0
2020-02-23,suriname,,3.9193,-56.0278,0,0,0.0,0,0,0.0
2020-02-24,suriname,,3.9193,-56.0278,0,0,0.0,0,0,0.0
2020-02-25,suriname,,3.9193,-56.0278,0,0,0.0,0,0,0.0
2020-02-26,suriname,,3.9193,-56.0278,0,0,0.0,0,0,0.0
2020-02-27,suriname,,3.9193,-56.0278,0,0,0.0,0,0,0.0
2020-02-28,suriname,,3.9193,-56.0278,0,0,0.0,0,0,0.0
2020-02-29,suriname,,3.9193,-56.0278,0,0,0.0,0,0,0.0
