country,date,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
germany,2020-01-22,0,0,0.0,0,0,0.0,51.0,9.0
germany,2020-01-23,0,0,0.0,0,0,0.0,51.0,9.0
germany,2020-01-24,0,0,0.0,0,0,0.0,51.0,9.0
germany,2020-01-25,0,0,0.0,0,0,0.0,51.0,9.0
germany,2020-01-26,0,0,0.0,0,0,0.0,51.0,9.0
germany,2020-01-27,1,0,0.0,1,0,0.0,51.0,9.0
germany,2020-01-28,4,0,0.0,3,0,0.0,51.0,9.0
germany,2020-01-29,4,0,0.0,0,0,0.0,51.0,9.0
germany,2020-01-30,4,0,0.0,0,0,0.0,51.0,9.0
germany,2020-01-31,5,0,0.0,1,0,0.0,51.0,9.0
germany,2020-02-01,8,0,0.0,3,0,0.0,51.0,9.0
germany,2020-02-02,10,0,0.0,2,0,0.0,51.0,9.0
germany,2020-02-03,12,0,0.0,2,0,0.0,51.0,9.0
germany,2020-02-04,12,0,0.0,0,0,0.0,51.0,9.0
germany,2020-02-05,12,0,0.0,0,0,0.0,51.0,9.0
germany,2020-02-06,12,0,0.0,0,0,0.0,51.0,9.0
germany,2020-02-07,13,0,0.0,1,0,0.0,51.0,9.0
germany,2020-02-08,13,0,0.0,0,0,0.0,51.0,9.0
germany,2020-02-09,14,0,0.0,1,0,0.0,51.0,9.0
germany,2020-02-10,14,0,0.0,0,0,0.0,51.0,9.0
germany,2020-02-11,16,0,0.0,2,0,0.0,51.0,9.0
germany,2020-02-12,16,0,0.0,0,0,0.0,51.0,9.0
germany,2020-02-13,16,0,1.0,0,0,1.0,51.0,9.0
germany,2020-02-14,16,0,1.0,0,0,0.0,51.0,9.0
germany,2020-02-15,16,0,1.0,0,0,0.0,51.0,9.0
germany,2020-02-16,16,0,1.0,0,0,0.0,51.0,9.0
germany,2020-02-17,16,0,1.0,0,0,0.0,51.0,9.0
germany,2020-02-18,16,0,12.0,0,0,11.0,51.0,9.0
germany,2020-02-19,16,0,12.0,0,0,0.0,51.0,9.0
germany,2020-02-20,16,0,12.0,0,0,0.0,51.0,9.0
germany,2020-02-21,16,0,14.0,0,0,2.0,51.0,9.0
germany,2020-02-22,16,0,14.0,0,0,0.0,51.0,9.0
germany,2020-02-23,16,0,14.0,0,0,0.0,51.0,9.0
germany,2020-02-24,16,0,14.0,0,0,0.0,51.0,9.0
germany,2020-02-25,17,0,14.0,1,0,0.0,51.0,9.0
germany,2020-02-26,27,0,15.0,10,0,1.0,51.0,9.0
germany,2020-02-27,46,0,16.0,19,0,1.0,51.0,9.0
germany,2020-02-28,48,0,16.0,2,0,0.0,51.0,9.0
germany,2020-02-29,79,0,16.0,31,0,0.0,51.0,9.0
germany,2020-03-01,130,0,16.0,51,0,0.0,51.0,9.0
germany,2020-03-02,159,0,16.0,29,0,0.0,51.0,9.0
germany,2020-03-03,196,0,16.0,37,0,0.0,51.0,9.0
germany,2020-03-04,262,0,16.0,66,0,0.0,51.0,9.0
germany,2020-03-05,482,0,16.0,220,0,0.0,51.0,9.0
germany,2020-03-06,670,0,17.0,188,0,1.0,51.0,9.0
germany,2020-03-07,799,0,18.0,129,0,1.0,51.0,9.0
germany,2020-03-08,1040,0,18.0,241,0,0.0,51.0,9.0
germany,2020-03-09,1176,2,18.0,136,2,0.0,51.0,9.0
germany,2020-03-10,1457,2,18.0,281,0,0.0,51.0,9.0
germany,2020-03-11,1908,3,25.0,451,1,7.0,51.0,9.0
germany,2020-03-12,2078,3,25.0,170,0,0.0,51.0,9.0
germany,2020-03-13,3675,7,46.0,1597,4,21.0,51.0,9.0
germany,2020-03-14,4585,9,46.0,910,2,0.0,51.0,9.0
germany,2020-03-15,5795,11,46.0,1210,2,0.0,51.0,9.0
germany,2020-03-16,7272,17,67.0,1477,6,21.0,51.0,9.0
germany,2020-03-17,9257,24,67.0,1985,7,0.0,51.0,9.0
germany,2020-03-18,12327,28,105.0,3070,4,38.0,51.0,9.0
germany,2020-03-19,15320,44,113.0,2993,16,8.0,51.0,9.0
germany,2020-03-20,19848,67,180.0,4528,23,67.0,51.0,9.0
germany,2020-03-21,22213,84,233.0,2365,17,53.0,51.0,9.0
germany,2020-03-22,24873,94,266.0,2660,10,33.0,51.0,9.0
germany,2020-03-23,29056,123,266.0,4183,29,0.0,51.0,9.0
germany,2020-03-24,32986,157,3243.0,3930,34,2977.0,51.0,9.0
germany,2020-03-25,37323,206,3547.0,4337,49,304.0,51.0,9.0
germany,2020-03-26,43938,267,5673.0,6615,61,2126.0,51.0,9.0
germany,2020-03-27,50871,342,6658.0,6933,75,985.0,51.0,9.0
germany,2020-03-28,57695,433,8481.0,6824,91,1823.0,51.0,9.0
germany,2020-03-29,62095,533,9211.0,4400,100,730.0,51.0,9.0
germany,2020-03-30,66885,645,13500.0,4790,112,4289.0,51.0,9.0
germany,2020-03-31,71808,775,16100.0,4923,130,2600.0,51.0,9.0
germany,2020-04-01,77872,920,18700.0,6064,145,2600.0,51.0,9.0
germany,2020-04-02,84794,1107,22440.0,6922,187,3740.0,51.0,9.0
