date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,germany,,0,0,0.0,0,0,0.0,51.0,9.0
2020-01-23,germany,,0,0,0.0,0,0,0.0,51.0,9.0
2020-01-24,germany,,0,0,0.0,0,0,0.0,51.0,9.0
2020-01-25,germany,,0,0,0.0,0,0,0.0,51.0,9.0
2020-01-26,germany,,0,0,0.0,0,0,0.0,51.0,9.0
2020-01-27,germany,,1,0,0.0,1,0,0.0,51.0,9.0
2020-01-28,germany,,4,0,0.0,3,0,0.0,51.0,9.0
2020-01-29,germany,,4,0,0.0,0,0,0.0,51.0,9.0
2020-01-30,germany,,4,0,0.0,0,0,0.0,51.0,9.0
2020-01-31,germany,,5,0,0.0,1,0,0.0,51.0,9.0
2020-02-01,germany,,8,0,0.0,3,0,0.0,51.0,9.0
2020-02-02,germany,,10,0,0.0,2,0,0.0,51.0,9.0
2020-02-03,germany,,12,0,0.0,2,0,0.0,51.0,9.0
2020-02-04,germany,,12,0,0.0,0,0,0.0,51.0,9.0
2020-02-05,germany,,12,0,0.0,0,0,0.0,51.0,9.0
2020-02-06,germany,,12,0,0.0,0,0,0.0,51.0,9.0
2020-02-07,germany,,13,0,0.0,1,0,0.0,51.0,9.0
2020-02-08,germany,,13,0,0.0,0,0,0.0,51.0,9.0
2020-02-09,germany,,14,0,0.0,1,0,0.0,51.0,9.0
2020-02-10,germany,,14,0,0.0,0,0,0.0,51.0,9.0
2020-02-11,germany,,16,0,0.0,2,0,0.0,51.0,9.0
2020-02-12,germany,,16,0,0.0,0,0,0.0,51.0,9.0
2020-02-13,germany,,16,0,1.0,0,0,1.0,51.0,9.0
2020-02-14,germany,,16,0,1.0,0,0,0.0,51.0,9.0
2020-02-15,germany,,16,0,1.0,0,0,0.0,51.0,9.0
2020-02-16,germany,,16,0,1.0,0,0,0.0,51.0,9.0
2020-02-17,germany,,16,0,1.0,0,0,0.0,51.0,9.0
2020-02-18,germany,,16,0,12.0,0,0,11.0,51.0,9.0
2020-02-19,germany,,16,0,12.0,0,0,0.0,51.0,9.0
2020-02-20,germany,,16,0,12.0,0,0,0.0,51.0,9.0
2020-02-21,germany,,16,0,14.0,0,0,2.0,51.0,9.0
2020-02-22,germany,,16,0,14.0,0,0,0.0,51.0,9.0
2020-02-23,germany,,16,0,14.0,0,0,0.0,51.0,9.0
2020-02-24,germany,,16,0,14.0,0,0,0.0,51.0,9.0
2020-02-25,germany,,17,0,14.0,1,0,0.0,51.0,9.0
2020-02-26,germany,,27,0,15.0,10,0,1.0,51.0,9.0
2020-02-27,germany,,46,0,16.0,19,0,1.0,51.0,9.0
2020-02-28,germany,,48,0,16.0,2,0,0.0,51.0,9.0
2020-02-29,germany,,79,0,16.0,31,0,0.0,51.0,9.0
2020-03-01,germany,,130,0,16.0,51,0,0.0,51.0,9.0
2020-03-02,germany,,159,0,16.0,29,0,0.0,51.0,9.0
2020-03-03,germany,,196,0,16.0,37,0,0.0,51.0,9.0
2020-03-04,germany,,262,0,16.0,66,0,0.0,51.0,9.0
2020-03-05,germany,,482,0,16.0,220,0,0.0,51.0,9.0
2020-03-06,germany,,670,0,17.0,188,0,1.0,51.0,9.0
2020-03-07,germany,,799,0,18.0,129,0,1.0,51.0,9.0
2020-03-08,germany,,1040,0,18.0,241,0,0.0,51.0,9.0
2020-03-09,germany,,1176,2,18.0,136,2,0.0,51.0,9.0
2020-03-10,germany,,1457,2,18.0,281,0,0.0,51.0,9.0
2020-03-11,germany,,1908,3,25.0,451,1,7.0,51.0,9.0
2020-03-12,germany,,2078,3,25.0,170,0,0.0,51.0,9.0
2020-03-13,germany,,3675,7,46.0,1597,4,21.0,51.0,9.0
2020-03-14,germany,,4585,9,46.0,910,2,0.0,51.0,9.0
2020-03-15,germany,,5795,11,46.0,1210,2,0.0,51.0,9.0
2020-03-16,germany,,7272,17,67.0,1477,6,21.0,51.0,9.0
2020-03-17,germany,,9257,24,67.0,1985,7,0.0,51.0,9.0
2020-03-18,germany,,12327,28,105.0,3070,4,38.0,51.0,9.0
2020-03-19,germany,,15320,44,113.0,2993,16,8.0,51.0,9.0
2020-03-20,germany,,19848,67,180.0,4528,23,67.0,51.0,9.0
2020-03-21,germany,,22213,84,233.0,2365,17,53.0,51.0,9.0
2020-03-22,germany,,24873,94,266.0,2660,10,33.0,51.0,9.0
2020-03-23,germany,,29056,123,266.0,4183,29,0.0,51.0,9.0
2020-03-24,germany,,32986,157,3243.0,3930,34,2977.0,51.0,9.0
2020-03-25,germany,,37323,206,3547.0,4337,49,304.0,51.0,9.0
2020-03-26,germany,,43938,267,5673.0,6615,61,2126.0,51.0,9.0
2020-03-27,germany,,50871,342,6658.0,6933,75,985.0,51.0,9.0
2020-03-28,germany,,57695,433,8481.0,6824,91,1823.0,51.0,9.0
2020-03-29,germany,,62095,533,9211.0,4400,100,730.0,51.0,9.0
2020-03-30,germany,,66885,645,13500.0,4790,112,4289.0,51.0,9.0
2020-03-31,germany,,71808,775,16100.0,4923,130,2600.0,51.0,9.0
2020-04-01,germany,,77872,920,18700.0,6064,145,2600.0,51.0,9.0
2020-04-02,germany,,84794,1107,22440.0,6922,187,3740.0,51.0,9.0
