date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,serbia,,0,0,0.0,0,0,0.0,44.0165,21.0059
2020-01-23,serbia,,0,0,0.0,0,0,0.0,44.0165,21.0059
2020-01-24,serbia,,0,0,0.0,0,0,0.0,44.0165,21.0059
2020-01-25,serbia,,0,0,0.0,0,0,0.0,44.0165,21.0059
2020-01-26,serbia,,0,0,0.0,0,0,0.0,44.0165,21.0059
2020-01-27,serbia,,0,0,0.0,0,0,0.0,44.0165,21.0059
2020-01-28,serbia,,0,0,0.0,0,0,0.0,44.0165,21.0059
2020-01-29,serbia,,0,0,0.0,0,0,0.0,44.0165,21.0059
2020-01-30,serbia,,0,0,0.0,0,0,0.0,44.0165,21.0059
2020-01-31,serbia,,0,0,0.0,0,0,0.0,44.0165,21.0059
2020-02-01,serbia,,0,0,0.0,0,0,0.0,44.0165,21.0059
2020-02-02,serbia,,0,0,0.0,0,0,0.0,44.0165,21.0059
2020-02-03,serbia,,0,0,0.0,0,0,0.0,44.0165,21.0059
2020-02-04,serbia,,0,0,0.0,0,0,0.0,44.0165,21.0059
2020-02-05,serbia,,0,0,0.0,0,0,0.0,44.0165,21.0059
2020-02-06,serbia,,0,0,0.0,0,0,0.0,44.0165,21.0059
2020-02-07,serbia,,0,0,0.0,0,0,0.0,44.0165,21.0059
2020-02-08,serbia,,0,0,0.0,0,0,0.0,44.0165,21.0059
2020-02-09,serbia,,0,0,0.0,0,0,0.0,44.0165,21.0059
2020-02-10,serbia,,0,0,0.0,0,0,0.0,44.0165,21.0059
2020-02-11,serbia,,0,0,0.0,0,0,0.0,44.0165,21.0059
2020-02-12,serbia,,0,0,0.0,0,0,0.0,44.0165,21.0059
2020-02-13,serbia,,0,0,0.0,0,0,0.0,44.0165,21.0059
2020-02-14,serbia,,0,0,0.0,0,0,0.0,44.0165,21.0059
2020-02-15,serbia,,0,0,0.0,0,0,0.0,44.0165,21.0059
2020-02-16,serbia,,0,0,0.0,0,0,0.0,44.0165,21.0059
2020-02-17,serbia,,0,0,0.0,0,0,0.0,44.0165,21.0059
2020-02-18,serbia,,0,0,0.0,0,0,0.0,44.0165,21.0059
2020-02-19,serbia,,0,0,0.0,0,0,0.0,44.0165,21.0059
2020-02-20,serbia,,0,0,0.0,0,0,0.0,44.0165,21.0059
2020-02-21,serbia,,0,0,0.0,0,0,0.0,44.0165,21.0059
2020-02-22,serbia,,0,0,0.0,0,0,0.0,44.0165,21.0059
2020-02-23,serbia,,0,0,0.0,0,0,0.0,44.0165,21.0059
2020-02-24,serbia,,0,0,0.0,0,0,0.0,44.0165,21.0059
2020-02-25,serbia,,0,0,0.0,0,0,0.0,44.0165,21.0059
2020-02-26,serbia,,0,0,0.0,0,0,0.0,44.0165,21.0059
2020-02-27,serbia,,0,0,0.0,0,0,0.0,44.0165,21.0059
2020-02-28,serbia,,0,0,0.0,0,0,0.0,44.0165,21.0059
2020-02-29,serbia,,0,0,0.0,0,0,0.0,44.0165,21.0059
2020-03-01,serbia,,0,0,0.0,0,0,0.0,44.0165,21.0059
2020-03-02,serbia,,0,0,0.0,0,0,0.0,44.0165,21.0059
2020-03-03,serbia,,0,0,0.0,0,0,0.0,44.0165,21.0059
2020-03-04,serbia,,0,0,0.0,0,0,0.0,44.0165,21.0059
2020-03-05,serbia,,0,0,0.0,0,0,0.0,44.0165,21.0059
2020-03-06,serbia,,1,0,0.0,1,0,0.0,44.0165,21.0059
2020-03-07,serbia,,1,0,0.0,0,0,0.0,44.0165,21.0059
2020-03-08,serbia,,1,0,0.0,0,0,0.0,44.0165,21.0059
2020-03-09,serbia,,1,0,0.0,0,0,0.0,44.0165,21.0059
2020-03-10,serbia,,5,0,0.0,4,0,0.0,44.0165,21.0059
2020-03-11,serbia,,12,0,0.0,7,0,0.0,44.0165,21.0059
2020-03-12,serbia,,19,0,0.0,7,0,0.0,44.0165,21.0059
2020-03-13,serbia,,35,0,0.0,16,0,0.0,44.0165,21.0059
2020-03-14,serbia,,46,0,0.0,11,0,0.0,44.0165,21.0059
2020-03-15,serbia,,48,0,0.0,2,0,0.0,44.0165,21.0059
2020-03-16,serbia,,55,0,1.0,7,0,1.0,44.0165,21.0059
2020-03-17,serbia,,65,0,1.0,10,0,0.0,44.0165,21.0059
2020-03-18,serbia,,83,0,1.0,18,0,0.0,44.0165,21.0059
2020-03-19,serbia,,103,0,1.0,20,0,0.0,44.0165,21.0059
2020-03-20,serbia,,135,1,1.0,32,1,0.0,44.0165,21.0059
2020-03-21,serbia,,171,1,1.0,36,0,0.0,44.0165,21.0059
2020-03-22,serbia,,222,2,1.0,51,1,0.0,44.0165,21.0059
2020-03-23,serbia,,249,3,1.0,27,1,0.0,44.0165,21.0059
2020-03-24,serbia,,303,3,15.0,54,0,14.0,44.0165,21.0059
2020-03-25,serbia,,384,4,15.0,81,1,0.0,44.0165,21.0059
2020-03-26,serbia,,384,1,0.0,0,-3,-15.0,44.0165,21.0059
2020-03-27,serbia,,457,1,0.0,73,0,0.0,44.0165,21.0059
2020-03-28,serbia,,659,10,0.0,202,9,0.0,44.0165,21.0059
2020-03-29,serbia,,741,13,0.0,82,3,0.0,44.0165,21.0059
2020-03-30,serbia,,785,16,0.0,44,3,0.0,44.0165,21.0059
2020-03-31,serbia,,900,16,0.0,115,0,0.0,44.0165,21.0059
2020-04-01,serbia,,1060,28,0.0,160,12,0.0,44.0165,21.0059
2020-04-02,serbia,,1171,31,0.0,111,3,0.0,44.0165,21.0059
