country,date,confirmed,deaths,recovered,lat,long
serbia,2020-01-22,0,0,0.0,44.0165,21.0059
serbia,2020-01-23,0,0,0.0,44.0165,21.0059
serbia,2020-01-24,0,0,0.0,44.0165,21.0059
serbia,2020-01-25,0,0,0.0,44.0165,21.0059
serbia,2020-01-26,0,0,0.0,44.0165,21.0059
serbia,2020-01-27,0,0,0.0,44.0165,21.0059
serbia,2020-01-28,0,0,0.0,44.0165,21.0059
serbia,2020-01-29,0,0,0.0,44.0165,21.0059
serbia,2020-01-30,0,0,0.0,44.0165,21.0059
serbia,2020-01-31,0,0,0.0,44.0165,21.0059
serbia,2020-02-01,0,0,0.0,44.0165,21.0059
serbia,2020-02-02,0,0,0.0,44.0165,21.0059
serbia,2020-02-03,0,0,0.0,44.0165,21.0059
serbia,2020-02-04,0,0,0.0,44.0165,21.0059
serbia,2020-02-05,0,0,0.0,44.0165,21.0059
serbia,2020-02-06,0,0,0.0,44.0165,21.0059
serbia,2020-02-07,0,0,0.0,44.0165,21.0059
serbia,2020-02-08,0,0,0.0,44.0165,21.0059
serbia,2020-02-09,0,0,0.0,44.0165,21.0059
serbia,2020-02-10,0,0,0.0,44.0165,21.0059
serbia,2020-02-11,0,0,0.0,44.0165,21.0059
serbia,2020-02-12,0,0,0.0,44.0165,21.0059
serbia,2020-02-13,0,0,0.0,44.0165,21.0059
serbia,2020-02-14,0,0,0.0,44.0165,21.0059
serbia,2020-02-15,0,0,0.0,44.0165,21.0059
serbia,2020-02-16,0,0,0.0,44.0165,21.0059
serbia,2020-02-17,0,0,0.0,44.0165,21.0059
serbia,2020-02-18,0,0,0.0,44.0165,21.0059
serbia,2020-02-19,0,0,0.0,44.0165,21.0059
serbia,2020-02-20,0,0,0.0,44.0165,21.0059
serbia,2020-02-21,0,0,0.0,44.0165,21.0059
serbia,2020-02-22,0,0,0.0,44.0165,21.0059
serbia,2020-02-23,0,0,0.0,44.0165,21.0059
serbia,2020-02-24,0,0,0.0,44.0165,21.0059
serbia,2020-02-25,0,0,0.0,44.0165,21.0059
serbia,2020-02-26,0,0,0.0,44.0165,21.0059
serbia,2020-02-27,0,0,0.0,44.0165,21.0059
serbia,2020-02-28,0,0,0.0,44.0165,21.0059
serbia,2020-02-29,0,0,0.0,44.0165,21.0059
serbia,2020-03-01,0,0,0.0,44.0165,21.0059
serbia,2020-03-02,0,0,0.0,44.0165,21.0059
serbia,2020-03-03,0,0,0.0,44.0165,21.0059
serbia,2020-03-04,0,0,0.0,44.0165,21.0059
serbia,2020-03-05,0,0,0.0,44.0165,21.0059
serbia,2020-03-06,1,0,0.0,44.0165,21.0059
serbia,2020-03-07,1,0,0.0,44.0165,21.0059
serbia,2020-03-08,1,0,0.0,44.0165,21.0059
serbia,2020-03-09,1,0,0.0,44.0165,21.0059
serbia,2020-03-10,5,0,0.0,44.0165,21.0059
serbia,2020-03-11,12,0,0.0,44.0165,21.0059
serbia,2020-03-12,19,0,0.0,44.0165,21.0059
serbia,2020-03-13,35,0,0.0,44.0165,21.0059
serbia,2020-03-14,46,0,0.0,44.0165,21.0059
serbia,2020-03-15,48,0,0.0,44.0165,21.0059
serbia,2020-03-16,55,0,1.0,44.0165,21.0059
serbia,2020-03-17,65,0,1.0,44.0165,21.0059
serbia,2020-03-18,83,0,1.0,44.0165,21.0059
serbia,2020-03-19,103,0,1.0,44.0165,21.0059
serbia,2020-03-20,135,1,1.0,44.0165,21.0059
serbia,2020-03-21,171,1,1.0,44.0165,21.0059
serbia,2020-03-22,222,2,1.0,44.0165,21.0059
serbia,2020-03-23,249,3,1.0,44.0165,21.0059
serbia,2020-03-24,303,3,15.0,44.0165,21.0059
serbia,2020-03-25,384,4,15.0,44.0165,21.0059
serbia,2020-03-26,384,1,0.0,44.0165,21.0059
serbia,2020-03-27,457,1,0.0,44.0165,21.0059
serbia,2020-03-28,659,10,0.0,44.0165,21.0059
serbia,2020-03-29,741,13,0.0,44.0165,21.0059
serbia,2020-03-30,785,16,0.0,44.0165,21.0059
serbia,2020-03-31,900,16,0.0,44.0165,21.0059
