country,date,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
serbia,2020-01-22,0,0,0.0,0,0,0.0,44.0165,21.0059
serbia,2020-01-23,0,0,0.0,0,0,0.0,44.0165,21.0059
serbia,2020-01-24,0,0,0.0,0,0,0.0,44.0165,21.0059
serbia,2020-01-25,0,0,0.0,0,0,0.0,44.0165,21.0059
serbia,2020-01-26,0,0,0.0,0,0,0.0,44.0165,21.0059
serbia,2020-01-27,0,0,0.0,0,0,0.0,44.0165,21.0059
serbia,2020-01-28,0,0,0.0,0,0,0.0,44.0165,21.0059
serbia,2020-01-29,0,0,0.0,0,0,0.0,44.0165,21.0059
serbia,2020-01-30,0,0,0.0,0,0,0.0,44.0165,21.0059
serbia,2020-01-31,0,0,0.0,0,0,0.0,44.0165,21.0059
serbia,2020-02-01,0,0,0.0,0,0,0.0,44.0165,21.0059
serbia,2020-02-02,0,0,0.0,0,0,0.0,44.0165,21.0059
serbia,2020-02-03,0,0,0.0,0,0,0.0,44.0165,21.0059
serbia,2020-02-04,0,0,0.0,0,0,0.0,44.0165,21.0059
serbia,2020-02-05,0,0,0.0,0,0,0.0,44.0165,21.0059
serbia,2020-02-06,0,0,0.0,0,0,0.0,44.0165,21.0059
serbia,2020-02-07,0,0,0.0,0,0,0.0,44.0165,21.0059
serbia,2020-02-08,0,0,0.0,0,0,0.0,44.0165,21.0059
serbia,2020-02-09,0,0,0.0,0,0,0.0,44.0165,21.0059
serbia,2020-02-10,0,0,0.0,0,0,0.0,44.0165,21.0059
serbia,2020-02-11,0,0,0.0,0,0,0.0,44.0165,21.0059
serbia,2020-02-12,0,0,0.0,0,0,0.0,44.0165,21.0059
serbia,2020-02-13,0,0,0.0,0,0,0.0,44.0165,21.0059
serbia,2020-02-14,0,0,0.0,0,0,0.0,44.0165,21.0059
serbia,2020-02-15,0,0,0.0,0,0,0.0,44.0165,21.0059
serbia,2020-02-16,0,0,0.0,0,0,0.0,44.0165,21.0059
serbia,2020-02-17,0,0,0.0,0,0,0.0,44.0165,21.0059
serbia,2020-02-18,0,0,0.0,0,0,0.0,44.0165,21.0059
serbia,2020-02-19,0,0,0.0,0,0,0.0,44.0165,21.0059
serbia,2020-02-20,0,0,0.0,0,0,0.0,44.0165,21.0059
serbia,2020-02-21,0,0,0.0,0,0,0.0,44.0165,21.0059
serbia,2020-02-22,0,0,0.0,0,0,0.0,44.0165,21.0059
serbia,2020-02-23,0,0,0.0,0,0,0.0,44.0165,21.0059
serbia,2020-02-24,0,0,0.0,0,0,0.0,44.0165,21.0059
serbia,2020-02-25,0,0,0.0,0,0,0.0,44.0165,21.0059
serbia,2020-02-26,0,0,0.0,0,0,0.0,44.0165,21.0059
serbia,2020-02-27,0,0,0.0,0,0,0.0,44.0165,21.0059
serbia,2020-02-28,0,0,0.0,0,0,0.0,44.0165,21.0059
serbia,2020-02-29,0,0,0.0,0,0,0.0,44.0165,21.0059
serbia,2020-03-01,0,0,0.0,0,0,0.0,44.0165,21.0059
serbia,2020-03-02,0,0,0.0,0,0,0.0,44.0165,21.0059
serbia,2020-03-03,0,0,0.0,0,0,0.0,44.0165,21.0059
serbia,2020-03-04,0,0,0.0,0,0,0.0,44.0165,21.0059
serbia,2020-03-05,0,0,0.0,0,0,0.0,44.0165,21.0059
serbia,2020-03-06,1,0,0.0,1,0,0.0,44.0165,21.0059
serbia,2020-03-07,1,0,0.0,0,0,0.0,44.0165,21.0059
serbia,2020-03-08,1,0,0.0,0,0,0.0,44.0165,21.0059
serbia,2020-03-09,1,0,0.0,0,0,0.0,44.0165,21.0059
serbia,2020-03-10,5,0,0.0,4,0,0.0,44.0165,21.0059
serbia,2020-03-11,12,0,0.0,7,0,0.0,44.0165,21.0059
serbia,2020-03-12,19,0,0.0,7,0,0.0,44.0165,21.0059
serbia,2020-03-13,35,0,0.0,16,0,0.0,44.0165,21.0059
serbia,2020-03-14,46,0,0.0,11,0,0.0,44.0165,21.0059
serbia,2020-03-15,48,0,0.0,2,0,0.0,44.0165,21.0059
serbia,2020-03-16,55,0,1.0,7,0,1.0,44.0165,21.0059
serbia,2020-03-17,65,0,1.0,10,0,0.0,44.0165,21.0059
serbia,2020-03-18,83,0,1.0,18,0,0.0,44.0165,21.0059
serbia,2020-03-19,103,0,1.0,20,0,0.0,44.0165,21.0059
serbia,2020-03-20,135,1,1.0,32,1,0.0,44.0165,21.0059
serbia,2020-03-21,171,1,1.0,36,0,0.0,44.0165,21.0059
serbia,2020-03-22,222,2,1.0,51,1,0.0,44.0165,21.0059
serbia,2020-03-23,249,3,1.0,27,1,0.0,44.0165,21.0059
serbia,2020-03-24,303,3,15.0,54,0,14.0,44.0165,21.0059
serbia,2020-03-25,384,4,15.0,81,1,0.0,44.0165,21.0059
serbia,2020-03-26,384,1,0.0,0,-3,-15.0,44.0165,21.0059
serbia,2020-03-27,457,1,0.0,73,0,0.0,44.0165,21.0059
serbia,2020-03-28,659,10,0.0,202,9,0.0,44.0165,21.0059
serbia,2020-03-29,741,13,0.0,82,3,0.0,44.0165,21.0059
serbia,2020-03-30,785,16,0.0,44,3,0.0,44.0165,21.0059
serbia,2020-03-31,900,16,0.0,115,0,0.0,44.0165,21.0059
serbia,2020-04-01,1060,28,0.0,160,12,0.0,44.0165,21.0059
serbia,2020-04-02,1171,31,0.0,111,3,0.0,44.0165,21.0059
