date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,canada,alberta,53.9333,-116.5765,0,0,0.0,0,0,0.0
2020-01-22,canada,british-columbia,49.2827,-123.1207,0,0,0.0,0,0,0.0
2020-01-22,canada,diamond-princess,0.0,0.0,0,0,0.0,0,0,0.0
2020-01-22,canada,grand-princess,37.6489,-122.6655,0,0,0.0,0,0,0.0
2020-01-22,canada,manitoba,53.7609,-98.8139,0,0,0.0,0,0,0.0
2020-01-22,canada,new-brunswick,46.5653,-66.4619,0,0,0.0,0,0,0.0
2020-01-22,canada,newfoundland-and-labrador,53.1355,-57.6604,0,0,0.0,0,0,0.0
2020-01-22,canada,northwest-territories,64.8255,-124.8457,0,0,0.0,0,0,0.0
2020-01-22,canada,nova-scotia,44.681999999999995,-63.7443,0,0,0.0,0,0,0.0
2020-01-22,canada,ontario,51.2538,-85.3232,0,0,0.0,0,0,0.0
2020-01-22,canada,prince-edward-island,46.5107,-63.4168,0,0,0.0,0,0,0.0
2020-01-22,canada,quebec,52.9399,-73.5491,0,0,0.0,0,0,0.0
2020-01-22,canada,recovered,0.0,0.0,0,0,0.0,0,0,0.0
2020-01-22,canada,saskatchewan,52.9399,-106.4509,0,0,0.0,0,0,0.0
2020-01-22,canada,yukon,64.2823,-135.0,0,0,0.0,0,0,0.0
2020-01-23,canada,alberta,53.9333,-116.5765,0,0,0.0,0,0,0.0
2020-01-23,canada,british-columbia,49.2827,-123.1207,0,0,0.0,0,0,0.0
2020-01-23,canada,diamond-princess,0.0,0.0,0,0,0.0,0,0,0.0
2020-01-23,canada,grand-princess,37.6489,-122.6655,0,0,0.0,0,0,0.0
2020-01-23,canada,manitoba,53.7609,-98.8139,0,0,0.0,0,0,0.0
2020-01-23,canada,new-brunswick,46.5653,-66.4619,0,0,0.0,0,0,0.0
2020-01-23,canada,newfoundland-and-labrador,53.1355,-57.6604,0,0,0.0,0,0,0.0
2020-01-23,canada,northwest-territories,64.8255,-124.8457,0,0,0.0,0,0,0.0
2020-01-23,canada,nova-scotia,44.681999999999995,-63.7443,0,0,0.0,0,0,0.0
2020-01-23,canada,ontario,51.2538,-85.3232,0,0,0.0,0,0,0.0
2020-01-23,canada,prince-edward-island,46.5107,-63.4168,0,0,0.0,0,0,0.0
2020-01-23,canada,quebec,52.9399,-73.5491,0,0,0.0,0,0,0.0
2020-01-23,canada,recovered,0.0,0.0,0,0,0.0,0,0,0.0
2020-01-23,canada,saskatchewan,52.9399,-106.4509,0,0,0.0,0,0,0.0
2020-01-23,canada,yukon,64.2823,-135.0,0,0,0.0,0,0,0.0
2020-01-24,canada,alberta,53.9333,-116.5765,0,0,0.0,0,0,0.0
2020-01-24,canada,british-columbia,49.2827,-123.1207,0,0,0.0,0,0,0.0
2020-01-24,canada,diamond-princess,0.0,0.0,0,0,0.0,0,0,0.0
2020-01-24,canada,grand-princess,37.6489,-122.6655,0,0,0.0,0,0,0.0
2020-01-24,canada,manitoba,53.7609,-98.8139,0,0,0.0,0,0,0.0
2020-01-24,canada,new-brunswick,46.5653,-66.4619,0,0,0.0,0,0,0.0
2020-01-24,canada,newfoundland-and-labrador,53.1355,-57.6604,0,0,0.0,0,0,0.0
2020-01-24,canada,northwest-territories,64.8255,-124.8457,0,0,0.0,0,0,0.0
2020-01-24,canada,nova-scotia,44.681999999999995,-63.7443,0,0,0.0,0,0,0.0
2020-01-24,canada,ontario,51.2538,-85.3232,0,0,0.0,0,0,0.0
2020-01-24,canada,prince-edward-island,46.5107,-63.4168,0,0,0.0,0,0,0.0
2020-01-24,canada,quebec,52.9399,-73.5491,0,0,0.0,0,0,0.0
2020-01-24,canada,recovered,0.0,0.0,0,0,0.0,0,0,0.0
2020-01-24,canada,saskatchewan,52.9399,-106.4509,0,0,0.0,0,0,0.0
2020-01-24,canada,yukon,64.2823,-135.0,0,0,0.0,0,0,0.0
2020-01-25,canada,alberta,53.9333,-116.5765,0,0,0.0,0,0,0.0
2020-01-25,canada,british-columbia,49.2827,-123.1207,0,0,0.0,0,0,0.0
2020-01-25,canada,diamond-princess,0.0,0.0,0,0,0.0,0,0,0.0
2020-01-25,canada,grand-princess,37.6489,-122.6655,0,0,0.0,0,0,0.0
2020-01-25,canada,manitoba,53.7609,-98.8139,0,0,0.0,0,0,0.0
2020-01-25,canada,new-brunswick,46.5653,-66.4619,0,0,0.0,0,0,0.0
2020-01-25,canada,newfoundland-and-labrador,53.1355,-57.6604,0,0,0.0,0,0,0.0
2020-01-25,canada,northwest-territories,64.8255,-124.8457,0,0,0.0,0,0,0.0
2020-01-25,canada,nova-scotia,44.681999999999995,-63.7443,0,0,0.0,0,0,0.0
2020-01-25,canada,ontario,51.2538,-85.3232,0,0,0.0,0,0,0.0
2020-01-25,canada,prince-edward-island,46.5107,-63.4168,0,0,0.0,0,0,0.0
2020-01-25,canada,quebec,52.9399,-73.5491,0,0,0.0,0,0,0.0
2020-01-25,canada,recovered,0.0,0.0,0,0,0.0,0,0,0.0
2020-01-25,canada,saskatchewan,52.9399,-106.4509,0,0,0.0,0,0,0.0
2020-01-25,canada,yukon,64.2823,-135.0,0,0,0.0,0,0,0.0
2020-01-26,canada,alberta,53.9333,-116.5765,0,0,0.0,0,0,0.0
2020-01-26,canada,british-columbia,49.2827,-123.1207,0,0,0.0,0,0,0.0
2020-01-26,canada,diamond-princess,0.0,0.0,0,0,0.0,0,0,0.0
2020-01-26,canada,grand-princess,37.6489,-122.6655,0,0,0.0,0,0,0.0
2020-01-26,canada,manitoba,53.7609,-98.8139,0,0,0.0,0,0,0.0
2020-01-26,canada,new-brunswick,46.5653,-66.4619,0,0,0.0,0,0,0.0
2020-01-26,canada,newfoundland-and-labrador,53.1355,-57.6604,0,0,0.0,0,0,0.0
2020-01-26,canada,northwest-territories,64.8255,-124.8457,0,0,0.0,0,0,0.0
2020-01-26,canada,nova-scotia,44.681999999999995,-63.7443,0,0,0.0,0,0,0.0
2020-01-26,canada,ontario,51.2538,-85.3232,1,0,0.0,1,0,0.0
2020-01-26,canada,prince-edward-island,46.5107,-63.4168,0,0,0.0,0,0,0.0
2020-01-26,canada,quebec,52.9399,-73.5491,0,0,0.0,0,0,0.0
2020-01-26,canada,recovered,0.0,0.0,0,0,0.0,0,0,0.0
2020-01-26,canada,saskatchewan,52.9399,-106.4509,0,0,0.0,0,0,0.0
2020-01-26,canada,yukon,64.2823,-135.0,0,0,0.0,0,0,0.0
2020-01-27,canada,alberta,53.9333,-116.5765,0,0,0.0,0,0,0.0
2020-01-27,canada,british-columbia,49.2827,-123.1207,0,0,0.0,0,0,0.0
2020-01-27,canada,diamond-princess,0.0,0.0,0,0,0.0,0,0,0.0
2020-01-27,canada,grand-princess,37.6489,-122.6655,0,0,0.0,0,0,0.0
2020-01-27,canada,manitoba,53.7609,-98.8139,0,0,0.0,0,0,0.0
2020-01-27,canada,new-brunswick,46.5653,-66.4619,0,0,0.0,0,0,0.0
2020-01-27,canada,newfoundland-and-labrador,53.1355,-57.6604,0,0,0.0,0,0,0.0
2020-01-27,canada,northwest-territories,64.8255,-124.8457,0,0,0.0,0,0,0.0
2020-01-27,canada,nova-scotia,44.681999999999995,-63.7443,0,0,0.0,0,0,0.0
2020-01-27,canada,ontario,51.2538,-85.3232,1,0,0.0,0,0,0.0
2020-01-27,canada,prince-edward-island,46.5107,-63.4168,0,0,0.0,0,0,0.0
2020-01-27,canada,quebec,52.9399,-73.5491,0,0,0.0,0,0,0.0
2020-01-27,canada,recovered,0.0,0.0,0,0,0.0,0,0,0.0
2020-01-27,canada,saskatchewan,52.9399,-106.4509,0,0,0.0,0,0,0.0
2020-01-27,canada,yukon,64.2823,-135.0,0,0,0.0,0,0,0.0
2020-01-28,canada,alberta,53.9333,-116.5765,0,0,0.0,0,0,0.0
2020-01-28,canada,british-columbia,49.2827,-123.1207,1,0,0.0,1,0,0.0
2020-01-28,canada,diamond-princess,0.0,0.0,0,0,0.0,0,0,0.0
2020-01-28,canada,grand-princess,37.6489,-122.6655,0,0,0.0,0,0,0.0
2020-01-28,canada,manitoba,53.7609,-98.8139,0,0,0.0,0,0,0.0
