date,country,state,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
2020-01-22,brunei,,0,0,0.0,0,0,0.0,4.5353,114.7277
2020-01-23,brunei,,0,0,0.0,0,0,0.0,4.5353,114.7277
2020-01-24,brunei,,0,0,0.0,0,0,0.0,4.5353,114.7277
2020-01-25,brunei,,0,0,0.0,0,0,0.0,4.5353,114.7277
2020-01-26,brunei,,0,0,0.0,0,0,0.0,4.5353,114.7277
2020-01-27,brunei,,0,0,0.0,0,0,0.0,4.5353,114.7277
2020-01-28,brunei,,0,0,0.0,0,0,0.0,4.5353,114.7277
2020-01-29,brunei,,0,0,0.0,0,0,0.0,4.5353,114.7277
2020-01-30,brunei,,0,0,0.0,0,0,0.0,4.5353,114.7277
2020-01-31,brunei,,0,0,0.0,0,0,0.0,4.5353,114.7277
2020-02-01,brunei,,0,0,0.0,0,0,0.0,4.5353,114.7277
2020-02-02,brunei,,0,0,0.0,0,0,0.0,4.5353,114.7277
2020-02-03,brunei,,0,0,0.0,0,0,0.0,4.5353,114.7277
2020-02-04,brunei,,0,0,0.0,0,0,0.0,4.5353,114.7277
2020-02-05,brunei,,0,0,0.0,0,0,0.0,4.5353,114.7277
2020-02-06,brunei,,0,0,0.0,0,0,0.0,4.5353,114.7277
2020-02-07,brunei,,0,0,0.0,0,0,0.0,4.5353,114.7277
2020-02-08,brunei,,0,0,0.0,0,0,0.0,4.5353,114.7277
2020-02-09,brunei,,0,0,0.0,0,0,0.0,4.5353,114.7277
2020-02-10,brunei,,0,0,0.0,0,0,0.0,4.5353,114.7277
2020-02-11,brunei,,0,0,0.0,0,0,0.0,4.5353,114.7277
2020-02-12,brunei,,0,0,0.0,0,0,0.0,4.5353,114.7277
2020-02-13,brunei,,0,0,0.0,0,0,0.0,4.5353,114.7277
2020-02-14,brunei,,0,0,0.0,0,0,0.0,4.5353,114.7277
2020-02-15,brunei,,0,0,0.0,0,0,0.0,4.5353,114.7277
2020-02-16,brunei,,0,0,0.0,0,0,0.0,4.5353,114.7277
2020-02-17,brunei,,0,0,0.0,0,0,0.0,4.5353,114.7277
2020-02-18,brunei,,0,0,0.0,0,0,0.0,4.5353,114.7277
2020-02-19,brunei,,0,0,0.0,0,0,0.0,4.5353,114.7277
2020-02-20,brunei,,0,0,0.0,0,0,0.0,4.5353,114.7277
2020-02-21,brunei,,0,0,0.0,0,0,0.0,4.5353,114.7277
2020-02-22,brunei,,0,0,0.0,0,0,0.0,4.5353,114.7277
2020-02-23,brunei,,0,0,0.0,0,0,0.0,4.5353,114.7277
2020-02-24,brunei,,0,0,0.0,0,0,0.0,4.5353,114.7277
2020-02-25,brunei,,0,0,0.0,0,0,0.0,4.5353,114.7277
2020-02-26,brunei,,0,0,0.0,0,0,0.0,4.5353,114.7277
2020-02-27,brunei,,0,0,0.0,0,0,0.0,4.5353,114.7277
2020-02-28,brunei,,0,0,0.0,0,0,0.0,4.5353,114.7277
2020-02-29,brunei,,0,0,0.0,0,0,0.0,4.5353,114.7277
2020-03-01,brunei,,0,0,0.0,0,0,0.0,4.5353,114.7277
2020-03-02,brunei,,0,0,0.0,0,0,0.0,4.5353,114.7277
2020-03-03,brunei,,0,0,0.0,0,0,0.0,4.5353,114.7277
2020-03-04,brunei,,0,0,0.0,0,0,0.0,4.5353,114.7277
2020-03-05,brunei,,0,0,0.0,0,0,0.0,4.5353,114.7277
2020-03-06,brunei,,0,0,0.0,0,0,0.0,4.5353,114.7277
2020-03-07,brunei,,0,0,0.0,0,0,0.0,4.5353,114.7277
2020-03-08,brunei,,0,0,0.0,0,0,0.0,4.5353,114.7277
2020-03-09,brunei,,1,0,0.0,1,0,0.0,4.5353,114.7277
2020-03-10,brunei,,1,0,0.0,0,0,0.0,4.5353,114.7277
2020-03-11,brunei,,11,0,0.0,10,0,0.0,4.5353,114.7277
2020-03-12,brunei,,11,0,0.0,0,0,0.0,4.5353,114.7277
2020-03-13,brunei,,37,0,0.0,26,0,0.0,4.5353,114.7277
2020-03-14,brunei,,40,0,0.0,3,0,0.0,4.5353,114.7277
2020-03-15,brunei,,50,0,0.0,10,0,0.0,4.5353,114.7277
2020-03-16,brunei,,54,0,0.0,4,0,0.0,4.5353,114.7277
2020-03-17,brunei,,56,0,0.0,2,0,0.0,4.5353,114.7277
2020-03-18,brunei,,68,0,0.0,12,0,0.0,4.5353,114.7277
2020-03-19,brunei,,75,0,0.0,7,0,0.0,4.5353,114.7277
2020-03-20,brunei,,78,0,1.0,3,0,1.0,4.5353,114.7277
2020-03-21,brunei,,83,0,2.0,5,0,1.0,4.5353,114.7277
2020-03-22,brunei,,88,0,2.0,5,0,0.0,4.5353,114.7277
2020-03-23,brunei,,91,0,2.0,3,0,0.0,4.5353,114.7277
2020-03-24,brunei,,104,0,2.0,13,0,0.0,4.5353,114.7277
2020-03-25,brunei,,109,0,2.0,5,0,0.0,4.5353,114.7277
2020-03-26,brunei,,114,0,5.0,5,0,3.0,4.5353,114.7277
2020-03-27,brunei,,115,0,11.0,1,0,6.0,4.5353,114.7277
2020-03-28,brunei,,120,1,25.0,5,1,14.0,4.5353,114.7277
2020-03-29,brunei,,126,1,34.0,6,0,9.0,4.5353,114.7277
2020-03-30,brunei,,127,1,38.0,1,0,4.0,4.5353,114.7277
2020-03-31,brunei,,129,1,45.0,2,0,7.0,4.5353,114.7277
2020-04-01,brunei,,131,1,52.0,2,0,7.0,4.5353,114.7277
2020-04-02,brunei,,133,1,56.0,2,0,4.0,4.5353,114.7277
