country,date,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new,lat,long
ukraine,2020-01-22,0,0,0.0,0,0,0.0,48.3794,31.1656
ukraine,2020-01-23,0,0,0.0,0,0,0.0,48.3794,31.1656
ukraine,2020-01-24,0,0,0.0,0,0,0.0,48.3794,31.1656
ukraine,2020-01-25,0,0,0.0,0,0,0.0,48.3794,31.1656
ukraine,2020-01-26,0,0,0.0,0,0,0.0,48.3794,31.1656
ukraine,2020-01-27,0,0,0.0,0,0,0.0,48.3794,31.1656
ukraine,2020-01-28,0,0,0.0,0,0,0.0,48.3794,31.1656
ukraine,2020-01-29,0,0,0.0,0,0,0.0,48.3794,31.1656
ukraine,2020-01-30,0,0,0.0,0,0,0.0,48.3794,31.1656
ukraine,2020-01-31,0,0,0.0,0,0,0.0,48.3794,31.1656
ukraine,2020-02-01,0,0,0.0,0,0,0.0,48.3794,31.1656
ukraine,2020-02-02,0,0,0.0,0,0,0.0,48.3794,31.1656
ukraine,2020-02-03,0,0,0.0,0,0,0.0,48.3794,31.1656
ukraine,2020-02-04,0,0,0.0,0,0,0.0,48.3794,31.1656
ukraine,2020-02-05,0,0,0.0,0,0,0.0,48.3794,31.1656
ukraine,2020-02-06,0,0,0.0,0,0,0.0,48.3794,31.1656
ukraine,2020-02-07,0,0,0.0,0,0,0.0,48.3794,31.1656
ukraine,2020-02-08,0,0,0.0,0,0,0.0,48.3794,31.1656
ukraine,2020-02-09,0,0,0.0,0,0,0.0,48.3794,31.1656
ukraine,2020-02-10,0,0,0.0,0,0,0.0,48.3794,31.1656
ukraine,2020-02-11,0,0,0.0,0,0,0.0,48.3794,31.1656
ukraine,2020-02-12,0,0,0.0,0,0,0.0,48.3794,31.1656
ukraine,2020-02-13,0,0,0.0,0,0,0.0,48.3794,31.1656
ukraine,2020-02-14,0,0,0.0,0,0,0.0,48.3794,31.1656
ukraine,2020-02-15,0,0,0.0,0,0,0.0,48.3794,31.1656
ukraine,2020-02-16,0,0,0.0,0,0,0.0,48.3794,31.1656
ukraine,2020-02-17,0,0,0.0,0,0,0.0,48.3794,31.1656
ukraine,2020-02-18,0,0,0.0,0,0,0.0,48.3794,31.1656
ukraine,2020-02-19,0,0,0.0,0,0,0.0,48.3794,31.1656
ukraine,2020-02-20,0,0,0.0,0,0,0.0,48.3794,31.1656
ukraine,2020-02-21,0,0,0.0,0,0,0.0,48.3794,31.1656
ukraine,2020-02-22,0,0,0.0,0,0,0.0,48.3794,31.1656
ukraine,2020-02-23,0,0,0.0,0,0,0.0,48.3794,31.1656
ukraine,2020-02-24,0,0,0.0,0,0,0.0,48.3794,31.1656
ukraine,2020-02-25,0,0,0.0,0,0,0.0,48.3794,31.1656
ukraine,2020-02-26,0,0,0.0,0,0,0.0,48.3794,31.1656
ukraine,2020-02-27,0,0,0.0,0,0,0.0,48.3794,31.1656
ukraine,2020-02-28,0,0,0.0,0,0,0.0,48.3794,31.1656
ukraine,2020-02-29,0,0,0.0,0,0,0.0,48.3794,31.1656
ukraine,2020-03-01,0,0,0.0,0,0,0.0,48.3794,31.1656
ukraine,2020-03-02,0,0,0.0,0,0,0.0,48.3794,31.1656
ukraine,2020-03-03,1,0,0.0,1,0,0.0,48.3794,31.1656
ukraine,2020-03-04,1,0,0.0,0,0,0.0,48.3794,31.1656
ukraine,2020-03-05,1,0,0.0,0,0,0.0,48.3794,31.1656
ukraine,2020-03-06,1,0,0.0,0,0,0.0,48.3794,31.1656
ukraine,2020-03-07,1,0,0.0,0,0,0.0,48.3794,31.1656
ukraine,2020-03-08,1,0,0.0,0,0,0.0,48.3794,31.1656
ukraine,2020-03-09,1,0,0.0,0,0,0.0,48.3794,31.1656
ukraine,2020-03-10,1,0,0.0,0,0,0.0,48.3794,31.1656
ukraine,2020-03-11,1,0,0.0,0,0,0.0,48.3794,31.1656
ukraine,2020-03-12,1,0,0.0,0,0,0.0,48.3794,31.1656
ukraine,2020-03-13,3,1,0.0,2,1,0.0,48.3794,31.1656
ukraine,2020-03-14,3,1,0.0,0,0,0.0,48.3794,31.1656
ukraine,2020-03-15,3,1,0.0,0,0,0.0,48.3794,31.1656
ukraine,2020-03-16,7,1,0.0,4,0,0.0,48.3794,31.1656
ukraine,2020-03-17,14,2,0.0,7,1,0.0,48.3794,31.1656
ukraine,2020-03-18,14,2,0.0,0,0,0.0,48.3794,31.1656
ukraine,2020-03-19,16,2,0.0,2,0,0.0,48.3794,31.1656
ukraine,2020-03-20,29,3,0.0,13,1,0.0,48.3794,31.1656
ukraine,2020-03-21,47,3,1.0,18,0,1.0,48.3794,31.1656
ukraine,2020-03-22,73,3,1.0,26,0,0.0,48.3794,31.1656
ukraine,2020-03-23,73,3,1.0,0,0,0.0,48.3794,31.1656
ukraine,2020-03-24,97,3,1.0,24,0,0.0,48.3794,31.1656
ukraine,2020-03-25,145,5,1.0,48,2,0.0,48.3794,31.1656
ukraine,2020-03-26,196,5,1.0,51,0,0.0,48.3794,31.1656
ukraine,2020-03-27,310,5,5.0,114,0,4.0,48.3794,31.1656
ukraine,2020-03-28,356,9,5.0,46,4,0.0,48.3794,31.1656
ukraine,2020-03-29,475,10,6.0,119,1,1.0,48.3794,31.1656
ukraine,2020-03-30,548,13,8.0,73,3,2.0,48.3794,31.1656
ukraine,2020-03-31,645,17,10.0,97,4,2.0,48.3794,31.1656
ukraine,2020-04-01,794,20,13.0,149,3,3.0,48.3794,31.1656
ukraine,2020-04-02,897,22,19.0,103,2,6.0,48.3794,31.1656
