date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,ukraine,,48.3794,31.1656,0,0.0,0.0,0,0.0,0.0
2020-01-23,ukraine,,48.3794,31.1656,0,0.0,0.0,0,0.0,0.0
2020-01-24,ukraine,,48.3794,31.1656,0,0.0,0.0,0,0.0,0.0
2020-01-25,ukraine,,48.3794,31.1656,0,0.0,0.0,0,0.0,0.0
2020-01-26,ukraine,,48.3794,31.1656,0,0.0,0.0,0,0.0,0.0
2020-01-27,ukraine,,48.3794,31.1656,0,0.0,0.0,0,0.0,0.0
2020-01-28,ukraine,,48.3794,31.1656,0,0.0,0.0,0,0.0,0.0
2020-01-29,ukraine,,48.3794,31.1656,0,0.0,0.0,0,0.0,0.0
2020-01-30,ukraine,,48.3794,31.1656,0,0.0,0.0,0,0.0,0.0
2020-01-31,ukraine,,48.3794,31.1656,0,0.0,0.0,0,0.0,0.0
2020-02-01,ukraine,,48.3794,31.1656,0,0.0,0.0,0,0.0,0.0
2020-02-02,ukraine,,48.3794,31.1656,0,0.0,0.0,0,0.0,0.0
2020-02-03,ukraine,,48.3794,31.1656,0,0.0,0.0,0,0.0,0.0
2020-02-04,ukraine,,48.3794,31.1656,0,0.0,0.0,0,0.0,0.0
2020-02-05,ukraine,,48.3794,31.1656,0,0.0,0.0,0,0.0,0.0
2020-02-06,ukraine,,48.3794,31.1656,0,0.0,0.0,0,0.0,0.0
2020-02-07,ukraine,,48.3794,31.1656,0,0.0,0.0,0,0.0,0.0
2020-02-08,ukraine,,48.3794,31.1656,0,0.0,0.0,0,0.0,0.0
2020-02-09,ukraine,,48.3794,31.1656,0,0.0,0.0,0,0.0,0.0
2020-02-10,ukraine,,48.3794,31.1656,0,0.0,0.0,0,0.0,0.0
2020-02-11,ukraine,,48.3794,31.1656,0,0.0,0.0,0,0.0,0.0
2020-02-12,ukraine,,48.3794,31.1656,0,0.0,0.0,0,0.0,0.0
2020-02-13,ukraine,,48.3794,31.1656,0,0.0,0.0,0,0.0,0.0
2020-02-14,ukraine,,48.3794,31.1656,0,0.0,0.0,0,0.0,0.0
2020-02-15,ukraine,,48.3794,31.1656,0,0.0,0.0,0,0.0,0.0
2020-02-16,ukraine,,48.3794,31.1656,0,0.0,0.0,0,0.0,0.0
2020-02-17,ukraine,,48.3794,31.1656,0,0.0,0.0,0,0.0,0.0
2020-02-18,ukraine,,48.3794,31.1656,0,0.0,0.0,0,0.0,0.0
2020-02-19,ukraine,,48.3794,31.1656,0,0.0,0.0,0,0.0,0.0
2020-02-20,ukraine,,48.3794,31.1656,0,0.0,0.0,0,0.0,0.0
2020-02-21,ukraine,,48.3794,31.1656,0,0.0,0.0,0,0.0,0.0
2020-02-22,ukraine,,48.3794,31.1656,0,0.0,0.0,0,0.0,0.0
2020-02-23,ukraine,,48.3794,31.1656,0,0.0,0.0,0,0.0,0.0
2020-02-24,ukraine,,48.3794,31.1656,0,0.0,0.0,0,0.0,0.0
2020-02-25,ukraine,,48.3794,31.1656,0,0.0,0.0,0,0.0,0.0
2020-02-26,ukraine,,48.3794,31.1656,0,0.0,0.0,0,0.0,0.0
2020-02-27,ukraine,,48.3794,31.1656,0,0.0,0.0,0,0.0,0.0
2020-02-28,ukraine,,48.3794,31.1656,0,0.0,0.0,0,0.0,0.0
2020-02-29,ukraine,,48.3794,31.1656,0,0.0,0.0,0,0.0,0.0
2020-03-01,ukraine,,48.3794,31.1656,0,0.0,0.0,0,0.0,0.0
2020-03-02,ukraine,,48.3794,31.1656,0,0.0,0.0,0,0.0,0.0
2020-03-03,ukraine,,48.3794,31.1656,1,0.0,0.0,1,0.0,0.0
2020-03-04,ukraine,,48.3794,31.1656,1,0.0,0.0,0,0.0,0.0
2020-03-05,ukraine,,48.3794,31.1656,1,0.0,0.0,0,0.0,0.0
2020-03-06,ukraine,,48.3794,31.1656,1,0.0,0.0,0,0.0,0.0
2020-03-07,ukraine,,48.3794,31.1656,1,0.0,0.0,0,0.0,0.0
2020-03-08,ukraine,,48.3794,31.1656,1,0.0,0.0,0,0.0,0.0
2020-03-09,ukraine,,48.3794,31.1656,1,0.0,0.0,0,0.0,0.0
2020-03-10,ukraine,,48.3794,31.1656,1,0.0,0.0,0,0.0,0.0
