date,country,state,lat,long,confirmed,deaths,recovered,confirmed_new,deaths_new,recovered_new
2020-01-22,italy,,41.87194,12.56738,0,0,0.0,0,0,0.0
2020-01-23,italy,,41.87194,12.56738,0,0,0.0,0,0,0.0
2020-01-24,italy,,41.87194,12.56738,0,0,0.0,0,0,0.0
2020-01-25,italy,,41.87194,12.56738,0,0,0.0,0,0,0.0
2020-01-26,italy,,41.87194,12.56738,0,0,0.0,0,0,0.0
2020-01-27,italy,,41.87194,12.56738,0,0,0.0,0,0,0.0
2020-01-28,italy,,41.87194,12.56738,0,0,0.0,0,0,0.0
2020-01-29,italy,,41.87194,12.56738,0,0,0.0,0,0,0.0
2020-01-30,italy,,41.87194,12.56738,0,0,0.0,0,0,0.0
2020-01-31,italy,,41.87194,12.56738,2,0,0.0,2,0,0.0
2020-02-01,italy,,41.87194,12.56738,2,0,0.0,0,0,0.0
2020-02-02,italy,,41.87194,12.56738,2,0,0.0,0,0,0.0
2020-02-03,italy,,41.87194,12.56738,2,0,0.0,0,0,0.0
2020-02-04,italy,,41.87194,12.56738,2,0,0.0,0,0,0.0
2020-02-05,italy,,41.87194,12.56738,2,0,0.0,0,0,0.0
2020-02-06,italy,,41.87194,12.56738,2,0,0.0,0,0,0.0
2020-02-07,italy,,41.87194,12.56738,3,0,0.0,1,0,0.0
2020-02-08,italy,,41.87194,12.56738,3,0,0.0,0,0,0.0
2020-02-09,italy,,41.87194,12.56738,3,0,0.0,0,0,0.0
2020-02-10,italy,,41.87194,12.56738,3,0,0.0,0,0,0.0
2020-02-11,italy,,41.87194,12.56738,3,0,0.0,0,0,0.0
2020-02-12,italy,,41.87194,12.56738,3,0,0.0,0,0,0.0
2020-02-13,italy,,41.87194,12.56738,3,0,0.0,0,0,0.0
2020-02-14,italy,,41.87194,12.56738,3,0,0.0,0,0,0.0
2020-02-15,italy,,41.87194,12.56738,3,0,0.0,0,0,0.0
