index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
250,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-01-22,0,0,250,0,0,236.0,0.0,0.0
508,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-01-23,0,0,508,0,0,480.0,0.0,0.0
766,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-01-24,0,0,766,0,0,724.0,0.0,0.0
1024,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-01-25,0,0,1024,0,0,968.0,0.0,0.0
1282,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-01-26,0,0,1282,0,0,1212.0,0.0,0.0
1540,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-01-27,0,0,1540,0,0,1456.0,0.0,0.0
1798,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-01-28,0,0,1798,0,0,1700.0,0.0,0.0
2056,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-01-29,0,0,2056,0,0,1944.0,0.0,0.0
2314,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-01-30,0,0,2314,0,0,2188.0,0.0,0.0
2572,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-01-31,0,0,2572,0,0,2432.0,0.0,0.0
2830,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-01,0,0,2830,0,0,2676.0,0.0,0.0
3088,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-02,0,0,3088,0,0,2920.0,0.0,0.0
3346,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-03,0,0,3346,0,0,3164.0,0.0,0.0
3604,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-04,0,0,3604,0,0,3408.0,0.0,0.0
3862,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-05,0,0,3862,0,0,3652.0,0.0,0.0
4120,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-06,0,0,4120,0,0,3896.0,0.0,0.0
4378,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-07,0,0,4378,0,0,4140.0,0.0,0.0
4636,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-08,0,0,4636,0,0,4384.0,0.0,0.0
4894,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-09,0,0,4894,0,0,4628.0,0.0,0.0
5152,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-10,0,0,5152,0,0,4872.0,0.0,0.0
5410,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-11,0,0,5410,0,0,5116.0,0.0,0.0
5668,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-12,0,0,5668,0,0,5360.0,0.0,0.0
5926,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-13,0,0,5926,0,0,5604.0,0.0,0.0
6184,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-14,0,0,6184,0,0,5848.0,0.0,0.0
6442,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-15,0,0,6442,0,0,6092.0,0.0,0.0
6700,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-16,0,0,6700,0,0,6336.0,0.0,0.0
6958,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-17,0,0,6958,0,0,6580.0,0.0,0.0
7216,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-18,0,0,7216,0,0,6824.0,0.0,0.0
7474,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-19,0,0,7474,0,0,7068.0,0.0,0.0
7732,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-20,0,0,7732,0,0,7312.0,0.0,0.0
7990,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-21,0,0,7990,0,0,7556.0,0.0,0.0
8248,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-22,0,0,8248,0,0,7800.0,0.0,0.0
8506,british-virgin-islands,united-kingdom,18.4207,-64.64,2020-02-23,0,0,8506,0,0,8044.0,0.0,0.0
