index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
220,gibraltar,united-kingdom,36.1408,-5.3536,2020-01-22,0,0,220,0,0,220.0,0.0,0.0
478,gibraltar,united-kingdom,36.1408,-5.3536,2020-01-23,0,0,478,0,0,464.0,0.0,0.0
736,gibraltar,united-kingdom,36.1408,-5.3536,2020-01-24,0,0,736,0,0,708.0,0.0,0.0
994,gibraltar,united-kingdom,36.1408,-5.3536,2020-01-25,0,0,994,0,0,952.0,0.0,0.0
1252,gibraltar,united-kingdom,36.1408,-5.3536,2020-01-26,0,0,1252,0,0,1196.0,0.0,0.0
1510,gibraltar,united-kingdom,36.1408,-5.3536,2020-01-27,0,0,1510,0,0,1440.0,0.0,0.0
1768,gibraltar,united-kingdom,36.1408,-5.3536,2020-01-28,0,0,1768,0,0,1684.0,0.0,0.0
2026,gibraltar,united-kingdom,36.1408,-5.3536,2020-01-29,0,0,2026,0,0,1928.0,0.0,0.0
2284,gibraltar,united-kingdom,36.1408,-5.3536,2020-01-30,0,0,2284,0,0,2172.0,0.0,0.0
2542,gibraltar,united-kingdom,36.1408,-5.3536,2020-01-31,0,0,2542,0,0,2416.0,0.0,0.0
2800,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-01,0,0,2800,0,0,2660.0,0.0,0.0
3058,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-02,0,0,3058,0,0,2904.0,0.0,0.0
3316,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-03,0,0,3316,0,0,3148.0,0.0,0.0
3574,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-04,0,0,3574,0,0,3392.0,0.0,0.0
3832,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-05,0,0,3832,0,0,3636.0,0.0,0.0
4090,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-06,0,0,4090,0,0,3880.0,0.0,0.0
4348,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-07,0,0,4348,0,0,4124.0,0.0,0.0
4606,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-08,0,0,4606,0,0,4368.0,0.0,0.0
4864,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-09,0,0,4864,0,0,4612.0,0.0,0.0
5122,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-10,0,0,5122,0,0,4856.0,0.0,0.0
5380,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-11,0,0,5380,0,0,5100.0,0.0,0.0
5638,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-12,0,0,5638,0,0,5344.0,0.0,0.0
5896,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-13,0,0,5896,0,0,5588.0,0.0,0.0
6154,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-14,0,0,6154,0,0,5832.0,0.0,0.0
6412,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-15,0,0,6412,0,0,6076.0,0.0,0.0
6670,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-16,0,0,6670,0,0,6320.0,0.0,0.0
6928,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-17,0,0,6928,0,0,6564.0,0.0,0.0
7186,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-18,0,0,7186,0,0,6808.0,0.0,0.0
7444,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-19,0,0,7444,0,0,7052.0,0.0,0.0
7702,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-20,0,0,7702,0,0,7296.0,0.0,0.0
7960,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-21,0,0,7960,0,0,7540.0,0.0,0.0
8218,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-22,0,0,8218,0,0,7784.0,0.0,0.0
8476,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-23,0,0,8476,0,0,8028.0,0.0,0.0
8734,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-24,0,0,8734,0,0,8272.0,0.0,0.0
8992,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-25,0,0,8992,0,0,8516.0,0.0,0.0
9250,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-26,0,0,9250,0,0,8760.0,0.0,0.0
9508,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-27,0,0,9508,0,0,9004.0,0.0,0.0
9766,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-28,0,0,9766,0,0,9248.0,0.0,0.0
10024,gibraltar,united-kingdom,36.1408,-5.3536,2020-02-29,0,0,10024,0,0,9492.0,0.0,0.0
10282,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-01,0,0,10282,0,0,9736.0,0.0,0.0
10540,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-02,0,0,10540,0,0,9980.0,0.0,0.0
10798,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-03,0,0,10798,0,0,10224.0,0.0,0.0
11056,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-04,1,1,11056,0,0,10468.0,0.0,0.0
11314,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-05,1,0,11314,0,0,10712.0,0.0,0.0
11572,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-06,1,0,11572,0,0,10956.0,0.0,0.0
11830,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-07,1,0,11830,0,0,11200.0,0.0,0.0
12088,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-08,1,0,12088,0,0,11444.0,0.0,0.0
12346,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-09,1,0,12346,0,0,11688.0,0.0,0.0
12604,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-10,1,0,12604,0,0,11932.0,1.0,1.0
12862,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-11,1,0,12862,0,0,12176.0,1.0,0.0
13120,gibraltar,united-kingdom,36.1408,-5.3536,2020-03-12,1,0,13120,0,0,12420.0,1.0,0.0
