index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
221,isle-of-man,united-kingdom,54.2361,-4.5481,2020-01-22,0,0,221,0,0,221.0,0.0,0.0
479,isle-of-man,united-kingdom,54.2361,-4.5481,2020-01-23,0,0,479,0,0,465.0,0.0,0.0
737,isle-of-man,united-kingdom,54.2361,-4.5481,2020-01-24,0,0,737,0,0,709.0,0.0,0.0
995,isle-of-man,united-kingdom,54.2361,-4.5481,2020-01-25,0,0,995,0,0,953.0,0.0,0.0
1253,isle-of-man,united-kingdom,54.2361,-4.5481,2020-01-26,0,0,1253,0,0,1197.0,0.0,0.0
1511,isle-of-man,united-kingdom,54.2361,-4.5481,2020-01-27,0,0,1511,0,0,1441.0,0.0,0.0
1769,isle-of-man,united-kingdom,54.2361,-4.5481,2020-01-28,0,0,1769,0,0,1685.0,0.0,0.0
2027,isle-of-man,united-kingdom,54.2361,-4.5481,2020-01-29,0,0,2027,0,0,1929.0,0.0,0.0
2285,isle-of-man,united-kingdom,54.2361,-4.5481,2020-01-30,0,0,2285,0,0,2173.0,0.0,0.0
2543,isle-of-man,united-kingdom,54.2361,-4.5481,2020-01-31,0,0,2543,0,0,2417.0,0.0,0.0
2801,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-01,0,0,2801,0,0,2661.0,0.0,0.0
3059,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-02,0,0,3059,0,0,2905.0,0.0,0.0
3317,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-03,0,0,3317,0,0,3149.0,0.0,0.0
3575,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-04,0,0,3575,0,0,3393.0,0.0,0.0
3833,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-05,0,0,3833,0,0,3637.0,0.0,0.0
4091,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-06,0,0,4091,0,0,3881.0,0.0,0.0
4349,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-07,0,0,4349,0,0,4125.0,0.0,0.0
4607,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-08,0,0,4607,0,0,4369.0,0.0,0.0
4865,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-09,0,0,4865,0,0,4613.0,0.0,0.0
5123,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-10,0,0,5123,0,0,4857.0,0.0,0.0
5381,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-11,0,0,5381,0,0,5101.0,0.0,0.0
5639,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-12,0,0,5639,0,0,5345.0,0.0,0.0
5897,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-13,0,0,5897,0,0,5589.0,0.0,0.0
6155,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-14,0,0,6155,0,0,5833.0,0.0,0.0
6413,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-15,0,0,6413,0,0,6077.0,0.0,0.0
6671,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-16,0,0,6671,0,0,6321.0,0.0,0.0
6929,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-17,0,0,6929,0,0,6565.0,0.0,0.0
7187,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-18,0,0,7187,0,0,6809.0,0.0,0.0
7445,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-19,0,0,7445,0,0,7053.0,0.0,0.0
7703,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-20,0,0,7703,0,0,7297.0,0.0,0.0
7961,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-21,0,0,7961,0,0,7541.0,0.0,0.0
8219,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-22,0,0,8219,0,0,7785.0,0.0,0.0
8477,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-23,0,0,8477,0,0,8029.0,0.0,0.0
8735,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-24,0,0,8735,0,0,8273.0,0.0,0.0
8993,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-25,0,0,8993,0,0,8517.0,0.0,0.0
9251,isle-of-man,united-kingdom,54.2361,-4.5481,2020-02-26,0,0,9251,0,0,8761.0,0.0,0.0
