index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
251,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-01-22,0,0,251,0,0,237.0,0.0,0.0
509,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-01-23,0,0,509,0,0,481.0,0.0,0.0
767,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-01-24,0,0,767,0,0,725.0,0.0,0.0
1025,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-01-25,0,0,1025,0,0,969.0,0.0,0.0
1283,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-01-26,0,0,1283,0,0,1213.0,0.0,0.0
1541,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-01-27,0,0,1541,0,0,1457.0,0.0,0.0
1799,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-01-28,0,0,1799,0,0,1701.0,0.0,0.0
2057,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-01-29,0,0,2057,0,0,1945.0,0.0,0.0
2315,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-01-30,0,0,2315,0,0,2189.0,0.0,0.0
2573,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-01-31,0,0,2573,0,0,2433.0,0.0,0.0
2831,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-01,0,0,2831,0,0,2677.0,0.0,0.0
3089,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-02,0,0,3089,0,0,2921.0,0.0,0.0
3347,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-03,0,0,3347,0,0,3165.0,0.0,0.0
3605,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-04,0,0,3605,0,0,3409.0,0.0,0.0
3863,turks-and-caicos-islands,united-kingdom,21.69400000000001,-71.7979,2020-02-05,0,0,3863,0,0,3653.0,0.0,0.0
