index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
218,cayman-islands,united-kingdom,19.3133,-81.2546,2020-01-22,0,0,218,0,0,218.0,0.0,0.0
476,cayman-islands,united-kingdom,19.3133,-81.2546,2020-01-23,0,0,476,0,0,462.0,0.0,0.0
734,cayman-islands,united-kingdom,19.3133,-81.2546,2020-01-24,0,0,734,0,0,706.0,0.0,0.0
992,cayman-islands,united-kingdom,19.3133,-81.2546,2020-01-25,0,0,992,0,0,950.0,0.0,0.0
1250,cayman-islands,united-kingdom,19.3133,-81.2546,2020-01-26,0,0,1250,0,0,1194.0,0.0,0.0
1508,cayman-islands,united-kingdom,19.3133,-81.2546,2020-01-27,0,0,1508,0,0,1438.0,0.0,0.0
1766,cayman-islands,united-kingdom,19.3133,-81.2546,2020-01-28,0,0,1766,0,0,1682.0,0.0,0.0
2024,cayman-islands,united-kingdom,19.3133,-81.2546,2020-01-29,0,0,2024,0,0,1926.0,0.0,0.0
2282,cayman-islands,united-kingdom,19.3133,-81.2546,2020-01-30,0,0,2282,0,0,2170.0,0.0,0.0
2540,cayman-islands,united-kingdom,19.3133,-81.2546,2020-01-31,0,0,2540,0,0,2414.0,0.0,0.0
2798,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-01,0,0,2798,0,0,2658.0,0.0,0.0
3056,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-02,0,0,3056,0,0,2902.0,0.0,0.0
3314,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-03,0,0,3314,0,0,3146.0,0.0,0.0
3572,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-04,0,0,3572,0,0,3390.0,0.0,0.0
3830,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-05,0,0,3830,0,0,3634.0,0.0,0.0
4088,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-06,0,0,4088,0,0,3878.0,0.0,0.0
4346,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-07,0,0,4346,0,0,4122.0,0.0,0.0
4604,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-08,0,0,4604,0,0,4366.0,0.0,0.0
4862,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-09,0,0,4862,0,0,4610.0,0.0,0.0
5120,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-10,0,0,5120,0,0,4854.0,0.0,0.0
5378,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-11,0,0,5378,0,0,5098.0,0.0,0.0
5636,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-12,0,0,5636,0,0,5342.0,0.0,0.0
5894,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-13,0,0,5894,0,0,5586.0,0.0,0.0
6152,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-14,0,0,6152,0,0,5830.0,0.0,0.0
6410,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-15,0,0,6410,0,0,6074.0,0.0,0.0
6668,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-16,0,0,6668,0,0,6318.0,0.0,0.0
6926,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-17,0,0,6926,0,0,6562.0,0.0,0.0
7184,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-18,0,0,7184,0,0,6806.0,0.0,0.0
7442,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-19,0,0,7442,0,0,7050.0,0.0,0.0
7700,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-20,0,0,7700,0,0,7294.0,0.0,0.0
7958,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-21,0,0,7958,0,0,7538.0,0.0,0.0
8216,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-22,0,0,8216,0,0,7782.0,0.0,0.0
8474,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-23,0,0,8474,0,0,8026.0,0.0,0.0
8732,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-24,0,0,8732,0,0,8270.0,0.0,0.0
8990,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-25,0,0,8990,0,0,8514.0,0.0,0.0
9248,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-26,0,0,9248,0,0,8758.0,0.0,0.0
9506,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-27,0,0,9506,0,0,9002.0,0.0,0.0
9764,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-28,0,0,9764,0,0,9246.0,0.0,0.0
10022,cayman-islands,united-kingdom,19.3133,-81.2546,2020-02-29,0,0,10022,0,0,9490.0,0.0,0.0
10280,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-01,0,0,10280,0,0,9734.0,0.0,0.0
10538,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-02,0,0,10538,0,0,9978.0,0.0,0.0
10796,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-03,0,0,10796,0,0,10222.0,0.0,0.0
11054,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-04,0,0,11054,0,0,10466.0,0.0,0.0
11312,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-05,0,0,11312,0,0,10710.0,0.0,0.0
11570,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-06,0,0,11570,0,0,10954.0,0.0,0.0
11828,cayman-islands,united-kingdom,19.3133,-81.2546,2020-03-07,0,0,11828,0,0,11198.0,0.0,0.0
