date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-01-22,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0,0,0.0,0.0
2020-01-23,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0,0,0.0,0.0
2020-01-24,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0,0,0.0,0.0
2020-01-25,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0,0,0.0,0.0
2020-01-26,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0,0,0.0,0.0
2020-01-27,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0,0,0.0,0.0
2020-01-28,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0,0,0.0,0.0
2020-01-29,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0,0,0.0,0.0
2020-01-30,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0,0,0.0,0.0
2020-01-31,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0,0,0.0,0.0
2020-02-01,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0,0,0.0,0.0
2020-02-02,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0,0,0.0,0.0
2020-02-03,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0,0,0.0,0.0
2020-02-04,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0,0,0.0,0.0
2020-02-05,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0,0,0.0,0.0
2020-02-06,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0,0,0.0,0.0
2020-02-07,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0,0,0.0,0.0
2020-02-08,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0,0,0.0,0.0
2020-02-09,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0,0,0.0,0.0
2020-02-10,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0,0,0.0,0.0
2020-02-11,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0,0,0.0,0.0
2020-02-12,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0,0,0.0,0.0
2020-02-13,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0,0,0.0,0.0
2020-02-14,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0,0,0.0,0.0
2020-02-15,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0,0,0.0,0.0
2020-02-16,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0,0,0.0,0.0
2020-02-17,united-kingdom,channel-islands,49.3723,-2.3644,0,0,0,0,0.0,0.0
