index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
249,anguilla,united-kingdom,18.2206,-63.0686,2020-01-22,0,0,249,0,0,235.0,0.0,0.0
507,anguilla,united-kingdom,18.2206,-63.0686,2020-01-23,0,0,507,0,0,479.0,0.0,0.0
765,anguilla,united-kingdom,18.2206,-63.0686,2020-01-24,0,0,765,0,0,723.0,0.0,0.0
1023,anguilla,united-kingdom,18.2206,-63.0686,2020-01-25,0,0,1023,0,0,967.0,0.0,0.0
1281,anguilla,united-kingdom,18.2206,-63.0686,2020-01-26,0,0,1281,0,0,1211.0,0.0,0.0
1539,anguilla,united-kingdom,18.2206,-63.0686,2020-01-27,0,0,1539,0,0,1455.0,0.0,0.0
1797,anguilla,united-kingdom,18.2206,-63.0686,2020-01-28,0,0,1797,0,0,1699.0,0.0,0.0
2055,anguilla,united-kingdom,18.2206,-63.0686,2020-01-29,0,0,2055,0,0,1943.0,0.0,0.0
2313,anguilla,united-kingdom,18.2206,-63.0686,2020-01-30,0,0,2313,0,0,2187.0,0.0,0.0
2571,anguilla,united-kingdom,18.2206,-63.0686,2020-01-31,0,0,2571,0,0,2431.0,0.0,0.0
2829,anguilla,united-kingdom,18.2206,-63.0686,2020-02-01,0,0,2829,0,0,2675.0,0.0,0.0
3087,anguilla,united-kingdom,18.2206,-63.0686,2020-02-02,0,0,3087,0,0,2919.0,0.0,0.0
3345,anguilla,united-kingdom,18.2206,-63.0686,2020-02-03,0,0,3345,0,0,3163.0,0.0,0.0
3603,anguilla,united-kingdom,18.2206,-63.0686,2020-02-04,0,0,3603,0,0,3407.0,0.0,0.0
3861,anguilla,united-kingdom,18.2206,-63.0686,2020-02-05,0,0,3861,0,0,3651.0,0.0,0.0
4119,anguilla,united-kingdom,18.2206,-63.0686,2020-02-06,0,0,4119,0,0,3895.0,0.0,0.0
4377,anguilla,united-kingdom,18.2206,-63.0686,2020-02-07,0,0,4377,0,0,4139.0,0.0,0.0
4635,anguilla,united-kingdom,18.2206,-63.0686,2020-02-08,0,0,4635,0,0,4383.0,0.0,0.0
4893,anguilla,united-kingdom,18.2206,-63.0686,2020-02-09,0,0,4893,0,0,4627.0,0.0,0.0
5151,anguilla,united-kingdom,18.2206,-63.0686,2020-02-10,0,0,5151,0,0,4871.0,0.0,0.0
5409,anguilla,united-kingdom,18.2206,-63.0686,2020-02-11,0,0,5409,0,0,5115.0,0.0,0.0
5667,anguilla,united-kingdom,18.2206,-63.0686,2020-02-12,0,0,5667,0,0,5359.0,0.0,0.0
5925,anguilla,united-kingdom,18.2206,-63.0686,2020-02-13,0,0,5925,0,0,5603.0,0.0,0.0
6183,anguilla,united-kingdom,18.2206,-63.0686,2020-02-14,0,0,6183,0,0,5847.0,0.0,0.0
6441,anguilla,united-kingdom,18.2206,-63.0686,2020-02-15,0,0,6441,0,0,6091.0,0.0,0.0
6699,anguilla,united-kingdom,18.2206,-63.0686,2020-02-16,0,0,6699,0,0,6335.0,0.0,0.0
6957,anguilla,united-kingdom,18.2206,-63.0686,2020-02-17,0,0,6957,0,0,6579.0,0.0,0.0
7215,anguilla,united-kingdom,18.2206,-63.0686,2020-02-18,0,0,7215,0,0,6823.0,0.0,0.0
7473,anguilla,united-kingdom,18.2206,-63.0686,2020-02-19,0,0,7473,0,0,7067.0,0.0,0.0
7731,anguilla,united-kingdom,18.2206,-63.0686,2020-02-20,0,0,7731,0,0,7311.0,0.0,0.0
7989,anguilla,united-kingdom,18.2206,-63.0686,2020-02-21,0,0,7989,0,0,7555.0,0.0,0.0
8247,anguilla,united-kingdom,18.2206,-63.0686,2020-02-22,0,0,8247,0,0,7799.0,0.0,0.0
8505,anguilla,united-kingdom,18.2206,-63.0686,2020-02-23,0,0,8505,0,0,8043.0,0.0,0.0
8763,anguilla,united-kingdom,18.2206,-63.0686,2020-02-24,0,0,8763,0,0,8287.0,0.0,0.0
9021,anguilla,united-kingdom,18.2206,-63.0686,2020-02-25,0,0,9021,0,0,8531.0,0.0,0.0
9279,anguilla,united-kingdom,18.2206,-63.0686,2020-02-26,0,0,9279,0,0,8775.0,0.0,0.0
9537,anguilla,united-kingdom,18.2206,-63.0686,2020-02-27,0,0,9537,0,0,9019.0,0.0,0.0
9795,anguilla,united-kingdom,18.2206,-63.0686,2020-02-28,0,0,9795,0,0,9263.0,0.0,0.0
10053,anguilla,united-kingdom,18.2206,-63.0686,2020-02-29,0,0,10053,0,0,9507.0,0.0,0.0
10311,anguilla,united-kingdom,18.2206,-63.0686,2020-03-01,0,0,10311,0,0,9751.0,0.0,0.0
10569,anguilla,united-kingdom,18.2206,-63.0686,2020-03-02,0,0,10569,0,0,9995.0,0.0,0.0
10827,anguilla,united-kingdom,18.2206,-63.0686,2020-03-03,0,0,10827,0,0,10239.0,0.0,0.0
11085,anguilla,united-kingdom,18.2206,-63.0686,2020-03-04,0,0,11085,0,0,10483.0,0.0,0.0
11343,anguilla,united-kingdom,18.2206,-63.0686,2020-03-05,0,0,11343,0,0,10727.0,0.0,0.0
11601,anguilla,united-kingdom,18.2206,-63.0686,2020-03-06,0,0,11601,0,0,10971.0,0.0,0.0
11859,anguilla,united-kingdom,18.2206,-63.0686,2020-03-07,0,0,11859,0,0,11215.0,0.0,0.0
12117,anguilla,united-kingdom,18.2206,-63.0686,2020-03-08,0,0,12117,0,0,11459.0,0.0,0.0
12375,anguilla,united-kingdom,18.2206,-63.0686,2020-03-09,0,0,12375,0,0,11703.0,0.0,0.0
12633,anguilla,united-kingdom,18.2206,-63.0686,2020-03-10,0,0,12633,0,0,11947.0,0.0,0.0
12891,anguilla,united-kingdom,18.2206,-63.0686,2020-03-11,0,0,12891,0,0,12191.0,0.0,0.0
13149,anguilla,united-kingdom,18.2206,-63.0686,2020-03-12,0,0,13149,0,0,12435.0,0.0,0.0
13407,anguilla,united-kingdom,18.2206,-63.0686,2020-03-13,0,0,13407,0,0,12679.0,0.0,0.0
13665,anguilla,united-kingdom,18.2206,-63.0686,2020-03-14,0,0,13665,0,0,12923.0,0.0,0.0
13923,anguilla,united-kingdom,18.2206,-63.0686,2020-03-15,0,0,13923,0,0,13167.0,0.0,0.0
14181,anguilla,united-kingdom,18.2206,-63.0686,2020-03-16,0,0,14181,0,0,13411.0,0.0,0.0
14439,anguilla,united-kingdom,18.2206,-63.0686,2020-03-17,0,0,14439,0,0,13655.0,0.0,0.0
14697,anguilla,united-kingdom,18.2206,-63.0686,2020-03-18,0,0,14697,0,0,13899.0,0.0,0.0
14955,anguilla,united-kingdom,18.2206,-63.0686,2020-03-19,0,0,14955,0,0,14143.0,0.0,0.0
15213,anguilla,united-kingdom,18.2206,-63.0686,2020-03-20,0,0,15213,0,0,14387.0,0.0,0.0
15471,anguilla,united-kingdom,18.2206,-63.0686,2020-03-21,0,0,15471,0,0,14631.0,0.0,0.0
15729,anguilla,united-kingdom,18.2206,-63.0686,2020-03-22,0,0,15729,0,0,14875.0,0.0,0.0
15987,anguilla,united-kingdom,18.2206,-63.0686,2020-03-23,0,0,15987,0,0,15119.0,0.0,0.0
