date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-01-22,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-01-23,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-01-24,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-01-25,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-01-26,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-01-27,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-01-28,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-01-29,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-01-30,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-01-31,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-02-01,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-02-02,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-02-03,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-02-04,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-02-05,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-02-06,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-02-07,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-02-08,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-02-09,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-02-10,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-02-11,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-02-12,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-02-13,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-02-14,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-02-15,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-02-16,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-02-17,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-02-18,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-02-19,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-02-20,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-02-21,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-02-22,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-02-23,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-02-24,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-02-25,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-02-26,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-02-27,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-02-28,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-02-29,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-03-01,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-03-02,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-03-03,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-03-04,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-03-05,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-03-06,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-03-07,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-03-08,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-03-09,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-03-10,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-03-11,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-03-12,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-03-13,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-03-14,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-03-15,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-03-16,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-03-17,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-03-18,united-kingdom,bermuda,32.3078,-64.7505,0,0,0,0,0.0,0.0
2020-03-19,united-kingdom,bermuda,32.3078,-64.7505,2,2,0,0,0.0,0.0
2020-03-20,united-kingdom,bermuda,32.3078,-64.7505,2,0,0,0,0.0,0.0
2020-03-21,united-kingdom,bermuda,32.3078,-64.7505,2,0,0,0,0.0,0.0
2020-03-22,united-kingdom,bermuda,32.3078,-64.7505,6,4,0,0,0.0,0.0
2020-03-23,united-kingdom,bermuda,32.3078,-64.7505,6,0,0,0,0.0,0.0
2020-03-24,united-kingdom,bermuda,32.3078,-64.7505,6,0,0,0,0.0,0.0
2020-03-25,united-kingdom,bermuda,32.3078,-64.7505,7,1,0,0,0.0,0.0
2020-03-26,united-kingdom,bermuda,32.3078,-64.7505,15,8,0,0,2.0,2.0
2020-03-27,united-kingdom,bermuda,32.3078,-64.7505,17,2,0,0,2.0,0.0
2020-03-28,united-kingdom,bermuda,32.3078,-64.7505,17,0,0,0,2.0,0.0
2020-03-29,united-kingdom,bermuda,32.3078,-64.7505,22,5,0,0,2.0,0.0
2020-03-30,united-kingdom,bermuda,32.3078,-64.7505,27,5,0,0,2.0,0.0
