date,country,state,lat,long,UID,iso2,iso3,code3,FIPS,region,Combined_Key,confirmed,confirmed_new,deaths,deaths_new
2020-01-22,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",0,0,0,0
2020-01-23,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",0,0,0,0
2020-01-24,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",0,0,0,0
2020-01-25,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",0,0,0,0
2020-01-26,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",0,0,0,0
2020-01-27,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",0,0,0,0
2020-01-28,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",0,0,0,0
2020-01-29,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",0,0,0,0
2020-01-30,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",0,0,0,0
2020-01-31,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",0,0,0,0
2020-02-01,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",0,0,0,0
2020-02-02,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",0,0,0,0
2020-02-03,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",0,0,0,0
2020-02-04,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",0,0,0,0
2020-02-05,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",0,0,0,0
2020-02-06,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",0,0,0,0
2020-02-07,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",0,0,0,0
2020-02-08,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",0,0,0,0
2020-02-09,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",0,0,0,0
2020-02-10,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",0,0,0,0
2020-02-11,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",0,0,0,0
2020-02-12,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",0,0,0,0
2020-02-13,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",0,0,0,0
2020-02-14,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",0,0,0,0
2020-02-15,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",0,0,0,0
2020-02-16,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",0,0,0,0
2020-02-17,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",0,0,0,0
2020-02-18,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",0,0,0,0
2020-02-19,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",0,0,0,0
2020-02-20,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",0,0,0,0
2020-02-21,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",0,0,0,0
2020-02-22,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",0,0,0,0
2020-02-23,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",0,0,0,0
2020-02-24,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",0,0,0,0
2020-02-25,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",0,0,0,0
2020-02-26,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",0,0,0,0
2020-02-27,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",0,0,0,0
2020-02-28,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",0,0,0,0
2020-02-29,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",0,0,0,0
2020-03-01,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",1,1,0,0
2020-03-02,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",2,1,0,0
2020-03-03,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",2,0,0,0
2020-03-04,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",2,0,0,0
2020-03-05,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",2,0,0,0
2020-03-06,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",2,0,0,0
2020-03-07,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",3,1,0,0
2020-03-08,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",3,0,0,0
2020-03-09,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",3,0,0,0
2020-03-10,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",3,0,0,0
2020-03-11,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",5,2,0,0
2020-03-12,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",3,-2,0,0
2020-03-13,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",3,0,0,0
2020-03-14,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",20,17,0,0
2020-03-15,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",20,0,0,0
2020-03-16,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",21,1,0,0
2020-03-17,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",23,2,0,0
2020-03-18,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",33,10,0,0
2020-03-19,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",44,11,0,0
2020-03-20,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",44,0,0,0
2020-03-21,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",30,-14,0,0
2020-03-22,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",37,7,0,0
2020-03-23,US,Rhode Island,41.87064746,-71.57753536,84044007.0,US,USA,840,44007.0,Providence,"Providence, Rhode Island, US",52,15,0,0
