date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-01-22,australia,tasmania,-42.8821,147.3272,0,0,0,0,0.0,0.0
2020-01-23,australia,tasmania,-42.8821,147.3272,0,0,0,0,0.0,0.0
2020-01-24,australia,tasmania,-42.8821,147.3272,0,0,0,0,0.0,0.0
2020-01-25,australia,tasmania,-42.8821,147.3272,0,0,0,0,0.0,0.0
2020-01-26,australia,tasmania,-42.8821,147.3272,0,0,0,0,0.0,0.0
2020-01-27,australia,tasmania,-42.8821,147.3272,0,0,0,0,0.0,0.0
2020-01-28,australia,tasmania,-42.8821,147.3272,0,0,0,0,0.0,0.0
2020-01-29,australia,tasmania,-42.8821,147.3272,0,0,0,0,0.0,0.0
2020-01-30,australia,tasmania,-42.8821,147.3272,0,0,0,0,0.0,0.0
2020-01-31,australia,tasmania,-42.8821,147.3272,0,0,0,0,0.0,0.0
2020-02-01,australia,tasmania,-42.8821,147.3272,0,0,0,0,0.0,0.0
2020-02-02,australia,tasmania,-42.8821,147.3272,0,0,0,0,0.0,0.0
2020-02-03,australia,tasmania,-42.8821,147.3272,0,0,0,0,0.0,0.0
2020-02-04,australia,tasmania,-42.8821,147.3272,0,0,0,0,0.0,0.0
2020-02-05,australia,tasmania,-42.8821,147.3272,0,0,0,0,0.0,0.0
2020-02-06,australia,tasmania,-42.8821,147.3272,0,0,0,0,0.0,0.0
2020-02-07,australia,tasmania,-42.8821,147.3272,0,0,0,0,0.0,0.0
2020-02-08,australia,tasmania,-42.8821,147.3272,0,0,0,0,0.0,0.0
2020-02-09,australia,tasmania,-42.8821,147.3272,0,0,0,0,0.0,0.0
2020-02-10,australia,tasmania,-42.8821,147.3272,0,0,0,0,0.0,0.0
2020-02-11,australia,tasmania,-42.8821,147.3272,0,0,0,0,0.0,0.0
2020-02-12,australia,tasmania,-42.8821,147.3272,0,0,0,0,0.0,0.0
2020-02-13,australia,tasmania,-42.8821,147.3272,0,0,0,0,0.0,0.0
2020-02-14,australia,tasmania,-42.8821,147.3272,0,0,0,0,0.0,0.0
2020-02-15,australia,tasmania,-42.8821,147.3272,0,0,0,0,0.0,0.0
2020-02-16,australia,tasmania,-42.8821,147.3272,0,0,0,0,0.0,0.0
2020-02-17,australia,tasmania,-42.8821,147.3272,0,0,0,0,0.0,0.0
2020-02-18,australia,tasmania,-42.8821,147.3272,0,0,0,0,0.0,0.0
2020-02-19,australia,tasmania,-42.8821,147.3272,0,0,0,0,0.0,0.0
2020-02-20,australia,tasmania,-42.8821,147.3272,0,0,0,0,0.0,0.0
2020-02-21,australia,tasmania,-42.8821,147.3272,0,0,0,0,0.0,0.0
2020-02-22,australia,tasmania,-42.8821,147.3272,0,0,0,0,0.0,0.0
2020-02-23,australia,tasmania,-42.8821,147.3272,0,0,0,0,0.0,0.0
2020-02-24,australia,tasmania,-42.8821,147.3272,0,0,0,0,0.0,0.0
2020-02-25,australia,tasmania,-42.8821,147.3272,0,0,0,0,0.0,0.0
2020-02-26,australia,tasmania,-42.8821,147.3272,0,0,0,0,0.0,0.0
2020-02-27,australia,tasmania,-42.8821,147.3272,0,0,0,0,0.0,0.0
2020-02-28,australia,tasmania,-42.8821,147.3272,0,0,0,0,0.0,0.0
2020-02-29,australia,tasmania,-42.8821,147.3272,0,0,0,0,0.0,0.0
2020-03-01,australia,tasmania,-42.8821,147.3272,0,0,0,0,0.0,0.0
2020-03-02,australia,tasmania,-42.8821,147.3272,1,1,0,0,0.0,0.0
2020-03-03,australia,tasmania,-42.8821,147.3272,1,0,0,0,0.0,0.0
2020-03-04,australia,tasmania,-42.8821,147.3272,1,0,0,0,0.0,0.0
2020-03-05,australia,tasmania,-42.8821,147.3272,1,0,0,0,0.0,0.0
2020-03-06,australia,tasmania,-42.8821,147.3272,1,0,0,0,0.0,0.0
2020-03-07,australia,tasmania,-42.8821,147.3272,1,0,0,0,0.0,0.0
2020-03-08,australia,tasmania,-42.8821,147.3272,2,1,0,0,0.0,0.0
2020-03-09,australia,tasmania,-42.8821,147.3272,2,0,0,0,0.0,0.0
2020-03-10,australia,tasmania,-42.8821,147.3272,2,0,0,0,0.0,0.0
2020-03-11,australia,tasmania,-42.8821,147.3272,3,1,0,0,0.0,0.0
2020-03-12,australia,tasmania,-42.8821,147.3272,3,0,0,0,0.0,0.0
2020-03-13,australia,tasmania,-42.8821,147.3272,5,2,0,0,0.0,0.0
2020-03-14,australia,tasmania,-42.8821,147.3272,5,0,0,0,0.0,0.0
2020-03-15,australia,tasmania,-42.8821,147.3272,6,1,0,0,0.0,0.0
2020-03-16,australia,tasmania,-42.8821,147.3272,7,1,0,0,0.0,0.0
2020-03-17,australia,tasmania,-42.8821,147.3272,7,0,0,0,0.0,0.0
2020-03-18,australia,tasmania,-42.8821,147.3272,10,3,0,0,0.0,0.0
2020-03-19,australia,tasmania,-42.8821,147.3272,10,0,0,0,3.0,3.0
2020-03-20,australia,tasmania,-42.8821,147.3272,10,0,0,0,3.0,0.0
2020-03-21,australia,tasmania,-42.8821,147.3272,16,6,0,0,3.0,0.0
2020-03-22,australia,tasmania,-42.8821,147.3272,22,6,0,0,3.0,0.0
2020-03-23,australia,tasmania,-42.8821,147.3272,28,6,0,0,3.0,0.0
2020-03-24,australia,tasmania,-42.8821,147.3272,28,0,0,0,3.0,0.0
2020-03-25,australia,tasmania,-42.8821,147.3272,36,8,0,0,3.0,0.0
2020-03-26,australia,tasmania,-42.8821,147.3272,47,11,0,0,3.0,0.0
2020-03-27,australia,tasmania,-42.8821,147.3272,47,0,0,0,3.0,0.0
2020-03-28,australia,tasmania,-42.8821,147.3272,62,15,0,0,5.0,2.0
2020-03-29,australia,tasmania,-42.8821,147.3272,66,4,0,0,5.0,0.0
2020-03-30,australia,tasmania,-42.8821,147.3272,66,0,0,0,5.0,0.0
2020-03-31,australia,tasmania,-42.8821,147.3272,69,3,1,1,5.0,0.0
2020-04-01,australia,tasmania,-42.8821,147.3272,69,0,2,1,5.0,0.0
2020-04-02,australia,tasmania,-42.8821,147.3272,72,3,2,0,5.0,0.0
2020-04-03,australia,tasmania,-42.8821,147.3272,74,2,2,0,5.0,0.0
2020-04-04,australia,tasmania,-42.8821,147.3272,80,6,2,0,5.0,0.0
2020-04-05,australia,tasmania,-42.8821,147.3272,82,2,2,0,5.0,0.0
2020-04-06,australia,tasmania,-42.8821,147.3272,86,4,2,0,26.0,21.0
2020-04-07,australia,tasmania,-42.8821,147.3272,89,3,2,0,26.0,0.0
2020-04-08,australia,tasmania,-42.8821,147.3272,98,9,3,1,26.0,0.0
2020-04-09,australia,tasmania,-42.8821,147.3272,111,13,3,0,48.0,22.0
2020-04-10,australia,tasmania,-42.8821,147.3272,122,11,4,1,48.0,0.0
2020-04-11,australia,tasmania,-42.8821,147.3272,133,11,4,0,48.0,0.0
2020-04-12,australia,tasmania,-42.8821,147.3272,133,0,5,1,48.0,0.0
2020-04-13,australia,tasmania,-42.8821,147.3272,144,11,5,0,48.0,0.0
2020-04-14,australia,tasmania,-42.8821,147.3272,165,21,6,1,53.0,5.0
2020-04-15,australia,tasmania,-42.8821,147.3272,165,0,6,0,53.0,0.0
