index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
13,tasmania,australia,-41.4545,145.9707,2020-01-22,0,0,13,0,0,13.0,0.0,0.0
271,tasmania,australia,-41.4545,145.9707,2020-01-23,0,0,271,0,0,257.0,0.0,0.0
529,tasmania,australia,-41.4545,145.9707,2020-01-24,0,0,529,0,0,501.0,0.0,0.0
787,tasmania,australia,-41.4545,145.9707,2020-01-25,0,0,787,0,0,745.0,0.0,0.0
1045,tasmania,australia,-41.4545,145.9707,2020-01-26,0,0,1045,0,0,989.0,0.0,0.0
1303,tasmania,australia,-41.4545,145.9707,2020-01-27,0,0,1303,0,0,1233.0,0.0,0.0
1561,tasmania,australia,-41.4545,145.9707,2020-01-28,0,0,1561,0,0,1477.0,0.0,0.0
1819,tasmania,australia,-41.4545,145.9707,2020-01-29,0,0,1819,0,0,1721.0,0.0,0.0
2077,tasmania,australia,-41.4545,145.9707,2020-01-30,0,0,2077,0,0,1965.0,0.0,0.0
2335,tasmania,australia,-41.4545,145.9707,2020-01-31,0,0,2335,0,0,2209.0,0.0,0.0
2593,tasmania,australia,-41.4545,145.9707,2020-02-01,0,0,2593,0,0,2453.0,0.0,0.0
2851,tasmania,australia,-41.4545,145.9707,2020-02-02,0,0,2851,0,0,2697.0,0.0,0.0
3109,tasmania,australia,-41.4545,145.9707,2020-02-03,0,0,3109,0,0,2941.0,0.0,0.0
3367,tasmania,australia,-41.4545,145.9707,2020-02-04,0,0,3367,0,0,3185.0,0.0,0.0
3625,tasmania,australia,-41.4545,145.9707,2020-02-05,0,0,3625,0,0,3429.0,0.0,0.0
3883,tasmania,australia,-41.4545,145.9707,2020-02-06,0,0,3883,0,0,3673.0,0.0,0.0
4141,tasmania,australia,-41.4545,145.9707,2020-02-07,0,0,4141,0,0,3917.0,0.0,0.0
4399,tasmania,australia,-41.4545,145.9707,2020-02-08,0,0,4399,0,0,4161.0,0.0,0.0
4657,tasmania,australia,-41.4545,145.9707,2020-02-09,0,0,4657,0,0,4405.0,0.0,0.0
4915,tasmania,australia,-41.4545,145.9707,2020-02-10,0,0,4915,0,0,4649.0,0.0,0.0
5173,tasmania,australia,-41.4545,145.9707,2020-02-11,0,0,5173,0,0,4893.0,0.0,0.0
5431,tasmania,australia,-41.4545,145.9707,2020-02-12,0,0,5431,0,0,5137.0,0.0,0.0
5689,tasmania,australia,-41.4545,145.9707,2020-02-13,0,0,5689,0,0,5381.0,0.0,0.0
5947,tasmania,australia,-41.4545,145.9707,2020-02-14,0,0,5947,0,0,5625.0,0.0,0.0
6205,tasmania,australia,-41.4545,145.9707,2020-02-15,0,0,6205,0,0,5869.0,0.0,0.0
6463,tasmania,australia,-41.4545,145.9707,2020-02-16,0,0,6463,0,0,6113.0,0.0,0.0
6721,tasmania,australia,-41.4545,145.9707,2020-02-17,0,0,6721,0,0,6357.0,0.0,0.0
6979,tasmania,australia,-41.4545,145.9707,2020-02-18,0,0,6979,0,0,6601.0,0.0,0.0
7237,tasmania,australia,-41.4545,145.9707,2020-02-19,0,0,7237,0,0,6845.0,0.0,0.0
7495,tasmania,australia,-41.4545,145.9707,2020-02-20,0,0,7495,0,0,7089.0,0.0,0.0
7753,tasmania,australia,-41.4545,145.9707,2020-02-21,0,0,7753,0,0,7333.0,0.0,0.0
8011,tasmania,australia,-41.4545,145.9707,2020-02-22,0,0,8011,0,0,7577.0,0.0,0.0
8269,tasmania,australia,-41.4545,145.9707,2020-02-23,0,0,8269,0,0,7821.0,0.0,0.0
8527,tasmania,australia,-41.4545,145.9707,2020-02-24,0,0,8527,0,0,8065.0,0.0,0.0
8785,tasmania,australia,-41.4545,145.9707,2020-02-25,0,0,8785,0,0,8309.0,0.0,0.0
9043,tasmania,australia,-41.4545,145.9707,2020-02-26,0,0,9043,0,0,8553.0,0.0,0.0
9301,tasmania,australia,-41.4545,145.9707,2020-02-27,0,0,9301,0,0,8797.0,0.0,0.0
9559,tasmania,australia,-41.4545,145.9707,2020-02-28,0,0,9559,0,0,9041.0,0.0,0.0
9817,tasmania,australia,-41.4545,145.9707,2020-02-29,0,0,9817,0,0,9285.0,0.0,0.0
10075,tasmania,australia,-41.4545,145.9707,2020-03-01,0,0,10075,0,0,9529.0,0.0,0.0
10333,tasmania,australia,-41.4545,145.9707,2020-03-02,1,1,10333,0,0,9773.0,0.0,0.0
10591,tasmania,australia,-41.4545,145.9707,2020-03-03,1,0,10591,0,0,10017.0,0.0,0.0
10849,tasmania,australia,-41.4545,145.9707,2020-03-04,1,0,10849,0,0,10261.0,0.0,0.0
11107,tasmania,australia,-41.4545,145.9707,2020-03-05,1,0,11107,0,0,10505.0,0.0,0.0
11365,tasmania,australia,-41.4545,145.9707,2020-03-06,1,0,11365,0,0,10749.0,0.0,0.0
11623,tasmania,australia,-41.4545,145.9707,2020-03-07,1,0,11623,0,0,10993.0,0.0,0.0
