state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
south-australia,australia,-34.9285,138.6007,2020-01-22,0,0,0,0,0.0,0.0
south-australia,australia,-34.9285,138.6007,2020-01-23,0,0,0,0,0.0,0.0
south-australia,australia,-34.9285,138.6007,2020-01-24,0,0,0,0,0.0,0.0
south-australia,australia,-34.9285,138.6007,2020-01-25,0,0,0,0,0.0,0.0
south-australia,australia,-34.9285,138.6007,2020-01-26,0,0,0,0,0.0,0.0
south-australia,australia,-34.9285,138.6007,2020-01-27,0,0,0,0,0.0,0.0
south-australia,australia,-34.9285,138.6007,2020-01-28,0,0,0,0,0.0,0.0
south-australia,australia,-34.9285,138.6007,2020-01-29,0,-1,0,0,0.0,0.0
south-australia,australia,-34.9285,138.6007,2020-01-30,0,-3,0,0,0.0,0.0
south-australia,australia,-34.9285,138.6007,2020-01-31,0,-2,0,0,0.0,0.0
south-australia,australia,-34.9285,138.6007,2020-02-01,1,-2,0,0,0.0,0.0
south-australia,australia,-34.9285,138.6007,2020-02-02,2,0,0,0,0.0,0.0
south-australia,australia,-34.9285,138.6007,2020-02-03,2,0,0,0,0.0,0.0
south-australia,australia,-34.9285,138.6007,2020-02-04,2,-1,0,0,0.0,0.0
south-australia,australia,-34.9285,138.6007,2020-02-05,2,-1,0,0,0.0,0.0
south-australia,australia,-34.9285,138.6007,2020-02-06,2,-2,0,0,0.0,0.0
south-australia,australia,-34.9285,138.6007,2020-02-07,2,-3,0,0,0.0,0.0
south-australia,australia,-34.9285,138.6007,2020-02-08,2,-3,0,0,0.0,0.0
south-australia,australia,-34.9285,138.6007,2020-02-09,2,-3,0,0,0.0,0.0
south-australia,australia,-34.9285,138.6007,2020-02-10,2,-3,0,0,0.0,0.0
south-australia,australia,-34.9285,138.6007,2020-02-11,2,-3,0,0,0.0,0.0
south-australia,australia,-34.9285,138.6007,2020-02-12,2,-3,0,0,0.0,0.0
south-australia,australia,-34.9285,138.6007,2020-02-13,2,-3,0,0,0.0,0.0
south-australia,australia,-34.9285,138.6007,2020-02-14,2,-3,0,0,0.0,0.0
south-australia,australia,-34.9285,138.6007,2020-02-15,2,-3,0,0,0.0,0.0
south-australia,australia,-34.9285,138.6007,2020-02-16,2,-3,0,0,0.0,0.0
south-australia,australia,-34.9285,138.6007,2020-02-17,2,-3,0,0,2.0,2.0
south-australia,australia,-34.9285,138.6007,2020-02-18,2,-3,0,0,2.0,2.0
south-australia,australia,-34.9285,138.6007,2020-02-19,2,-3,0,0,2.0,2.0
south-australia,australia,-34.9285,138.6007,2020-02-20,2,-3,0,0,2.0,2.0
south-australia,australia,-34.9285,138.6007,2020-02-21,2,-3,0,0,2.0,1.0
south-australia,australia,-34.9285,138.6007,2020-02-22,2,-3,0,0,2.0,1.0
south-australia,australia,-34.9285,138.6007,2020-02-23,2,-3,0,0,2.0,1.0
south-australia,australia,-34.9285,138.6007,2020-02-24,2,-3,0,0,2.0,1.0
south-australia,australia,-34.9285,138.6007,2020-02-25,2,-3,0,0,2.0,1.0
south-australia,australia,-34.9285,138.6007,2020-02-26,2,-3,0,0,2.0,1.0
south-australia,australia,-34.9285,138.6007,2020-02-27,2,-3,0,0,2.0,1.0
