date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-01-22,australia,south-australia,-34.9285,138.6007,0,0,0,0,0.0,0.0
2020-01-23,australia,south-australia,-34.9285,138.6007,0,0,0,0,0.0,0.0
2020-01-24,australia,south-australia,-34.9285,138.6007,0,0,0,0,0.0,0.0
2020-01-25,australia,south-australia,-34.9285,138.6007,0,0,0,0,0.0,0.0
2020-01-26,australia,south-australia,-34.9285,138.6007,0,0,0,0,0.0,0.0
2020-01-27,australia,south-australia,-34.9285,138.6007,0,0,0,0,0.0,0.0
2020-01-28,australia,south-australia,-34.9285,138.6007,0,0,0,0,0.0,0.0
2020-01-29,australia,south-australia,-34.9285,138.6007,0,0,0,0,0.0,0.0
2020-01-30,australia,south-australia,-34.9285,138.6007,0,0,0,0,0.0,0.0
2020-01-31,australia,south-australia,-34.9285,138.6007,0,0,0,0,0.0,0.0
2020-02-01,australia,south-australia,-34.9285,138.6007,1,1,0,0,0.0,0.0
2020-02-02,australia,south-australia,-34.9285,138.6007,2,1,0,0,0.0,0.0
2020-02-03,australia,south-australia,-34.9285,138.6007,2,0,0,0,0.0,0.0
2020-02-04,australia,south-australia,-34.9285,138.6007,2,0,0,0,0.0,0.0
2020-02-05,australia,south-australia,-34.9285,138.6007,2,0,0,0,0.0,0.0
2020-02-06,australia,south-australia,-34.9285,138.6007,2,0,0,0,0.0,0.0
2020-02-07,australia,south-australia,-34.9285,138.6007,2,0,0,0,0.0,0.0
2020-02-08,australia,south-australia,-34.9285,138.6007,2,0,0,0,0.0,0.0
2020-02-09,australia,south-australia,-34.9285,138.6007,2,0,0,0,0.0,0.0
2020-02-10,australia,south-australia,-34.9285,138.6007,2,0,0,0,0.0,0.0
2020-02-11,australia,south-australia,-34.9285,138.6007,2,0,0,0,0.0,0.0
2020-02-12,australia,south-australia,-34.9285,138.6007,2,0,0,0,0.0,0.0
2020-02-13,australia,south-australia,-34.9285,138.6007,2,0,0,0,0.0,0.0
2020-02-14,australia,south-australia,-34.9285,138.6007,2,0,0,0,0.0,0.0
2020-02-15,australia,south-australia,-34.9285,138.6007,2,0,0,0,0.0,0.0
2020-02-16,australia,south-australia,-34.9285,138.6007,2,0,0,0,0.0,0.0
2020-02-17,australia,south-australia,-34.9285,138.6007,2,0,0,0,2.0,2.0
2020-02-18,australia,south-australia,-34.9285,138.6007,2,0,0,0,2.0,0.0
2020-02-19,australia,south-australia,-34.9285,138.6007,2,0,0,0,2.0,0.0
2020-02-20,australia,south-australia,-34.9285,138.6007,2,0,0,0,2.0,0.0
2020-02-21,australia,south-australia,-34.9285,138.6007,2,0,0,0,2.0,0.0
2020-02-22,australia,south-australia,-34.9285,138.6007,2,0,0,0,2.0,0.0
2020-02-23,australia,south-australia,-34.9285,138.6007,2,0,0,0,2.0,0.0
2020-02-24,australia,south-australia,-34.9285,138.6007,2,0,0,0,2.0,0.0
2020-02-25,australia,south-australia,-34.9285,138.6007,2,0,0,0,2.0,0.0
2020-02-26,australia,south-australia,-34.9285,138.6007,2,0,0,0,2.0,0.0
2020-02-27,australia,south-australia,-34.9285,138.6007,2,0,0,0,2.0,0.0
2020-02-28,australia,south-australia,-34.9285,138.6007,2,0,0,0,2.0,0.0
2020-02-29,australia,south-australia,-34.9285,138.6007,3,1,0,0,2.0,0.0
2020-03-01,australia,south-australia,-34.9285,138.6007,3,0,0,0,2.0,0.0
2020-03-02,australia,south-australia,-34.9285,138.6007,3,0,0,0,2.0,0.0
2020-03-03,australia,south-australia,-34.9285,138.6007,3,0,0,0,2.0,0.0
2020-03-04,australia,south-australia,-34.9285,138.6007,5,2,0,0,2.0,0.0
2020-03-05,australia,south-australia,-34.9285,138.6007,5,0,0,0,2.0,0.0
2020-03-06,australia,south-australia,-34.9285,138.6007,7,2,0,0,2.0,0.0
2020-03-07,australia,south-australia,-34.9285,138.6007,7,0,0,0,2.0,0.0
2020-03-08,australia,south-australia,-34.9285,138.6007,7,0,0,0,2.0,0.0
2020-03-09,australia,south-australia,-34.9285,138.6007,7,0,0,0,2.0,0.0
2020-03-10,australia,south-australia,-34.9285,138.6007,7,0,0,0,2.0,0.0
2020-03-11,australia,south-australia,-34.9285,138.6007,9,2,0,0,2.0,0.0
2020-03-12,australia,south-australia,-34.9285,138.6007,9,0,0,0,2.0,0.0
2020-03-13,australia,south-australia,-34.9285,138.6007,16,7,0,0,3.0,1.0
2020-03-14,australia,south-australia,-34.9285,138.6007,19,3,0,0,3.0,0.0
2020-03-15,australia,south-australia,-34.9285,138.6007,20,1,0,0,3.0,0.0
2020-03-16,australia,south-australia,-34.9285,138.6007,29,9,0,0,3.0,0.0
2020-03-17,australia,south-australia,-34.9285,138.6007,29,0,0,0,3.0,0.0
2020-03-18,australia,south-australia,-34.9285,138.6007,37,8,0,0,3.0,0.0
2020-03-19,australia,south-australia,-34.9285,138.6007,42,5,0,0,3.0,0.0
2020-03-20,australia,south-australia,-34.9285,138.6007,50,8,0,0,3.0,0.0
2020-03-21,australia,south-australia,-34.9285,138.6007,67,17,0,0,3.0,0.0
2020-03-22,australia,south-australia,-34.9285,138.6007,100,33,0,0,3.0,0.0
2020-03-23,australia,south-australia,-34.9285,138.6007,134,34,0,0,3.0,0.0
2020-03-24,australia,south-australia,-34.9285,138.6007,170,36,0,0,3.0,0.0
2020-03-25,australia,south-australia,-34.9285,138.6007,170,0,0,0,6.0,3.0
2020-03-26,australia,south-australia,-34.9285,138.6007,235,65,0,0,6.0,0.0
2020-03-27,australia,south-australia,-34.9285,138.6007,257,22,0,0,6.0,0.0
2020-03-28,australia,south-australia,-34.9285,138.6007,287,30,0,0,6.0,0.0
2020-03-29,australia,south-australia,-34.9285,138.6007,299,12,0,0,6.0,0.0
2020-03-30,australia,south-australia,-34.9285,138.6007,305,6,0,0,6.0,0.0
2020-03-31,australia,south-australia,-34.9285,138.6007,337,32,0,0,6.0,0.0
2020-04-01,australia,south-australia,-34.9285,138.6007,367,30,0,0,6.0,0.0
2020-04-02,australia,south-australia,-34.9285,138.6007,367,0,0,0,6.0,0.0
2020-04-03,australia,south-australia,-34.9285,138.6007,396,29,0,0,46.0,40.0
2020-04-04,australia,south-australia,-34.9285,138.6007,407,11,0,0,46.0,0.0
2020-04-05,australia,south-australia,-34.9285,138.6007,407,0,0,0,46.0,0.0
2020-04-06,australia,south-australia,-34.9285,138.6007,411,4,0,0,53.0,7.0
2020-04-07,australia,south-australia,-34.9285,138.6007,411,0,1,1,53.0,0.0
2020-04-08,australia,south-australia,-34.9285,138.6007,415,4,2,1,53.0,0.0
2020-04-09,australia,south-australia,-34.9285,138.6007,420,5,3,1,120.0,67.0
2020-04-10,australia,south-australia,-34.9285,138.6007,428,8,3,0,179.0,59.0
2020-04-11,australia,south-australia,-34.9285,138.6007,429,1,3,0,179.0,0.0
2020-04-12,australia,south-australia,-34.9285,138.6007,429,0,4,1,179.0,0.0
2020-04-13,australia,south-australia,-34.9285,138.6007,429,0,4,0,179.0,0.0
2020-04-14,australia,south-australia,-34.9285,138.6007,433,4,4,0,240.0,61.0
2020-04-15,australia,south-australia,-34.9285,138.6007,433,0,4,0,240.0,0.0
2020-04-16,australia,south-australia,-34.9285,138.6007,433,0,4,0,279.0,39.0
2020-04-17,australia,south-australia,-34.9285,138.6007,435,2,4,0,331.0,52.0
2020-04-18,australia,south-australia,-34.9285,138.6007,435,0,4,0,331.0,0.0
2020-04-19,australia,south-australia,-34.9285,138.6007,435,0,4,0,331.0,0.0
2020-04-20,australia,south-australia,-34.9285,138.6007,435,0,4,0,369.0,38.0
2020-04-21,australia,south-australia,-34.9285,138.6007,437,2,4,0,376.0,7.0
2020-04-22,australia,south-australia,-34.9285,138.6007,438,1,4,0,388.0,12.0
2020-04-23,australia,south-australia,-34.9285,138.6007,438,0,4,0,394.0,6.0
2020-04-24,australia,south-australia,-34.9285,138.6007,438,0,4,0,401.0,7.0
2020-04-25,australia,south-australia,-34.9285,138.6007,438,0,4,0,402.0,1.0
2020-04-26,australia,south-australia,-34.9285,138.6007,438,0,4,0,411.0,9.0
2020-04-27,australia,south-australia,-34.9285,138.6007,438,0,4,0,414.0,3.0
2020-04-28,australia,south-australia,-34.9285,138.6007,438,0,4,0,420.0,6.0
2020-04-29,australia,south-australia,-34.9285,138.6007,438,0,4,0,420.0,0.0
2020-04-30,australia,south-australia,-34.9285,138.6007,438,0,4,0,420.0,0.0
2020-05-01,australia,south-australia,-34.9285,138.6007,438,0,4,0,422.0,2.0
2020-05-02,australia,south-australia,-34.9285,138.6007,438,0,4,0,427.0,5.0
2020-05-03,australia,south-australia,-34.9285,138.6007,438,0,4,0,427.0,0.0
2020-05-04,australia,south-australia,-34.9285,138.6007,438,0,4,0,427.0,0.0
2020-05-05,australia,south-australia,-34.9285,138.6007,438,0,4,0,429.0,2.0
2020-05-06,australia,south-australia,-34.9285,138.6007,438,0,4,0,432.0,3.0
2020-05-07,australia,south-australia,-34.9285,138.6007,439,1,4,0,433.0,1.0
2020-05-08,australia,south-australia,-34.9285,138.6007,439,0,4,0,433.0,0.0
2020-05-09,australia,south-australia,-34.9285,138.6007,439,0,4,0,433.0,0.0
2020-05-10,australia,south-australia,-34.9285,138.6007,439,0,4,0,434.0,1.0
2020-05-11,australia,south-australia,-34.9285,138.6007,439,0,4,0,434.0,0.0
2020-05-12,australia,south-australia,-34.9285,138.6007,439,0,4,0,434.0,0.0
2020-05-13,australia,south-australia,-34.9285,138.6007,439,0,4,0,434.0,0.0
2020-05-14,australia,south-australia,-34.9285,138.6007,439,0,4,0,434.0,0.0
2020-05-15,australia,south-australia,-34.9285,138.6007,439,0,4,0,435.0,1.0
2020-05-16,australia,south-australia,-34.9285,138.6007,439,0,4,0,435.0,0.0
2020-05-17,australia,south-australia,-34.9285,138.6007,439,0,4,0,435.0,0.0
2020-05-18,australia,south-australia,-34.9285,138.6007,439,0,4,0,435.0,0.0
2020-05-19,australia,south-australia,-34.9285,138.6007,439,0,4,0,435.0,0.0
2020-05-20,australia,south-australia,-34.9285,138.6007,439,0,4,0,435.0,0.0
2020-05-21,australia,south-australia,-34.9285,138.6007,439,0,4,0,435.0,0.0
2020-05-22,australia,south-australia,-34.9285,138.6007,439,0,4,0,435.0,0.0
2020-05-23,australia,south-australia,-34.9285,138.6007,439,0,4,0,435.0,0.0
2020-05-24,australia,south-australia,-34.9285,138.6007,439,0,4,0,435.0,0.0
2020-05-25,australia,south-australia,-34.9285,138.6007,439,0,4,0,435.0,0.0
2020-05-26,australia,south-australia,-34.9285,138.6007,440,1,4,0,435.0,0.0
2020-05-27,australia,south-australia,-34.9285,138.6007,440,0,4,0,435.0,0.0
2020-05-28,australia,south-australia,-34.9285,138.6007,440,0,4,0,435.0,0.0
2020-05-29,australia,south-australia,-34.9285,138.6007,440,0,4,0,435.0,0.0
2020-05-30,australia,south-australia,-34.9285,138.6007,440,0,4,0,435.0,0.0
2020-05-31,australia,south-australia,-34.9285,138.6007,440,0,4,0,435.0,0.0
2020-06-01,australia,south-australia,-34.9285,138.6007,440,0,4,0,435.0,0.0
2020-06-02,australia,south-australia,-34.9285,138.6007,440,0,4,0,435.0,0.0
2020-06-03,australia,south-australia,-34.9285,138.6007,440,0,4,0,435.0,0.0
2020-06-04,australia,south-australia,-34.9285,138.6007,440,0,4,0,436.0,1.0
2020-06-05,australia,south-australia,-34.9285,138.6007,440,0,4,0,436.0,0.0
2020-06-06,australia,south-australia,-34.9285,138.6007,440,0,4,0,436.0,0.0
2020-06-07,australia,south-australia,-34.9285,138.6007,440,0,4,0,436.0,0.0
2020-06-08,australia,south-australia,-34.9285,138.6007,440,0,4,0,436.0,0.0
2020-06-09,australia,south-australia,-34.9285,138.6007,440,0,4,0,436.0,0.0
2020-06-10,australia,south-australia,-34.9285,138.6007,440,0,4,0,436.0,0.0
2020-06-11,australia,south-australia,-34.9285,138.6007,440,0,4,0,436.0,0.0
2020-06-12,australia,south-australia,-34.9285,138.6007,440,0,4,0,436.0,0.0
2020-06-13,australia,south-australia,-34.9285,138.6007,440,0,4,0,436.0,0.0
2020-06-14,australia,south-australia,-34.9285,138.6007,440,0,4,0,436.0,0.0
2020-06-15,australia,south-australia,-34.9285,138.6007,440,0,4,0,436.0,0.0
2020-06-16,australia,south-australia,-34.9285,138.6007,440,0,4,0,436.0,0.0
2020-06-17,australia,south-australia,-34.9285,138.6007,440,0,4,0,436.0,0.0
2020-06-18,australia,south-australia,-34.9285,138.6007,440,0,4,0,436.0,0.0
2020-06-19,australia,south-australia,-34.9285,138.6007,440,0,4,0,436.0,0.0
2020-06-20,australia,south-australia,-34.9285,138.6007,440,0,4,0,436.0,0.0
2020-06-21,australia,south-australia,-34.9285,138.6007,440,0,4,0,436.0,0.0
2020-06-22,australia,south-australia,-34.9285,138.6007,440,0,4,0,436.0,0.0
2020-06-23,australia,south-australia,-34.9285,138.6007,440,0,4,0,436.0,0.0
2020-06-24,australia,south-australia,-34.9285,138.6007,440,0,4,0,436.0,0.0
2020-06-25,australia,south-australia,-34.9285,138.6007,440,0,4,0,436.0,0.0
2020-06-26,australia,south-australia,-34.9285,138.6007,440,0,4,0,436.0,0.0
2020-06-27,australia,south-australia,-34.9285,138.6007,440,0,4,0,436.0,0.0
2020-06-28,australia,south-australia,-34.9285,138.6007,440,0,4,0,436.0,0.0
2020-06-29,australia,south-australia,-34.9285,138.6007,443,3,4,0,436.0,0.0
2020-06-30,australia,south-australia,-34.9285,138.6007,443,0,4,0,436.0,0.0
2020-07-01,australia,south-australia,-34.9285,138.6007,443,0,4,0,436.0,0.0
2020-07-02,australia,south-australia,-34.9285,138.6007,443,0,4,0,436.0,0.0
2020-07-03,australia,south-australia,-34.9285,138.6007,443,0,4,0,436.0,0.0
2020-07-04,australia,south-australia,-34.9285,138.6007,443,0,4,0,436.0,0.0
2020-07-05,australia,south-australia,-34.9285,138.6007,443,0,4,0,436.0,0.0
2020-07-06,australia,south-australia,-34.9285,138.6007,443,0,4,0,436.0,0.0
2020-07-07,australia,south-australia,-34.9285,138.6007,443,0,4,0,436.0,0.0
2020-07-08,australia,south-australia,-34.9285,138.6007,443,0,4,0,437.0,1.0
2020-07-09,australia,south-australia,-34.9285,138.6007,443,0,4,0,439.0,2.0
2020-07-10,australia,south-australia,-34.9285,138.6007,443,0,4,0,439.0,0.0
2020-07-11,australia,south-australia,-34.9285,138.6007,443,0,4,0,439.0,0.0
2020-07-12,australia,south-australia,-34.9285,138.6007,443,0,4,0,439.0,0.0
2020-07-13,australia,south-australia,-34.9285,138.6007,443,0,4,0,439.0,0.0
2020-07-14,australia,south-australia,-34.9285,138.6007,443,0,4,0,439.0,0.0
2020-07-15,australia,south-australia,-34.9285,138.6007,444,1,4,0,439.0,0.0
2020-07-16,australia,south-australia,-34.9285,138.6007,444,0,4,0,440.0,1.0
2020-07-17,australia,south-australia,-34.9285,138.6007,444,0,4,0,440.0,0.0
2020-07-18,australia,south-australia,-34.9285,138.6007,444,0,4,0,440.0,0.0
2020-07-19,australia,south-australia,-34.9285,138.6007,444,0,4,0,440.0,0.0
2020-07-20,australia,south-australia,-34.9285,138.6007,444,0,4,0,440.0,0.0
2020-07-21,australia,south-australia,-34.9285,138.6007,444,0,4,0,440.0,0.0
2020-07-22,australia,south-australia,-34.9285,138.6007,446,2,4,0,441.0,1.0
2020-07-23,australia,south-australia,-34.9285,138.6007,447,1,4,0,441.0,0.0
2020-07-24,australia,south-australia,-34.9285,138.6007,447,0,4,0,441.0,0.0
2020-07-25,australia,south-australia,-34.9285,138.6007,447,0,4,0,441.0,0.0
2020-07-26,australia,south-australia,-34.9285,138.6007,447,0,4,0,441.0,0.0
2020-07-27,australia,south-australia,-34.9285,138.6007,447,0,4,0,441.0,0.0
2020-07-28,australia,south-australia,-34.9285,138.6007,448,1,4,0,441.0,0.0
2020-07-29,australia,south-australia,-34.9285,138.6007,448,0,4,0,441.0,0.0
2020-07-30,australia,south-australia,-34.9285,138.6007,449,1,4,0,441.0,0.0
2020-07-31,australia,south-australia,-34.9285,138.6007,451,2,4,0,443.0,2.0
