index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
12,south-australia,australia,-34.9285,138.6007,2020-01-22,0,0,12,0,0,12.0,0.0,0.0
270,south-australia,australia,-34.9285,138.6007,2020-01-23,0,0,270,0,0,256.0,0.0,0.0
528,south-australia,australia,-34.9285,138.6007,2020-01-24,0,0,528,0,0,500.0,0.0,0.0
786,south-australia,australia,-34.9285,138.6007,2020-01-25,0,0,786,0,0,744.0,0.0,0.0
1044,south-australia,australia,-34.9285,138.6007,2020-01-26,0,0,1044,0,0,988.0,0.0,0.0
1302,south-australia,australia,-34.9285,138.6007,2020-01-27,0,0,1302,0,0,1232.0,0.0,0.0
1560,south-australia,australia,-34.9285,138.6007,2020-01-28,0,0,1560,0,0,1476.0,0.0,0.0
1818,south-australia,australia,-34.9285,138.6007,2020-01-29,0,0,1818,0,0,1720.0,0.0,0.0
2076,south-australia,australia,-34.9285,138.6007,2020-01-30,0,0,2076,0,0,1964.0,0.0,0.0
2334,south-australia,australia,-34.9285,138.6007,2020-01-31,0,0,2334,0,0,2208.0,0.0,0.0
2592,south-australia,australia,-34.9285,138.6007,2020-02-01,1,1,2592,0,0,2452.0,0.0,0.0
2850,south-australia,australia,-34.9285,138.6007,2020-02-02,2,1,2850,0,0,2696.0,0.0,0.0
3108,south-australia,australia,-34.9285,138.6007,2020-02-03,2,0,3108,0,0,2940.0,0.0,0.0
3366,south-australia,australia,-34.9285,138.6007,2020-02-04,2,0,3366,0,0,3184.0,0.0,0.0
3624,south-australia,australia,-34.9285,138.6007,2020-02-05,2,0,3624,0,0,3428.0,0.0,0.0
3882,south-australia,australia,-34.9285,138.6007,2020-02-06,2,0,3882,0,0,3672.0,0.0,0.0
4140,south-australia,australia,-34.9285,138.6007,2020-02-07,2,0,4140,0,0,3916.0,0.0,0.0
4398,south-australia,australia,-34.9285,138.6007,2020-02-08,2,0,4398,0,0,4160.0,0.0,0.0
4656,south-australia,australia,-34.9285,138.6007,2020-02-09,2,0,4656,0,0,4404.0,0.0,0.0
4914,south-australia,australia,-34.9285,138.6007,2020-02-10,2,0,4914,0,0,4648.0,0.0,0.0
5172,south-australia,australia,-34.9285,138.6007,2020-02-11,2,0,5172,0,0,4892.0,0.0,0.0
5430,south-australia,australia,-34.9285,138.6007,2020-02-12,2,0,5430,0,0,5136.0,0.0,0.0
5688,south-australia,australia,-34.9285,138.6007,2020-02-13,2,0,5688,0,0,5380.0,0.0,0.0
5946,south-australia,australia,-34.9285,138.6007,2020-02-14,2,0,5946,0,0,5624.0,0.0,0.0
6204,south-australia,australia,-34.9285,138.6007,2020-02-15,2,0,6204,0,0,5868.0,0.0,0.0
6462,south-australia,australia,-34.9285,138.6007,2020-02-16,2,0,6462,0,0,6112.0,0.0,0.0
6720,south-australia,australia,-34.9285,138.6007,2020-02-17,2,0,6720,0,0,6356.0,2.0,2.0
6978,south-australia,australia,-34.9285,138.6007,2020-02-18,2,0,6978,0,0,6600.0,2.0,0.0
7236,south-australia,australia,-34.9285,138.6007,2020-02-19,2,0,7236,0,0,6844.0,2.0,0.0
7494,south-australia,australia,-34.9285,138.6007,2020-02-20,2,0,7494,0,0,7088.0,2.0,0.0
7752,south-australia,australia,-34.9285,138.6007,2020-02-21,2,0,7752,0,0,7332.0,2.0,0.0
8010,south-australia,australia,-34.9285,138.6007,2020-02-22,2,0,8010,0,0,7576.0,2.0,0.0
8268,south-australia,australia,-34.9285,138.6007,2020-02-23,2,0,8268,0,0,7820.0,2.0,0.0
8526,south-australia,australia,-34.9285,138.6007,2020-02-24,2,0,8526,0,0,8064.0,2.0,0.0
8784,south-australia,australia,-34.9285,138.6007,2020-02-25,2,0,8784,0,0,8308.0,2.0,0.0
9042,south-australia,australia,-34.9285,138.6007,2020-02-26,2,0,9042,0,0,8552.0,2.0,0.0
9300,south-australia,australia,-34.9285,138.6007,2020-02-27,2,0,9300,0,0,8796.0,2.0,0.0
9558,south-australia,australia,-34.9285,138.6007,2020-02-28,2,0,9558,0,0,9040.0,2.0,0.0
9816,south-australia,australia,-34.9285,138.6007,2020-02-29,3,1,9816,0,0,9284.0,2.0,0.0
10074,south-australia,australia,-34.9285,138.6007,2020-03-01,3,0,10074,0,0,9528.0,2.0,0.0
10332,south-australia,australia,-34.9285,138.6007,2020-03-02,3,0,10332,0,0,9772.0,2.0,0.0
10590,south-australia,australia,-34.9285,138.6007,2020-03-03,3,0,10590,0,0,10016.0,2.0,0.0
10848,south-australia,australia,-34.9285,138.6007,2020-03-04,5,2,10848,0,0,10260.0,2.0,0.0
11106,south-australia,australia,-34.9285,138.6007,2020-03-05,5,0,11106,0,0,10504.0,2.0,0.0
11364,south-australia,australia,-34.9285,138.6007,2020-03-06,7,2,11364,0,0,10748.0,2.0,0.0
11622,south-australia,australia,-34.9285,138.6007,2020-03-07,7,0,11622,0,0,10992.0,2.0,0.0
11880,south-australia,australia,-34.9285,138.6007,2020-03-08,7,0,11880,0,0,11236.0,2.0,0.0
12138,south-australia,australia,-34.9285,138.6007,2020-03-09,7,0,12138,0,0,11480.0,2.0,0.0
12396,south-australia,australia,-34.9285,138.6007,2020-03-10,7,0,12396,0,0,11724.0,2.0,0.0
12654,south-australia,australia,-34.9285,138.6007,2020-03-11,9,2,12654,0,0,11968.0,2.0,0.0
12912,south-australia,australia,-34.9285,138.6007,2020-03-12,9,0,12912,0,0,12212.0,2.0,0.0
13170,south-australia,australia,-34.9285,138.6007,2020-03-13,16,7,13170,0,0,12456.0,3.0,1.0
13428,south-australia,australia,-34.9285,138.6007,2020-03-14,19,3,13428,0,0,12700.0,3.0,0.0
13686,south-australia,australia,-34.9285,138.6007,2020-03-15,20,1,13686,0,0,12944.0,3.0,0.0
13944,south-australia,australia,-34.9285,138.6007,2020-03-16,29,9,13944,0,0,13188.0,3.0,0.0
14202,south-australia,australia,-34.9285,138.6007,2020-03-17,29,0,14202,0,0,13432.0,3.0,0.0
14460,south-australia,australia,-34.9285,138.6007,2020-03-18,37,8,14460,0,0,13676.0,3.0,0.0
14718,south-australia,australia,-34.9285,138.6007,2020-03-19,42,5,14718,0,0,13920.0,3.0,0.0
14976,south-australia,australia,-34.9285,138.6007,2020-03-20,50,8,14976,0,0,14164.0,3.0,0.0
15234,south-australia,australia,-34.9285,138.6007,2020-03-21,67,17,15234,0,0,14408.0,3.0,0.0
15492,south-australia,australia,-34.9285,138.6007,2020-03-22,100,33,15492,0,0,14652.0,3.0,0.0
15750,south-australia,australia,-34.9285,138.6007,2020-03-23,134,34,15750,0,0,14896.0,3.0,0.0
16008,south-australia,australia,-34.9285,138.6007,2020-03-24,170,36,16008,0,0,15140.0,3.0,0.0
