date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-01-22,australia,victoria,-37.8136,144.9631,0,0,0,0,0.0,0.0
2020-01-23,australia,victoria,-37.8136,144.9631,0,0,0,0,0.0,0.0
2020-01-24,australia,victoria,-37.8136,144.9631,0,0,0,0,0.0,0.0
2020-01-25,australia,victoria,-37.8136,144.9631,0,0,0,0,0.0,0.0
2020-01-26,australia,victoria,-37.8136,144.9631,1,1,0,0,0.0,0.0
2020-01-27,australia,victoria,-37.8136,144.9631,1,0,0,0,0.0,0.0
2020-01-28,australia,victoria,-37.8136,144.9631,1,0,0,0,0.0,0.0
2020-01-29,australia,victoria,-37.8136,144.9631,1,0,0,0,0.0,0.0
2020-01-30,australia,victoria,-37.8136,144.9631,2,1,0,0,0.0,0.0
2020-01-31,australia,victoria,-37.8136,144.9631,3,1,0,0,0.0,0.0
2020-02-01,australia,victoria,-37.8136,144.9631,4,1,0,0,0.0,0.0
2020-02-02,australia,victoria,-37.8136,144.9631,4,0,0,0,0.0,0.0
2020-02-03,australia,victoria,-37.8136,144.9631,4,0,0,0,0.0,0.0
2020-02-04,australia,victoria,-37.8136,144.9631,4,0,0,0,0.0,0.0
2020-02-05,australia,victoria,-37.8136,144.9631,4,0,0,0,0.0,0.0
2020-02-06,australia,victoria,-37.8136,144.9631,4,0,0,0,0.0,0.0
2020-02-07,australia,victoria,-37.8136,144.9631,4,0,0,0,0.0,0.0
2020-02-08,australia,victoria,-37.8136,144.9631,4,0,0,0,0.0,0.0
2020-02-09,australia,victoria,-37.8136,144.9631,4,0,0,0,0.0,0.0
2020-02-10,australia,victoria,-37.8136,144.9631,4,0,0,0,0.0,0.0
2020-02-11,australia,victoria,-37.8136,144.9631,4,0,0,0,0.0,0.0
2020-02-12,australia,victoria,-37.8136,144.9631,4,0,0,0,0.0,0.0
2020-02-13,australia,victoria,-37.8136,144.9631,4,0,0,0,4.0,4.0
2020-02-14,australia,victoria,-37.8136,144.9631,4,0,0,0,4.0,0.0
2020-02-15,australia,victoria,-37.8136,144.9631,4,0,0,0,4.0,0.0
2020-02-16,australia,victoria,-37.8136,144.9631,4,0,0,0,4.0,0.0
2020-02-17,australia,victoria,-37.8136,144.9631,4,0,0,0,4.0,0.0
2020-02-18,australia,victoria,-37.8136,144.9631,4,0,0,0,4.0,0.0
2020-02-19,australia,victoria,-37.8136,144.9631,4,0,0,0,4.0,0.0
2020-02-20,australia,victoria,-37.8136,144.9631,4,0,0,0,4.0,0.0
2020-02-21,australia,victoria,-37.8136,144.9631,4,0,0,0,4.0,0.0
2020-02-22,australia,victoria,-37.8136,144.9631,4,0,0,0,4.0,0.0
2020-02-23,australia,victoria,-37.8136,144.9631,4,0,0,0,4.0,0.0
2020-02-24,australia,victoria,-37.8136,144.9631,4,0,0,0,4.0,0.0
2020-02-25,australia,victoria,-37.8136,144.9631,4,0,0,0,4.0,0.0
2020-02-26,australia,victoria,-37.8136,144.9631,4,0,0,0,4.0,0.0
2020-02-27,australia,victoria,-37.8136,144.9631,4,0,0,0,4.0,0.0
2020-02-28,australia,victoria,-37.8136,144.9631,4,0,0,0,4.0,0.0
2020-02-29,australia,victoria,-37.8136,144.9631,7,3,0,0,4.0,0.0
2020-03-01,australia,victoria,-37.8136,144.9631,7,0,0,0,4.0,0.0
2020-03-02,australia,victoria,-37.8136,144.9631,9,2,0,0,4.0,0.0
2020-03-03,australia,victoria,-37.8136,144.9631,9,0,0,0,4.0,0.0
2020-03-04,australia,victoria,-37.8136,144.9631,10,1,0,0,4.0,0.0
2020-03-05,australia,victoria,-37.8136,144.9631,10,0,0,0,7.0,3.0
2020-03-06,australia,victoria,-37.8136,144.9631,10,0,0,0,7.0,0.0
2020-03-07,australia,victoria,-37.8136,144.9631,11,1,0,0,7.0,0.0
2020-03-08,australia,victoria,-37.8136,144.9631,11,0,0,0,7.0,0.0
2020-03-09,australia,victoria,-37.8136,144.9631,15,4,0,0,7.0,0.0
2020-03-10,australia,victoria,-37.8136,144.9631,18,3,0,0,7.0,0.0
2020-03-11,australia,victoria,-37.8136,144.9631,21,3,0,0,7.0,0.0
2020-03-12,australia,victoria,-37.8136,144.9631,21,0,0,0,7.0,0.0
2020-03-13,australia,victoria,-37.8136,144.9631,36,15,0,0,8.0,1.0
2020-03-14,australia,victoria,-37.8136,144.9631,49,13,0,0,8.0,0.0
2020-03-15,australia,victoria,-37.8136,144.9631,57,8,0,0,8.0,0.0
2020-03-16,australia,victoria,-37.8136,144.9631,71,14,0,0,8.0,0.0
2020-03-17,australia,victoria,-37.8136,144.9631,94,23,0,0,8.0,0.0
2020-03-18,australia,victoria,-37.8136,144.9631,121,27,0,0,8.0,0.0
2020-03-19,australia,victoria,-37.8136,144.9631,121,0,0,0,8.0,0.0
2020-03-20,australia,victoria,-37.8136,144.9631,121,0,0,0,8.0,0.0
2020-03-21,australia,victoria,-37.8136,144.9631,229,108,0,0,8.0,0.0
2020-03-22,australia,victoria,-37.8136,144.9631,355,126,0,0,70.0,62.0
2020-03-23,australia,victoria,-37.8136,144.9631,355,0,0,0,70.0,0.0
2020-03-24,australia,victoria,-37.8136,144.9631,411,56,0,0,97.0,27.0
2020-03-25,australia,victoria,-37.8136,144.9631,466,55,0,0,97.0,0.0
2020-03-26,australia,victoria,-37.8136,144.9631,520,54,3,3,149.0,52.0
2020-03-27,australia,victoria,-37.8136,144.9631,574,54,3,0,171.0,22.0
2020-03-28,australia,victoria,-37.8136,144.9631,685,111,3,0,191.0,20.0
2020-03-29,australia,victoria,-37.8136,144.9631,769,84,4,1,191.0,0.0
2020-03-30,australia,victoria,-37.8136,144.9631,821,52,4,0,191.0,0.0
2020-03-31,australia,victoria,-37.8136,144.9631,917,96,4,0,291.0,100.0
2020-04-01,australia,victoria,-37.8136,144.9631,968,51,4,0,343.0,52.0
2020-04-02,australia,victoria,-37.8136,144.9631,1036,68,5,1,422.0,79.0
2020-04-03,australia,victoria,-37.8136,144.9631,1085,49,7,2,476.0,54.0
2020-04-04,australia,victoria,-37.8136,144.9631,1115,30,8,1,527.0,51.0
2020-04-05,australia,victoria,-37.8136,144.9631,1135,20,8,0,573.0,46.0
2020-04-06,australia,victoria,-37.8136,144.9631,1158,23,10,2,620.0,47.0
2020-04-07,australia,victoria,-37.8136,144.9631,1191,33,11,1,620.0,0.0
2020-04-08,australia,victoria,-37.8136,144.9631,1212,21,12,1,620.0,0.0
2020-04-09,australia,victoria,-37.8136,144.9631,1228,16,12,0,736.0,116.0
2020-04-10,australia,victoria,-37.8136,144.9631,1241,13,13,1,926.0,190.0
2020-04-11,australia,victoria,-37.8136,144.9631,1265,24,14,1,926.0,0.0
2020-04-12,australia,victoria,-37.8136,144.9631,1268,3,14,0,926.0,0.0
2020-04-13,australia,victoria,-37.8136,144.9631,1281,13,14,0,926.0,0.0
2020-04-14,australia,victoria,-37.8136,144.9631,1291,10,14,0,1118.0,192.0
2020-04-15,australia,victoria,-37.8136,144.9631,1299,8,14,0,1118.0,0.0
2020-04-16,australia,victoria,-37.8136,144.9631,1299,0,14,0,1137.0,19.0
2020-04-17,australia,victoria,-37.8136,144.9631,1302,3,14,0,1159.0,22.0
2020-04-18,australia,victoria,-37.8136,144.9631,1319,17,14,0,1172.0,13.0
2020-04-19,australia,victoria,-37.8136,144.9631,1328,9,14,0,1172.0,0.0
2020-04-20,australia,victoria,-37.8136,144.9631,1329,1,14,0,1196.0,24.0
2020-04-21,australia,victoria,-37.8136,144.9631,1336,7,14,0,1202.0,6.0
2020-04-22,australia,victoria,-37.8136,144.9631,1336,0,14,0,1243.0,41.0
2020-04-23,australia,victoria,-37.8136,144.9631,1337,1,16,2,1251.0,8.0
2020-04-24,australia,victoria,-37.8136,144.9631,1343,6,16,0,1254.0,3.0
2020-04-25,australia,victoria,-37.8136,144.9631,1346,3,16,0,1262.0,8.0
2020-04-26,australia,victoria,-37.8136,144.9631,1349,3,17,1,1265.0,3.0
2020-04-27,australia,victoria,-37.8136,144.9631,1349,0,17,0,1280.0,15.0
2020-04-28,australia,victoria,-37.8136,144.9631,1354,5,18,1,1287.0,7.0
2020-04-29,australia,victoria,-37.8136,144.9631,1361,7,18,0,1291.0,4.0
2020-04-30,australia,victoria,-37.8136,144.9631,1364,3,18,0,1293.0,2.0
2020-05-01,australia,victoria,-37.8136,144.9631,1371,7,18,0,1300.0,7.0
2020-05-02,australia,victoria,-37.8136,144.9631,1384,13,18,0,1300.0,0.0
2020-05-03,australia,victoria,-37.8136,144.9631,1406,22,18,0,1300.0,0.0
