state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
victoria,australia,-37.8136,144.9631,2020-01-22,0,0,0,0,0.0,0.0
victoria,australia,-37.8136,144.9631,2020-01-23,0,0,0,0,0.0,0.0
victoria,australia,-37.8136,144.9631,2020-01-24,0,0,0,0,0.0,0.0
victoria,australia,-37.8136,144.9631,2020-01-25,0,0,0,0,0.0,0.0
victoria,australia,-37.8136,144.9631,2020-01-26,1,1,0,0,0.0,0.0
victoria,australia,-37.8136,144.9631,2020-01-27,1,1,0,0,0.0,0.0
victoria,australia,-37.8136,144.9631,2020-01-28,1,1,0,0,0.0,0.0
victoria,australia,-37.8136,144.9631,2020-01-29,1,1,0,0,0.0,0.0
victoria,australia,-37.8136,144.9631,2020-01-30,2,2,0,0,0.0,0.0
victoria,australia,-37.8136,144.9631,2020-01-31,3,3,0,0,0.0,0.0
victoria,australia,-37.8136,144.9631,2020-02-01,4,4,0,0,0.0,0.0
victoria,australia,-37.8136,144.9631,2020-02-02,4,4,0,0,0.0,0.0
victoria,australia,-37.8136,144.9631,2020-02-03,4,4,0,0,0.0,0.0
victoria,australia,-37.8136,144.9631,2020-02-04,4,4,0,0,0.0,0.0
victoria,australia,-37.8136,144.9631,2020-02-05,4,4,0,0,0.0,0.0
victoria,australia,-37.8136,144.9631,2020-02-06,4,4,0,0,0.0,0.0
victoria,australia,-37.8136,144.9631,2020-02-07,4,4,0,0,0.0,0.0
victoria,australia,-37.8136,144.9631,2020-02-08,4,4,0,0,0.0,0.0
victoria,australia,-37.8136,144.9631,2020-02-09,4,4,0,0,0.0,0.0
victoria,australia,-37.8136,144.9631,2020-02-10,4,4,0,0,0.0,0.0
victoria,australia,-37.8136,144.9631,2020-02-11,4,4,0,0,0.0,0.0
victoria,australia,-37.8136,144.9631,2020-02-12,4,4,0,0,0.0,0.0
victoria,australia,-37.8136,144.9631,2020-02-13,4,4,0,0,4.0,4.0
victoria,australia,-37.8136,144.9631,2020-02-14,4,4,0,0,4.0,4.0
victoria,australia,-37.8136,144.9631,2020-02-15,4,4,0,0,4.0,4.0
victoria,australia,-37.8136,144.9631,2020-02-16,4,4,0,0,4.0,4.0
victoria,australia,-37.8136,144.9631,2020-02-17,4,4,0,0,4.0,4.0
