index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
14,victoria,australia,-37.8136,144.9631,2020-01-22,0,0,14,0,0,14.0,0.0,0.0
272,victoria,australia,-37.8136,144.9631,2020-01-23,0,0,272,0,0,258.0,0.0,0.0
530,victoria,australia,-37.8136,144.9631,2020-01-24,0,0,530,0,0,502.0,0.0,0.0
788,victoria,australia,-37.8136,144.9631,2020-01-25,0,0,788,0,0,746.0,0.0,0.0
1046,victoria,australia,-37.8136,144.9631,2020-01-26,1,1,1046,0,0,990.0,0.0,0.0
1304,victoria,australia,-37.8136,144.9631,2020-01-27,1,0,1304,0,0,1234.0,0.0,0.0
1562,victoria,australia,-37.8136,144.9631,2020-01-28,1,0,1562,0,0,1478.0,0.0,0.0
1820,victoria,australia,-37.8136,144.9631,2020-01-29,1,0,1820,0,0,1722.0,0.0,0.0
2078,victoria,australia,-37.8136,144.9631,2020-01-30,2,1,2078,0,0,1966.0,0.0,0.0
2336,victoria,australia,-37.8136,144.9631,2020-01-31,3,1,2336,0,0,2210.0,0.0,0.0
2594,victoria,australia,-37.8136,144.9631,2020-02-01,4,1,2594,0,0,2454.0,0.0,0.0
2852,victoria,australia,-37.8136,144.9631,2020-02-02,4,0,2852,0,0,2698.0,0.0,0.0
3110,victoria,australia,-37.8136,144.9631,2020-02-03,4,0,3110,0,0,2942.0,0.0,0.0
3368,victoria,australia,-37.8136,144.9631,2020-02-04,4,0,3368,0,0,3186.0,0.0,0.0
3626,victoria,australia,-37.8136,144.9631,2020-02-05,4,0,3626,0,0,3430.0,0.0,0.0
3884,victoria,australia,-37.8136,144.9631,2020-02-06,4,0,3884,0,0,3674.0,0.0,0.0
4142,victoria,australia,-37.8136,144.9631,2020-02-07,4,0,4142,0,0,3918.0,0.0,0.0
4400,victoria,australia,-37.8136,144.9631,2020-02-08,4,0,4400,0,0,4162.0,0.0,0.0
4658,victoria,australia,-37.8136,144.9631,2020-02-09,4,0,4658,0,0,4406.0,0.0,0.0
4916,victoria,australia,-37.8136,144.9631,2020-02-10,4,0,4916,0,0,4650.0,0.0,0.0
5174,victoria,australia,-37.8136,144.9631,2020-02-11,4,0,5174,0,0,4894.0,0.0,0.0
5432,victoria,australia,-37.8136,144.9631,2020-02-12,4,0,5432,0,0,5138.0,0.0,0.0
5690,victoria,australia,-37.8136,144.9631,2020-02-13,4,0,5690,0,0,5382.0,4.0,4.0
5948,victoria,australia,-37.8136,144.9631,2020-02-14,4,0,5948,0,0,5626.0,4.0,0.0
6206,victoria,australia,-37.8136,144.9631,2020-02-15,4,0,6206,0,0,5870.0,4.0,0.0
6464,victoria,australia,-37.8136,144.9631,2020-02-16,4,0,6464,0,0,6114.0,4.0,0.0
6722,victoria,australia,-37.8136,144.9631,2020-02-17,4,0,6722,0,0,6358.0,4.0,0.0
6980,victoria,australia,-37.8136,144.9631,2020-02-18,4,0,6980,0,0,6602.0,4.0,0.0
7238,victoria,australia,-37.8136,144.9631,2020-02-19,4,0,7238,0,0,6846.0,4.0,0.0
7496,victoria,australia,-37.8136,144.9631,2020-02-20,4,0,7496,0,0,7090.0,4.0,0.0
7754,victoria,australia,-37.8136,144.9631,2020-02-21,4,0,7754,0,0,7334.0,4.0,0.0
8012,victoria,australia,-37.8136,144.9631,2020-02-22,4,0,8012,0,0,7578.0,4.0,0.0
8270,victoria,australia,-37.8136,144.9631,2020-02-23,4,0,8270,0,0,7822.0,4.0,0.0
8528,victoria,australia,-37.8136,144.9631,2020-02-24,4,0,8528,0,0,8066.0,4.0,0.0
8786,victoria,australia,-37.8136,144.9631,2020-02-25,4,0,8786,0,0,8310.0,4.0,0.0
9044,victoria,australia,-37.8136,144.9631,2020-02-26,4,0,9044,0,0,8554.0,4.0,0.0
9302,victoria,australia,-37.8136,144.9631,2020-02-27,4,0,9302,0,0,8798.0,4.0,0.0
9560,victoria,australia,-37.8136,144.9631,2020-02-28,4,0,9560,0,0,9042.0,4.0,0.0
9818,victoria,australia,-37.8136,144.9631,2020-02-29,7,3,9818,0,0,9286.0,4.0,0.0
