state,country,lat,long,date,confirmed,deaths,recovered
victoria,australia,-37.8136,144.9631,2020-01-22,0,0,0.0
victoria,australia,-37.8136,144.9631,2020-01-23,0,0,0.0
victoria,australia,-37.8136,144.9631,2020-01-24,0,0,0.0
victoria,australia,-37.8136,144.9631,2020-01-25,0,0,0.0
victoria,australia,-37.8136,144.9631,2020-01-26,1,0,0.0
victoria,australia,-37.8136,144.9631,2020-01-27,1,0,0.0
victoria,australia,-37.8136,144.9631,2020-01-28,1,0,0.0
victoria,australia,-37.8136,144.9631,2020-01-29,1,0,0.0
victoria,australia,-37.8136,144.9631,2020-01-30,2,0,0.0
victoria,australia,-37.8136,144.9631,2020-01-31,3,0,0.0
victoria,australia,-37.8136,144.9631,2020-02-01,4,0,0.0
victoria,australia,-37.8136,144.9631,2020-02-02,4,0,0.0
victoria,australia,-37.8136,144.9631,2020-02-03,4,0,0.0
victoria,australia,-37.8136,144.9631,2020-02-04,4,0,0.0
victoria,australia,-37.8136,144.9631,2020-02-05,4,0,0.0
victoria,australia,-37.8136,144.9631,2020-02-06,4,0,0.0
victoria,australia,-37.8136,144.9631,2020-02-07,4,0,0.0
victoria,australia,-37.8136,144.9631,2020-02-08,4,0,0.0
victoria,australia,-37.8136,144.9631,2020-02-09,4,0,0.0
victoria,australia,-37.8136,144.9631,2020-02-10,4,0,0.0
victoria,australia,-37.8136,144.9631,2020-02-11,4,0,0.0
victoria,australia,-37.8136,144.9631,2020-02-12,4,0,0.0
victoria,australia,-37.8136,144.9631,2020-02-13,4,0,4.0
victoria,australia,-37.8136,144.9631,2020-02-14,4,0,4.0
victoria,australia,-37.8136,144.9631,2020-02-15,4,0,4.0
victoria,australia,-37.8136,144.9631,2020-02-16,4,0,4.0
victoria,australia,-37.8136,144.9631,2020-02-17,4,0,4.0
victoria,australia,-37.8136,144.9631,2020-02-18,4,0,4.0
victoria,australia,-37.8136,144.9631,2020-02-19,4,0,4.0
victoria,australia,-37.8136,144.9631,2020-02-20,4,0,4.0
victoria,australia,-37.8136,144.9631,2020-02-21,4,0,4.0
victoria,australia,-37.8136,144.9631,2020-02-22,4,0,4.0
victoria,australia,-37.8136,144.9631,2020-02-23,4,0,4.0
victoria,australia,-37.8136,144.9631,2020-02-24,4,0,4.0
victoria,australia,-37.8136,144.9631,2020-02-25,4,0,4.0
victoria,australia,-37.8136,144.9631,2020-02-26,4,0,4.0
victoria,australia,-37.8136,144.9631,2020-02-27,4,0,4.0
victoria,australia,-37.8136,144.9631,2020-02-28,4,0,4.0
victoria,australia,-37.8136,144.9631,2020-02-29,7,0,4.0
victoria,australia,-37.8136,144.9631,2020-03-01,7,0,4.0
victoria,australia,-37.8136,144.9631,2020-03-02,9,0,4.0
victoria,australia,-37.8136,144.9631,2020-03-03,9,0,4.0
victoria,australia,-37.8136,144.9631,2020-03-04,10,0,4.0
victoria,australia,-37.8136,144.9631,2020-03-05,10,0,7.0
victoria,australia,-37.8136,144.9631,2020-03-06,10,0,7.0
victoria,australia,-37.8136,144.9631,2020-03-07,11,0,7.0
victoria,australia,-37.8136,144.9631,2020-03-08,11,0,7.0
victoria,australia,-37.8136,144.9631,2020-03-09,15,0,7.0
victoria,australia,-37.8136,144.9631,2020-03-10,18,0,7.0
victoria,australia,-37.8136,144.9631,2020-03-11,21,0,7.0
victoria,australia,-37.8136,144.9631,2020-03-12,21,0,7.0
victoria,australia,-37.8136,144.9631,2020-03-13,36,0,8.0
victoria,australia,-37.8136,144.9631,2020-03-14,49,0,8.0
victoria,australia,-37.8136,144.9631,2020-03-15,57,0,8.0
victoria,australia,-37.8136,144.9631,2020-03-16,71,0,8.0
victoria,australia,-37.8136,144.9631,2020-03-17,94,0,8.0
victoria,australia,-37.8136,144.9631,2020-03-18,121,0,8.0
victoria,australia,-37.8136,144.9631,2020-03-19,121,0,8.0
victoria,australia,-37.8136,144.9631,2020-03-20,121,0,8.0
victoria,australia,-37.8136,144.9631,2020-03-21,229,0,8.0
victoria,australia,-37.8136,144.9631,2020-03-22,355,0,70.0
victoria,australia,-37.8136,144.9631,2020-03-23,355,0,70.0
victoria,australia,-37.8136,144.9631,2020-03-24,411,0,97.0
victoria,australia,-37.8136,144.9631,2020-03-25,466,0,97.0
victoria,australia,-37.8136,144.9631,2020-03-26,520,3,149.0
victoria,australia,-37.8136,144.9631,2020-03-27,574,3,171.0
victoria,australia,-37.8136,144.9631,2020-03-28,685,3,191.0
victoria,australia,-37.8136,144.9631,2020-03-29,769,4,191.0
victoria,australia,-37.8136,144.9631,2020-03-30,821,4,191.0
victoria,australia,-37.8136,144.9631,2020-03-31,917,4,291.0
