index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
8,australian-capital-territory,australia,-35.4735,149.0124,2020-01-22,0,0,8,0,0,8.0,0.0,0.0
266,australian-capital-territory,australia,-35.4735,149.0124,2020-01-23,0,0,266,0,0,252.0,0.0,0.0
524,australian-capital-territory,australia,-35.4735,149.0124,2020-01-24,0,0,524,0,0,496.0,0.0,0.0
782,australian-capital-territory,australia,-35.4735,149.0124,2020-01-25,0,0,782,0,0,740.0,0.0,0.0
1040,australian-capital-territory,australia,-35.4735,149.0124,2020-01-26,0,0,1040,0,0,984.0,0.0,0.0
1298,australian-capital-territory,australia,-35.4735,149.0124,2020-01-27,0,0,1298,0,0,1228.0,0.0,0.0
1556,australian-capital-territory,australia,-35.4735,149.0124,2020-01-28,0,0,1556,0,0,1472.0,0.0,0.0
1814,australian-capital-territory,australia,-35.4735,149.0124,2020-01-29,0,0,1814,0,0,1716.0,0.0,0.0
2072,australian-capital-territory,australia,-35.4735,149.0124,2020-01-30,0,0,2072,0,0,1960.0,0.0,0.0
2330,australian-capital-territory,australia,-35.4735,149.0124,2020-01-31,0,0,2330,0,0,2204.0,0.0,0.0
2588,australian-capital-territory,australia,-35.4735,149.0124,2020-02-01,0,0,2588,0,0,2448.0,0.0,0.0
2846,australian-capital-territory,australia,-35.4735,149.0124,2020-02-02,0,0,2846,0,0,2692.0,0.0,0.0
3104,australian-capital-territory,australia,-35.4735,149.0124,2020-02-03,0,0,3104,0,0,2936.0,0.0,0.0
3362,australian-capital-territory,australia,-35.4735,149.0124,2020-02-04,0,0,3362,0,0,3180.0,0.0,0.0
3620,australian-capital-territory,australia,-35.4735,149.0124,2020-02-05,0,0,3620,0,0,3424.0,0.0,0.0
3878,australian-capital-territory,australia,-35.4735,149.0124,2020-02-06,0,0,3878,0,0,3668.0,0.0,0.0
4136,australian-capital-territory,australia,-35.4735,149.0124,2020-02-07,0,0,4136,0,0,3912.0,0.0,0.0
4394,australian-capital-territory,australia,-35.4735,149.0124,2020-02-08,0,0,4394,0,0,4156.0,0.0,0.0
4652,australian-capital-territory,australia,-35.4735,149.0124,2020-02-09,0,0,4652,0,0,4400.0,0.0,0.0
4910,australian-capital-territory,australia,-35.4735,149.0124,2020-02-10,0,0,4910,0,0,4644.0,0.0,0.0
5168,australian-capital-territory,australia,-35.4735,149.0124,2020-02-11,0,0,5168,0,0,4888.0,0.0,0.0
5426,australian-capital-territory,australia,-35.4735,149.0124,2020-02-12,0,0,5426,0,0,5132.0,0.0,0.0
5684,australian-capital-territory,australia,-35.4735,149.0124,2020-02-13,0,0,5684,0,0,5376.0,0.0,0.0
5942,australian-capital-territory,australia,-35.4735,149.0124,2020-02-14,0,0,5942,0,0,5620.0,0.0,0.0
6200,australian-capital-territory,australia,-35.4735,149.0124,2020-02-15,0,0,6200,0,0,5864.0,0.0,0.0
6458,australian-capital-territory,australia,-35.4735,149.0124,2020-02-16,0,0,6458,0,0,6108.0,0.0,0.0
6716,australian-capital-territory,australia,-35.4735,149.0124,2020-02-17,0,0,6716,0,0,6352.0,0.0,0.0
6974,australian-capital-territory,australia,-35.4735,149.0124,2020-02-18,0,0,6974,0,0,6596.0,0.0,0.0
7232,australian-capital-territory,australia,-35.4735,149.0124,2020-02-19,0,0,7232,0,0,6840.0,0.0,0.0
7490,australian-capital-territory,australia,-35.4735,149.0124,2020-02-20,0,0,7490,0,0,7084.0,0.0,0.0
7748,australian-capital-territory,australia,-35.4735,149.0124,2020-02-21,0,0,7748,0,0,7328.0,0.0,0.0
8006,australian-capital-territory,australia,-35.4735,149.0124,2020-02-22,0,0,8006,0,0,7572.0,0.0,0.0
8264,australian-capital-territory,australia,-35.4735,149.0124,2020-02-23,0,0,8264,0,0,7816.0,0.0,0.0
8522,australian-capital-territory,australia,-35.4735,149.0124,2020-02-24,0,0,8522,0,0,8060.0,0.0,0.0
8780,australian-capital-territory,australia,-35.4735,149.0124,2020-02-25,0,0,8780,0,0,8304.0,0.0,0.0
9038,australian-capital-territory,australia,-35.4735,149.0124,2020-02-26,0,0,9038,0,0,8548.0,0.0,0.0
9296,australian-capital-territory,australia,-35.4735,149.0124,2020-02-27,0,0,9296,0,0,8792.0,0.0,0.0
9554,australian-capital-territory,australia,-35.4735,149.0124,2020-02-28,0,0,9554,0,0,9036.0,0.0,0.0
9812,australian-capital-territory,australia,-35.4735,149.0124,2020-02-29,0,0,9812,0,0,9280.0,0.0,0.0
10070,australian-capital-territory,australia,-35.4735,149.0124,2020-03-01,0,0,10070,0,0,9524.0,0.0,0.0
10328,australian-capital-territory,australia,-35.4735,149.0124,2020-03-02,0,0,10328,0,0,9768.0,0.0,0.0
10586,australian-capital-territory,australia,-35.4735,149.0124,2020-03-03,0,0,10586,0,0,10012.0,0.0,0.0
10844,australian-capital-territory,australia,-35.4735,149.0124,2020-03-04,0,0,10844,0,0,10256.0,0.0,0.0
11102,australian-capital-territory,australia,-35.4735,149.0124,2020-03-05,0,0,11102,0,0,10500.0,0.0,0.0
11360,australian-capital-territory,australia,-35.4735,149.0124,2020-03-06,0,0,11360,0,0,10744.0,0.0,0.0
11618,australian-capital-territory,australia,-35.4735,149.0124,2020-03-07,0,0,11618,0,0,10988.0,0.0,0.0
11876,australian-capital-territory,australia,-35.4735,149.0124,2020-03-08,0,0,11876,0,0,11232.0,0.0,0.0
12134,australian-capital-territory,australia,-35.4735,149.0124,2020-03-09,0,0,12134,0,0,11476.0,0.0,0.0
12392,australian-capital-territory,australia,-35.4735,149.0124,2020-03-10,0,0,12392,0,0,11720.0,0.0,0.0
12650,australian-capital-territory,australia,-35.4735,149.0124,2020-03-11,0,0,12650,0,0,11964.0,0.0,0.0
12908,australian-capital-territory,australia,-35.4735,149.0124,2020-03-12,0,0,12908,0,0,12208.0,0.0,0.0
13166,australian-capital-territory,australia,-35.4735,149.0124,2020-03-13,1,1,13166,0,0,12452.0,0.0,0.0
13424,australian-capital-territory,australia,-35.4735,149.0124,2020-03-14,1,0,13424,0,0,12696.0,0.0,0.0
13682,australian-capital-territory,australia,-35.4735,149.0124,2020-03-15,1,0,13682,0,0,12940.0,0.0,0.0
13940,australian-capital-territory,australia,-35.4735,149.0124,2020-03-16,2,1,13940,0,0,13184.0,0.0,0.0
14198,australian-capital-territory,australia,-35.4735,149.0124,2020-03-17,2,0,14198,0,0,13428.0,0.0,0.0
14456,australian-capital-territory,australia,-35.4735,149.0124,2020-03-18,3,1,14456,0,0,13672.0,0.0,0.0
14714,australian-capital-territory,australia,-35.4735,149.0124,2020-03-19,4,1,14714,0,0,13916.0,0.0,0.0
14972,australian-capital-territory,australia,-35.4735,149.0124,2020-03-20,6,2,14972,0,0,14160.0,0.0,0.0
15230,australian-capital-territory,australia,-35.4735,149.0124,2020-03-21,9,3,15230,0,0,14404.0,0.0,0.0
15488,australian-capital-territory,australia,-35.4735,149.0124,2020-03-22,19,10,15488,0,0,14648.0,0.0,0.0
15746,australian-capital-territory,australia,-35.4735,149.0124,2020-03-23,32,13,15746,0,0,14892.0,0.0,0.0
16004,australian-capital-territory,australia,-35.4735,149.0124,2020-03-24,39,7,16004,0,0,15136.0,0.0,0.0
16262,australian-capital-territory,australia,-35.4735,149.0124,2020-03-25,39,0,16262,0,0,15380.0,0.0,0.0
16520,australian-capital-territory,australia,-35.4735,149.0124,2020-03-26,53,14,16520,0,0,15624.0,1.0,1.0
