state,country,lat,long,date,confirmed,deaths,recovered
western-australia,australia,-31.9505,115.8605,2020-01-22,0,0,0.0
western-australia,australia,-31.9505,115.8605,2020-01-23,0,0,0.0
western-australia,australia,-31.9505,115.8605,2020-01-24,0,0,0.0
western-australia,australia,-31.9505,115.8605,2020-01-25,0,0,0.0
western-australia,australia,-31.9505,115.8605,2020-01-26,0,0,0.0
western-australia,australia,-31.9505,115.8605,2020-01-27,0,0,0.0
western-australia,australia,-31.9505,115.8605,2020-01-28,0,0,0.0
western-australia,australia,-31.9505,115.8605,2020-01-29,0,0,0.0
western-australia,australia,-31.9505,115.8605,2020-01-30,0,0,0.0
western-australia,australia,-31.9505,115.8605,2020-01-31,0,0,0.0
western-australia,australia,-31.9505,115.8605,2020-02-01,0,0,0.0
western-australia,australia,-31.9505,115.8605,2020-02-02,0,0,0.0
western-australia,australia,-31.9505,115.8605,2020-02-03,0,0,0.0
western-australia,australia,-31.9505,115.8605,2020-02-04,0,0,0.0
western-australia,australia,-31.9505,115.8605,2020-02-05,0,0,0.0
western-australia,australia,-31.9505,115.8605,2020-02-06,0,0,0.0
western-australia,australia,-31.9505,115.8605,2020-02-07,0,0,0.0
western-australia,australia,-31.9505,115.8605,2020-02-08,0,0,0.0
western-australia,australia,-31.9505,115.8605,2020-02-09,0,0,0.0
western-australia,australia,-31.9505,115.8605,2020-02-10,0,0,0.0
western-australia,australia,-31.9505,115.8605,2020-02-11,0,0,0.0
western-australia,australia,-31.9505,115.8605,2020-02-12,0,0,0.0
western-australia,australia,-31.9505,115.8605,2020-02-13,0,0,0.0
western-australia,australia,-31.9505,115.8605,2020-02-14,0,0,0.0
western-australia,australia,-31.9505,115.8605,2020-02-15,0,0,0.0
western-australia,australia,-31.9505,115.8605,2020-02-16,0,0,0.0
western-australia,australia,-31.9505,115.8605,2020-02-17,0,0,0.0
western-australia,australia,-31.9505,115.8605,2020-02-18,0,0,0.0
western-australia,australia,-31.9505,115.8605,2020-02-19,0,0,0.0
western-australia,australia,-31.9505,115.8605,2020-02-20,0,0,0.0
western-australia,australia,-31.9505,115.8605,2020-02-21,0,0,0.0
western-australia,australia,-31.9505,115.8605,2020-02-22,0,0,0.0
western-australia,australia,-31.9505,115.8605,2020-02-23,0,0,0.0
western-australia,australia,-31.9505,115.8605,2020-02-24,0,0,0.0
western-australia,australia,-31.9505,115.8605,2020-02-25,0,0,0.0
western-australia,australia,-31.9505,115.8605,2020-02-26,0,0,0.0
western-australia,australia,-31.9505,115.8605,2020-02-27,0,0,0.0
western-australia,australia,-31.9505,115.8605,2020-02-28,0,0,0.0
western-australia,australia,-31.9505,115.8605,2020-02-29,2,0,0.0
western-australia,australia,-31.9505,115.8605,2020-03-01,2,1,0.0
western-australia,australia,-31.9505,115.8605,2020-03-02,2,1,0.0
western-australia,australia,-31.9505,115.8605,2020-03-03,2,1,0.0
western-australia,australia,-31.9505,115.8605,2020-03-04,2,1,0.0
western-australia,australia,-31.9505,115.8605,2020-03-05,3,1,0.0
western-australia,australia,-31.9505,115.8605,2020-03-06,3,1,0.0
western-australia,australia,-31.9505,115.8605,2020-03-07,3,1,0.0
western-australia,australia,-31.9505,115.8605,2020-03-08,3,1,0.0
western-australia,australia,-31.9505,115.8605,2020-03-09,4,1,0.0
western-australia,australia,-31.9505,115.8605,2020-03-10,6,1,0.0
western-australia,australia,-31.9505,115.8605,2020-03-11,9,1,0.0
western-australia,australia,-31.9505,115.8605,2020-03-12,9,1,0.0
western-australia,australia,-31.9505,115.8605,2020-03-13,14,1,0.0
western-australia,australia,-31.9505,115.8605,2020-03-14,17,1,0.0
western-australia,australia,-31.9505,115.8605,2020-03-15,17,1,0.0
western-australia,australia,-31.9505,115.8605,2020-03-16,28,1,0.0
western-australia,australia,-31.9505,115.8605,2020-03-17,31,1,0.0
western-australia,australia,-31.9505,115.8605,2020-03-18,35,1,0.0
western-australia,australia,-31.9505,115.8605,2020-03-19,52,1,0.0
western-australia,australia,-31.9505,115.8605,2020-03-20,64,1,0.0
western-australia,australia,-31.9505,115.8605,2020-03-21,90,1,0.0
western-australia,australia,-31.9505,115.8605,2020-03-22,120,1,0.0
western-australia,australia,-31.9505,115.8605,2020-03-23,140,1,0.0
western-australia,australia,-31.9505,115.8605,2020-03-24,175,1,0.0
western-australia,australia,-31.9505,115.8605,2020-03-25,175,1,1.0
western-australia,australia,-31.9505,115.8605,2020-03-26,231,2,1.0
western-australia,australia,-31.9505,115.8605,2020-03-27,231,2,1.0
western-australia,australia,-31.9505,115.8605,2020-03-28,278,2,28.0
western-australia,australia,-31.9505,115.8605,2020-03-29,311,2,28.0
western-australia,australia,-31.9505,115.8605,2020-03-30,355,2,41.0
western-australia,australia,-31.9505,115.8605,2020-03-31,364,2,41.0
