index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
15,western-australia,australia,-31.9505,115.8605,2020-01-22,0,0,15,0,0,15.0,0.0,0.0
273,western-australia,australia,-31.9505,115.8605,2020-01-23,0,0,273,0,0,259.0,0.0,0.0
531,western-australia,australia,-31.9505,115.8605,2020-01-24,0,0,531,0,0,503.0,0.0,0.0
789,western-australia,australia,-31.9505,115.8605,2020-01-25,0,0,789,0,0,747.0,0.0,0.0
1047,western-australia,australia,-31.9505,115.8605,2020-01-26,0,0,1047,0,0,991.0,0.0,0.0
1305,western-australia,australia,-31.9505,115.8605,2020-01-27,0,0,1305,0,0,1235.0,0.0,0.0
1563,western-australia,australia,-31.9505,115.8605,2020-01-28,0,0,1563,0,0,1479.0,0.0,0.0
1821,western-australia,australia,-31.9505,115.8605,2020-01-29,0,0,1821,0,0,1723.0,0.0,0.0
2079,western-australia,australia,-31.9505,115.8605,2020-01-30,0,0,2079,0,0,1967.0,0.0,0.0
2337,western-australia,australia,-31.9505,115.8605,2020-01-31,0,0,2337,0,0,2211.0,0.0,0.0
2595,western-australia,australia,-31.9505,115.8605,2020-02-01,0,0,2595,0,0,2455.0,0.0,0.0
2853,western-australia,australia,-31.9505,115.8605,2020-02-02,0,0,2853,0,0,2699.0,0.0,0.0
3111,western-australia,australia,-31.9505,115.8605,2020-02-03,0,0,3111,0,0,2943.0,0.0,0.0
3369,western-australia,australia,-31.9505,115.8605,2020-02-04,0,0,3369,0,0,3187.0,0.0,0.0
3627,western-australia,australia,-31.9505,115.8605,2020-02-05,0,0,3627,0,0,3431.0,0.0,0.0
3885,western-australia,australia,-31.9505,115.8605,2020-02-06,0,0,3885,0,0,3675.0,0.0,0.0
4143,western-australia,australia,-31.9505,115.8605,2020-02-07,0,0,4143,0,0,3919.0,0.0,0.0
4401,western-australia,australia,-31.9505,115.8605,2020-02-08,0,0,4401,0,0,4163.0,0.0,0.0
4659,western-australia,australia,-31.9505,115.8605,2020-02-09,0,0,4659,0,0,4407.0,0.0,0.0
4917,western-australia,australia,-31.9505,115.8605,2020-02-10,0,0,4917,0,0,4651.0,0.0,0.0
5175,western-australia,australia,-31.9505,115.8605,2020-02-11,0,0,5175,0,0,4895.0,0.0,0.0
5433,western-australia,australia,-31.9505,115.8605,2020-02-12,0,0,5433,0,0,5139.0,0.0,0.0
5691,western-australia,australia,-31.9505,115.8605,2020-02-13,0,0,5691,0,0,5383.0,0.0,0.0
5949,western-australia,australia,-31.9505,115.8605,2020-02-14,0,0,5949,0,0,5627.0,0.0,0.0
6207,western-australia,australia,-31.9505,115.8605,2020-02-15,0,0,6207,0,0,5871.0,0.0,0.0
6465,western-australia,australia,-31.9505,115.8605,2020-02-16,0,0,6465,0,0,6115.0,0.0,0.0
6723,western-australia,australia,-31.9505,115.8605,2020-02-17,0,0,6723,0,0,6359.0,0.0,0.0
6981,western-australia,australia,-31.9505,115.8605,2020-02-18,0,0,6981,0,0,6603.0,0.0,0.0
7239,western-australia,australia,-31.9505,115.8605,2020-02-19,0,0,7239,0,0,6847.0,0.0,0.0
7497,western-australia,australia,-31.9505,115.8605,2020-02-20,0,0,7497,0,0,7091.0,0.0,0.0
7755,western-australia,australia,-31.9505,115.8605,2020-02-21,0,0,7755,0,0,7335.0,0.0,0.0
8013,western-australia,australia,-31.9505,115.8605,2020-02-22,0,0,8013,0,0,7579.0,0.0,0.0
8271,western-australia,australia,-31.9505,115.8605,2020-02-23,0,0,8271,0,0,7823.0,0.0,0.0
8529,western-australia,australia,-31.9505,115.8605,2020-02-24,0,0,8529,0,0,8067.0,0.0,0.0
8787,western-australia,australia,-31.9505,115.8605,2020-02-25,0,0,8787,0,0,8311.0,0.0,0.0
9045,western-australia,australia,-31.9505,115.8605,2020-02-26,0,0,9045,0,0,8555.0,0.0,0.0
9303,western-australia,australia,-31.9505,115.8605,2020-02-27,0,0,9303,0,0,8799.0,0.0,0.0
9561,western-australia,australia,-31.9505,115.8605,2020-02-28,0,0,9561,0,0,9043.0,0.0,0.0
