date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-01-22,australia,western-australia,-31.9505,115.8605,0,0,0,0,0.0,0.0
2020-01-23,australia,western-australia,-31.9505,115.8605,0,0,0,0,0.0,0.0
2020-01-24,australia,western-australia,-31.9505,115.8605,0,0,0,0,0.0,0.0
2020-01-25,australia,western-australia,-31.9505,115.8605,0,0,0,0,0.0,0.0
2020-01-26,australia,western-australia,-31.9505,115.8605,0,0,0,0,0.0,0.0
2020-01-27,australia,western-australia,-31.9505,115.8605,0,0,0,0,0.0,0.0
2020-01-28,australia,western-australia,-31.9505,115.8605,0,0,0,0,0.0,0.0
2020-01-29,australia,western-australia,-31.9505,115.8605,0,0,0,0,0.0,0.0
2020-01-30,australia,western-australia,-31.9505,115.8605,0,0,0,0,0.0,0.0
2020-01-31,australia,western-australia,-31.9505,115.8605,0,0,0,0,0.0,0.0
2020-02-01,australia,western-australia,-31.9505,115.8605,0,0,0,0,0.0,0.0
2020-02-02,australia,western-australia,-31.9505,115.8605,0,0,0,0,0.0,0.0
2020-02-03,australia,western-australia,-31.9505,115.8605,0,0,0,0,0.0,0.0
2020-02-04,australia,western-australia,-31.9505,115.8605,0,0,0,0,0.0,0.0
2020-02-05,australia,western-australia,-31.9505,115.8605,0,0,0,0,0.0,0.0
2020-02-06,australia,western-australia,-31.9505,115.8605,0,0,0,0,0.0,0.0
2020-02-07,australia,western-australia,-31.9505,115.8605,0,0,0,0,0.0,0.0
2020-02-08,australia,western-australia,-31.9505,115.8605,0,0,0,0,0.0,0.0
2020-02-09,australia,western-australia,-31.9505,115.8605,0,0,0,0,0.0,0.0
2020-02-10,australia,western-australia,-31.9505,115.8605,0,0,0,0,0.0,0.0
2020-02-11,australia,western-australia,-31.9505,115.8605,0,0,0,0,0.0,0.0
2020-02-12,australia,western-australia,-31.9505,115.8605,0,0,0,0,0.0,0.0
2020-02-13,australia,western-australia,-31.9505,115.8605,0,0,0,0,0.0,0.0
2020-02-14,australia,western-australia,-31.9505,115.8605,0,0,0,0,0.0,0.0
2020-02-15,australia,western-australia,-31.9505,115.8605,0,0,0,0,0.0,0.0
2020-02-16,australia,western-australia,-31.9505,115.8605,0,0,0,0,0.0,0.0
2020-02-17,australia,western-australia,-31.9505,115.8605,0,0,0,0,0.0,0.0
2020-02-18,australia,western-australia,-31.9505,115.8605,0,0,0,0,0.0,0.0
2020-02-19,australia,western-australia,-31.9505,115.8605,0,0,0,0,0.0,0.0
2020-02-20,australia,western-australia,-31.9505,115.8605,0,0,0,0,0.0,0.0
2020-02-21,australia,western-australia,-31.9505,115.8605,0,0,0,0,0.0,0.0
2020-02-22,australia,western-australia,-31.9505,115.8605,0,0,0,0,0.0,0.0
2020-02-23,australia,western-australia,-31.9505,115.8605,0,0,0,0,0.0,0.0
2020-02-24,australia,western-australia,-31.9505,115.8605,0,0,0,0,0.0,0.0
2020-02-25,australia,western-australia,-31.9505,115.8605,0,0,0,0,0.0,0.0
2020-02-26,australia,western-australia,-31.9505,115.8605,0,0,0,0,0.0,0.0
2020-02-27,australia,western-australia,-31.9505,115.8605,0,0,0,0,0.0,0.0
2020-02-28,australia,western-australia,-31.9505,115.8605,0,0,0,0,0.0,0.0
2020-02-29,australia,western-australia,-31.9505,115.8605,2,2,0,0,0.0,0.0
2020-03-01,australia,western-australia,-31.9505,115.8605,2,0,1,1,0.0,0.0
2020-03-02,australia,western-australia,-31.9505,115.8605,2,0,1,0,0.0,0.0
2020-03-03,australia,western-australia,-31.9505,115.8605,2,0,1,0,0.0,0.0
2020-03-04,australia,western-australia,-31.9505,115.8605,2,0,1,0,0.0,0.0
2020-03-05,australia,western-australia,-31.9505,115.8605,3,1,1,0,0.0,0.0
2020-03-06,australia,western-australia,-31.9505,115.8605,3,0,1,0,0.0,0.0
2020-03-07,australia,western-australia,-31.9505,115.8605,3,0,1,0,0.0,0.0
2020-03-08,australia,western-australia,-31.9505,115.8605,3,0,1,0,0.0,0.0
2020-03-09,australia,western-australia,-31.9505,115.8605,4,1,1,0,0.0,0.0
2020-03-10,australia,western-australia,-31.9505,115.8605,6,2,1,0,0.0,0.0
2020-03-11,australia,western-australia,-31.9505,115.8605,9,3,1,0,0.0,0.0
2020-03-12,australia,western-australia,-31.9505,115.8605,9,0,1,0,0.0,0.0
2020-03-13,australia,western-australia,-31.9505,115.8605,14,5,1,0,0.0,0.0
2020-03-14,australia,western-australia,-31.9505,115.8605,17,3,1,0,0.0,0.0
2020-03-15,australia,western-australia,-31.9505,115.8605,17,0,1,0,0.0,0.0
2020-03-16,australia,western-australia,-31.9505,115.8605,28,11,1,0,0.0,0.0
2020-03-17,australia,western-australia,-31.9505,115.8605,31,3,1,0,0.0,0.0
2020-03-18,australia,western-australia,-31.9505,115.8605,35,4,1,0,0.0,0.0
2020-03-19,australia,western-australia,-31.9505,115.8605,52,17,1,0,0.0,0.0
2020-03-20,australia,western-australia,-31.9505,115.8605,64,12,1,0,0.0,0.0
2020-03-21,australia,western-australia,-31.9505,115.8605,90,26,1,0,0.0,0.0
2020-03-22,australia,western-australia,-31.9505,115.8605,120,30,1,0,0.0,0.0
2020-03-23,australia,western-australia,-31.9505,115.8605,140,20,1,0,0.0,0.0
2020-03-24,australia,western-australia,-31.9505,115.8605,175,35,1,0,0.0,0.0
2020-03-25,australia,western-australia,-31.9505,115.8605,175,0,1,0,1.0,1.0
2020-03-26,australia,western-australia,-31.9505,115.8605,231,56,2,1,1.0,0.0
2020-03-27,australia,western-australia,-31.9505,115.8605,231,0,2,0,1.0,0.0
2020-03-28,australia,western-australia,-31.9505,115.8605,278,47,2,0,28.0,27.0
2020-03-29,australia,western-australia,-31.9505,115.8605,311,33,2,0,28.0,0.0
2020-03-30,australia,western-australia,-31.9505,115.8605,355,44,2,0,41.0,13.0
2020-03-31,australia,western-australia,-31.9505,115.8605,364,9,2,0,41.0,0.0
2020-04-01,australia,western-australia,-31.9505,115.8605,392,28,2,0,48.0,7.0
2020-04-02,australia,western-australia,-31.9505,115.8605,400,8,2,0,64.0,16.0
2020-04-03,australia,western-australia,-31.9505,115.8605,400,0,2,0,92.0,28.0
2020-04-04,australia,western-australia,-31.9505,115.8605,436,36,2,0,92.0,0.0
2020-04-05,australia,western-australia,-31.9505,115.8605,453,17,3,1,92.0,0.0
2020-04-06,australia,western-australia,-31.9505,115.8605,460,7,4,1,162.0,70.0
2020-04-07,australia,western-australia,-31.9505,115.8605,460,0,4,0,162.0,0.0
2020-04-08,australia,western-australia,-31.9505,115.8605,481,21,6,2,162.0,0.0
2020-04-09,australia,western-australia,-31.9505,115.8605,495,14,6,0,170.0,8.0
2020-04-10,australia,western-australia,-31.9505,115.8605,506,11,6,0,203.0,33.0
2020-04-11,australia,western-australia,-31.9505,115.8605,514,8,6,0,216.0,13.0
2020-04-12,australia,western-australia,-31.9505,115.8605,514,0,6,0,216.0,0.0
2020-04-13,australia,western-australia,-31.9505,115.8605,517,3,6,0,216.0,0.0
2020-04-14,australia,western-australia,-31.9505,115.8605,527,10,6,0,251.0,35.0
2020-04-15,australia,western-australia,-31.9505,115.8605,527,0,6,0,251.0,0.0
2020-04-16,australia,western-australia,-31.9505,115.8605,532,5,6,0,338.0,87.0
2020-04-17,australia,western-australia,-31.9505,115.8605,541,9,7,1,340.0,2.0
2020-04-18,australia,western-australia,-31.9505,115.8605,544,3,7,0,340.0,0.0
2020-04-19,australia,western-australia,-31.9505,115.8605,545,1,7,0,340.0,0.0
2020-04-20,australia,western-australia,-31.9505,115.8605,545,0,7,0,435.0,95.0
2020-04-21,australia,western-australia,-31.9505,115.8605,546,1,7,0,443.0,8.0
2020-04-22,australia,western-australia,-31.9505,115.8605,546,0,7,0,451.0,8.0
2020-04-23,australia,western-australia,-31.9505,115.8605,546,0,7,0,458.0,7.0
2020-04-24,australia,western-australia,-31.9505,115.8605,548,2,8,1,464.0,6.0
2020-04-25,australia,western-australia,-31.9505,115.8605,549,1,8,0,478.0,14.0
2020-04-26,australia,western-australia,-31.9505,115.8605,549,0,8,0,486.0,8.0
2020-04-27,australia,western-australia,-31.9505,115.8605,549,0,8,0,486.0,0.0
2020-04-28,australia,western-australia,-31.9505,115.8605,550,1,8,0,495.0,9.0
2020-04-29,australia,western-australia,-31.9505,115.8605,551,1,8,0,507.0,12.0
2020-04-30,australia,western-australia,-31.9505,115.8605,551,0,8,0,507.0,0.0
2020-05-01,australia,western-australia,-31.9505,115.8605,551,0,8,0,511.0,4.0
2020-05-02,australia,western-australia,-31.9505,115.8605,551,0,8,0,520.0,9.0
2020-05-03,australia,western-australia,-31.9505,115.8605,551,0,9,1,523.0,3.0
2020-05-04,australia,western-australia,-31.9505,115.8605,551,0,9,0,528.0,5.0
2020-05-05,australia,western-australia,-31.9505,115.8605,551,0,9,0,528.0,0.0
2020-05-06,australia,western-australia,-31.9505,115.8605,551,0,9,0,528.0,0.0
2020-05-07,australia,western-australia,-31.9505,115.8605,552,1,9,0,534.0,6.0
2020-05-08,australia,western-australia,-31.9505,115.8605,552,0,9,0,534.0,0.0
2020-05-09,australia,western-australia,-31.9505,115.8605,552,0,9,0,536.0,2.0
2020-05-10,australia,western-australia,-31.9505,115.8605,552,0,9,0,536.0,0.0
2020-05-11,australia,western-australia,-31.9505,115.8605,553,1,9,0,536.0,0.0
2020-05-12,australia,western-australia,-31.9505,115.8605,553,0,9,0,537.0,1.0
2020-05-13,australia,western-australia,-31.9505,115.8605,552,-1,9,0,538.0,1.0
2020-05-14,australia,western-australia,-31.9505,115.8605,552,0,9,0,538.0,0.0
2020-05-15,australia,western-australia,-31.9505,115.8605,552,0,9,0,538.0,0.0
2020-05-16,australia,western-australia,-31.9505,115.8605,553,1,9,0,541.0,3.0
2020-05-17,australia,western-australia,-31.9505,115.8605,554,1,9,0,543.0,2.0
2020-05-18,australia,western-australia,-31.9505,115.8605,557,3,9,0,545.0,2.0
2020-05-19,australia,western-australia,-31.9505,115.8605,557,0,9,0,545.0,0.0
2020-05-20,australia,western-australia,-31.9505,115.8605,557,0,9,0,545.0,0.0
2020-05-21,australia,western-australia,-31.9505,115.8605,557,0,9,0,545.0,0.0
2020-05-22,australia,western-australia,-31.9505,115.8605,557,0,9,0,545.0,0.0
2020-05-23,australia,western-australia,-31.9505,115.8605,560,3,9,0,549.0,4.0
2020-05-24,australia,western-australia,-31.9505,115.8605,560,0,9,0,549.0,0.0
2020-05-25,australia,western-australia,-31.9505,115.8605,564,4,9,0,549.0,0.0
2020-05-26,australia,western-australia,-31.9505,115.8605,570,6,9,0,549.0,0.0
2020-05-27,australia,western-australia,-31.9505,115.8605,570,0,9,0,549.0,0.0
2020-05-28,australia,western-australia,-31.9505,115.8605,577,7,9,0,550.0,1.0
2020-05-29,australia,western-australia,-31.9505,115.8605,585,8,9,0,551.0,1.0
2020-05-30,australia,western-australia,-31.9505,115.8605,586,1,9,0,552.0,1.0
2020-05-31,australia,western-australia,-31.9505,115.8605,589,3,9,0,552.0,0.0
2020-06-01,australia,western-australia,-31.9505,115.8605,591,2,9,0,553.0,1.0
2020-06-02,australia,western-australia,-31.9505,115.8605,592,1,9,0,553.0,0.0
2020-06-03,australia,western-australia,-31.9505,115.8605,592,0,9,0,557.0,4.0
2020-06-04,australia,western-australia,-31.9505,115.8605,592,0,9,0,557.0,0.0
2020-06-05,australia,western-australia,-31.9505,115.8605,596,4,9,0,557.0,0.0
2020-06-06,australia,western-australia,-31.9505,115.8605,599,3,9,0,559.0,2.0
2020-06-07,australia,western-australia,-31.9505,115.8605,599,0,9,0,559.0,0.0
2020-06-08,australia,western-australia,-31.9505,115.8605,599,0,9,0,560.0,1.0
2020-06-09,australia,western-australia,-31.9505,115.8605,599,0,9,0,560.0,0.0
2020-06-10,australia,western-australia,-31.9505,115.8605,601,2,9,0,571.0,11.0
2020-06-11,australia,western-australia,-31.9505,115.8605,602,1,9,0,575.0,4.0
2020-06-12,australia,western-australia,-31.9505,115.8605,602,0,9,0,575.0,0.0
2020-06-13,australia,western-australia,-31.9505,115.8605,602,0,9,0,582.0,7.0
2020-06-14,australia,western-australia,-31.9505,115.8605,602,0,9,0,591.0,9.0
2020-06-15,australia,western-australia,-31.9505,115.8605,602,0,9,0,591.0,0.0
2020-06-16,australia,western-australia,-31.9505,115.8605,602,0,9,0,592.0,1.0
2020-06-17,australia,western-australia,-31.9505,115.8605,603,1,9,0,592.0,0.0
2020-06-18,australia,western-australia,-31.9505,115.8605,603,0,9,0,592.0,0.0
2020-06-19,australia,western-australia,-31.9505,115.8605,604,1,9,0,592.0,0.0
2020-06-20,australia,western-australia,-31.9505,115.8605,605,1,9,0,593.0,1.0
2020-06-21,australia,western-australia,-31.9505,115.8605,605,0,9,0,593.0,0.0
2020-06-22,australia,western-australia,-31.9505,115.8605,607,2,9,0,594.0,1.0
2020-06-23,australia,western-australia,-31.9505,115.8605,607,0,9,0,594.0,0.0
2020-06-24,australia,western-australia,-31.9505,115.8605,608,1,9,0,595.0,1.0
2020-06-25,australia,western-australia,-31.9505,115.8605,608,0,9,0,595.0,0.0
2020-06-26,australia,western-australia,-31.9505,115.8605,608,0,9,0,595.0,0.0
2020-06-27,australia,western-australia,-31.9505,115.8605,609,1,9,0,595.0,0.0
2020-06-28,australia,western-australia,-31.9505,115.8605,609,0,9,0,595.0,0.0
2020-06-29,australia,western-australia,-31.9505,115.8605,611,2,9,0,598.0,3.0
2020-06-30,australia,western-australia,-31.9505,115.8605,611,0,9,0,598.0,0.0
2020-07-01,australia,western-australia,-31.9505,115.8605,611,0,9,0,598.0,0.0
2020-07-02,australia,western-australia,-31.9505,115.8605,611,0,9,0,598.0,0.0
2020-07-03,australia,western-australia,-31.9505,115.8605,611,0,9,0,598.0,0.0
2020-07-04,australia,western-australia,-31.9505,115.8605,612,1,9,0,600.0,2.0
2020-07-05,australia,western-australia,-31.9505,115.8605,618,6,9,0,600.0,0.0
2020-07-06,australia,western-australia,-31.9505,115.8605,621,3,9,0,600.0,0.0
2020-07-07,australia,western-australia,-31.9505,115.8605,624,3,9,0,602.0,2.0
2020-07-08,australia,western-australia,-31.9505,115.8605,624,0,9,0,602.0,0.0
2020-07-09,australia,western-australia,-31.9505,115.8605,627,3,9,0,602.0,0.0
2020-07-10,australia,western-australia,-31.9505,115.8605,634,7,9,0,604.0,2.0
2020-07-11,australia,western-australia,-31.9505,115.8605,635,1,9,0,604.0,0.0
2020-07-12,australia,western-australia,-31.9505,115.8605,635,0,9,0,606.0,2.0
2020-07-13,australia,western-australia,-31.9505,115.8605,636,1,9,0,606.0,0.0
2020-07-14,australia,western-australia,-31.9505,115.8605,636,0,9,0,606.0,0.0
2020-07-15,australia,western-australia,-31.9505,115.8605,646,10,9,0,610.0,4.0
2020-07-16,australia,western-australia,-31.9505,115.8605,646,0,9,0,610.0,0.0
2020-07-17,australia,western-australia,-31.9505,115.8605,651,5,9,0,617.0,7.0
2020-07-18,australia,western-australia,-31.9505,115.8605,651,0,9,0,618.0,1.0
2020-07-19,australia,western-australia,-31.9505,115.8605,651,0,9,0,622.0,4.0
2020-07-20,australia,western-australia,-31.9505,115.8605,651,0,9,0,625.0,3.0
2020-07-21,australia,western-australia,-31.9505,115.8605,651,0,9,0,625.0,0.0
2020-07-22,australia,western-australia,-31.9505,115.8605,651,0,9,0,626.0,1.0
2020-07-23,australia,western-australia,-31.9505,115.8605,654,3,9,0,631.0,5.0
2020-07-24,australia,western-australia,-31.9505,115.8605,656,2,9,0,642.0,11.0
2020-07-25,australia,western-australia,-31.9505,115.8605,658,2,9,0,644.0,2.0
2020-07-26,australia,western-australia,-31.9505,115.8605,658,0,9,0,647.0,3.0
2020-07-27,australia,western-australia,-31.9505,115.8605,659,1,9,0,647.0,0.0
2020-07-28,australia,western-australia,-31.9505,115.8605,661,2,9,0,647.0,0.0
2020-07-29,australia,western-australia,-31.9505,115.8605,661,0,9,0,647.0,0.0
2020-07-30,australia,western-australia,-31.9505,115.8605,665,4,9,0,650.0,3.0
2020-07-31,australia,western-australia,-31.9505,115.8605,666,1,9,0,650.0,0.0
