state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
northern-territory,australia,-12.4634,130.8456,2020-01-22,0,0,0,0,0.0,0.0
northern-territory,australia,-12.4634,130.8456,2020-01-23,0,0,0,0,0.0,0.0
northern-territory,australia,-12.4634,130.8456,2020-01-24,0,0,0,0,0.0,0.0
northern-territory,australia,-12.4634,130.8456,2020-01-25,0,0,0,0,0.0,0.0
northern-territory,australia,-12.4634,130.8456,2020-01-26,0,-3,0,0,0.0,0.0
northern-territory,australia,-12.4634,130.8456,2020-01-27,0,-4,0,0,0.0,0.0
northern-territory,australia,-12.4634,130.8456,2020-01-28,0,-4,0,0,0.0,0.0
northern-territory,australia,-12.4634,130.8456,2020-01-29,0,-4,0,0,0.0,0.0
northern-territory,australia,-12.4634,130.8456,2020-01-30,0,-4,0,0,0.0,-2.0
northern-territory,australia,-12.4634,130.8456,2020-01-31,0,-4,0,0,0.0,-2.0
northern-territory,australia,-12.4634,130.8456,2020-02-01,0,-4,0,0,0.0,-2.0
northern-territory,australia,-12.4634,130.8456,2020-02-02,0,-4,0,0,0.0,-2.0
northern-territory,australia,-12.4634,130.8456,2020-02-03,0,-4,0,0,0.0,-2.0
northern-territory,australia,-12.4634,130.8456,2020-02-04,0,-4,0,0,0.0,-2.0
northern-territory,australia,-12.4634,130.8456,2020-02-05,0,-4,0,0,0.0,-2.0
northern-territory,australia,-12.4634,130.8456,2020-02-06,0,-4,0,0,0.0,-2.0
northern-territory,australia,-12.4634,130.8456,2020-02-07,0,-4,0,0,0.0,-2.0
northern-territory,australia,-12.4634,130.8456,2020-02-08,0,-4,0,0,0.0,-2.0
northern-territory,australia,-12.4634,130.8456,2020-02-09,0,-4,0,0,0.0,-2.0
northern-territory,australia,-12.4634,130.8456,2020-02-10,0,-4,0,0,0.0,-2.0
northern-territory,australia,-12.4634,130.8456,2020-02-11,0,-4,0,0,0.0,-2.0
northern-territory,australia,-12.4634,130.8456,2020-02-12,0,-4,0,0,0.0,-2.0
northern-territory,australia,-12.4634,130.8456,2020-02-13,0,-4,0,0,0.0,-4.0
northern-territory,australia,-12.4634,130.8456,2020-02-14,0,-4,0,0,0.0,-4.0
northern-territory,australia,-12.4634,130.8456,2020-02-15,0,-4,0,0,0.0,-4.0
northern-territory,australia,-12.4634,130.8456,2020-02-16,0,-4,0,0,0.0,-4.0
northern-territory,australia,-12.4634,130.8456,2020-02-17,0,-4,0,0,0.0,-4.0
northern-territory,australia,-12.4634,130.8456,2020-02-18,0,-4,0,0,0.0,-4.0
northern-territory,australia,-12.4634,130.8456,2020-02-19,0,-4,0,0,0.0,-4.0
northern-territory,australia,-12.4634,130.8456,2020-02-20,0,-4,0,0,0.0,-4.0
northern-territory,australia,-12.4634,130.8456,2020-02-21,0,-4,0,0,0.0,-4.0
northern-territory,australia,-12.4634,130.8456,2020-02-22,0,-4,0,0,0.0,-4.0
northern-territory,australia,-12.4634,130.8456,2020-02-23,0,-4,0,0,0.0,-4.0
northern-territory,australia,-12.4634,130.8456,2020-02-24,0,-4,0,0,0.0,-4.0
northern-territory,australia,-12.4634,130.8456,2020-02-25,0,-4,0,0,0.0,-4.0
northern-territory,australia,-12.4634,130.8456,2020-02-26,0,-4,0,0,0.0,-4.0
northern-territory,australia,-12.4634,130.8456,2020-02-27,0,-4,0,0,0.0,-4.0
northern-territory,australia,-12.4634,130.8456,2020-02-28,0,-4,0,0,0.0,-4.0
northern-territory,australia,-12.4634,130.8456,2020-02-29,0,-4,0,0,0.0,-4.0
northern-territory,australia,-12.4634,130.8456,2020-03-01,0,-6,0,0,0.0,-4.0
northern-territory,australia,-12.4634,130.8456,2020-03-02,0,-6,0,0,0.0,-4.0
northern-territory,australia,-12.4634,130.8456,2020-03-03,0,-13,0,0,0.0,-4.0
northern-territory,australia,-12.4634,130.8456,2020-03-04,1,-21,0,-1,0.0,-4.0
northern-territory,australia,-12.4634,130.8456,2020-03-05,1,-21,0,-1,0.0,-4.0
northern-territory,australia,-12.4634,130.8456,2020-03-06,0,-26,0,-1,0.0,-4.0
northern-territory,australia,-12.4634,130.8456,2020-03-07,0,-28,0,-1,0.0,-4.0
northern-territory,australia,-12.4634,130.8456,2020-03-08,0,-38,0,-2,0.0,-4.0
northern-territory,australia,-12.4634,130.8456,2020-03-09,0,-48,0,-2,0.0,-4.0
northern-territory,australia,-12.4634,130.8456,2020-03-10,1,-54,0,-2,0.0,-4.0
northern-territory,australia,-12.4634,130.8456,2020-03-11,1,-64,0,-2,0.0,-4.0
northern-territory,australia,-12.4634,130.8456,2020-03-12,1,-64,0,-2,0.0,-4.0
northern-territory,australia,-12.4634,130.8456,2020-03-13,1,-91,0,-2,0.0,-4.0
northern-territory,australia,-12.4634,130.8456,2020-03-14,1,-111,0,-2,0.0,-4.0
northern-territory,australia,-12.4634,130.8456,2020-03-15,1,-133,0,-2,0.0,-4.0
northern-territory,australia,-12.4634,130.8456,2020-03-16,1,-170,0,-2,0.0,-4.0
northern-territory,australia,-12.4634,130.8456,2020-03-17,1,-209,0,-4,0.0,-4.0
northern-territory,australia,-12.4634,130.8456,2020-03-18,1,-266,0,-5,0.0,-4.0
northern-territory,australia,-12.4634,130.8456,2020-03-19,1,-306,0,-5,0.0,-4.0
northern-territory,australia,-12.4634,130.8456,2020-03-20,3,-350,0,-6,0.0,-4.0
northern-territory,australia,-12.4634,130.8456,2020-03-21,3,-433,0,-6,0.0,-4.0
northern-territory,australia,-12.4634,130.8456,2020-03-22,5,-664,0,-6,0.0,-4.0
northern-territory,australia,-12.4634,130.8456,2020-03-23,5,-664,0,-6,0.0,-4.0
northern-territory,australia,-12.4634,130.8456,2020-03-24,6,-812,0,-7,0.0,-4.0
northern-territory,australia,-12.4634,130.8456,2020-03-25,6,-1023,0,-7,0.0,-4.0
northern-territory,australia,-12.4634,130.8456,2020-03-26,12,-1207,0,-7,0.0,-4.0
northern-territory,australia,-12.4634,130.8456,2020-03-27,12,-1393,0,-7,0.0,-4.0
northern-territory,australia,-12.4634,130.8456,2020-03-28,15,-1602,0,-8,0.0,-4.0
northern-territory,australia,-12.4634,130.8456,2020-03-29,15,-1776,0,-8,0.0,-4.0
northern-territory,australia,-12.4634,130.8456,2020-03-30,15,-2017,0,-8,0.0,-4.0
northern-territory,australia,-12.4634,130.8456,2020-03-31,17,-2015,0,-8,0.0,-4.0
northern-territory,australia,-12.4634,130.8456,2020-04-01,19,-2163,0,-9,0.0,-4.0
northern-territory,australia,-12.4634,130.8456,2020-04-02,21,-2277,0,-10,0.0,-4.0
