index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
10,northern-territory,australia,-12.4634,130.8456,2020-01-22,0,0,10,0,0,10.0,0.0,0.0
268,northern-territory,australia,-12.4634,130.8456,2020-01-23,0,0,268,0,0,254.0,0.0,0.0
526,northern-territory,australia,-12.4634,130.8456,2020-01-24,0,0,526,0,0,498.0,0.0,0.0
784,northern-territory,australia,-12.4634,130.8456,2020-01-25,0,0,784,0,0,742.0,0.0,0.0
1042,northern-territory,australia,-12.4634,130.8456,2020-01-26,0,0,1042,0,0,986.0,0.0,0.0
1300,northern-territory,australia,-12.4634,130.8456,2020-01-27,0,0,1300,0,0,1230.0,0.0,0.0
1558,northern-territory,australia,-12.4634,130.8456,2020-01-28,0,0,1558,0,0,1474.0,0.0,0.0
1816,northern-territory,australia,-12.4634,130.8456,2020-01-29,0,0,1816,0,0,1718.0,0.0,0.0
2074,northern-territory,australia,-12.4634,130.8456,2020-01-30,0,0,2074,0,0,1962.0,0.0,0.0
2332,northern-territory,australia,-12.4634,130.8456,2020-01-31,0,0,2332,0,0,2206.0,0.0,0.0
2590,northern-territory,australia,-12.4634,130.8456,2020-02-01,0,0,2590,0,0,2450.0,0.0,0.0
2848,northern-territory,australia,-12.4634,130.8456,2020-02-02,0,0,2848,0,0,2694.0,0.0,0.0
3106,northern-territory,australia,-12.4634,130.8456,2020-02-03,0,0,3106,0,0,2938.0,0.0,0.0
3364,northern-territory,australia,-12.4634,130.8456,2020-02-04,0,0,3364,0,0,3182.0,0.0,0.0
3622,northern-territory,australia,-12.4634,130.8456,2020-02-05,0,0,3622,0,0,3426.0,0.0,0.0
3880,northern-territory,australia,-12.4634,130.8456,2020-02-06,0,0,3880,0,0,3670.0,0.0,0.0
4138,northern-territory,australia,-12.4634,130.8456,2020-02-07,0,0,4138,0,0,3914.0,0.0,0.0
4396,northern-territory,australia,-12.4634,130.8456,2020-02-08,0,0,4396,0,0,4158.0,0.0,0.0
4654,northern-territory,australia,-12.4634,130.8456,2020-02-09,0,0,4654,0,0,4402.0,0.0,0.0
4912,northern-territory,australia,-12.4634,130.8456,2020-02-10,0,0,4912,0,0,4646.0,0.0,0.0
5170,northern-territory,australia,-12.4634,130.8456,2020-02-11,0,0,5170,0,0,4890.0,0.0,0.0
5428,northern-territory,australia,-12.4634,130.8456,2020-02-12,0,0,5428,0,0,5134.0,0.0,0.0
5686,northern-territory,australia,-12.4634,130.8456,2020-02-13,0,0,5686,0,0,5378.0,0.0,0.0
5944,northern-territory,australia,-12.4634,130.8456,2020-02-14,0,0,5944,0,0,5622.0,0.0,0.0
6202,northern-territory,australia,-12.4634,130.8456,2020-02-15,0,0,6202,0,0,5866.0,0.0,0.0
6460,northern-territory,australia,-12.4634,130.8456,2020-02-16,0,0,6460,0,0,6110.0,0.0,0.0
6718,northern-territory,australia,-12.4634,130.8456,2020-02-17,0,0,6718,0,0,6354.0,0.0,0.0
6976,northern-territory,australia,-12.4634,130.8456,2020-02-18,0,0,6976,0,0,6598.0,0.0,0.0
7234,northern-territory,australia,-12.4634,130.8456,2020-02-19,0,0,7234,0,0,6842.0,0.0,0.0
7492,northern-territory,australia,-12.4634,130.8456,2020-02-20,0,0,7492,0,0,7086.0,0.0,0.0
7750,northern-territory,australia,-12.4634,130.8456,2020-02-21,0,0,7750,0,0,7330.0,0.0,0.0
8008,northern-territory,australia,-12.4634,130.8456,2020-02-22,0,0,8008,0,0,7574.0,0.0,0.0
8266,northern-territory,australia,-12.4634,130.8456,2020-02-23,0,0,8266,0,0,7818.0,0.0,0.0
8524,northern-territory,australia,-12.4634,130.8456,2020-02-24,0,0,8524,0,0,8062.0,0.0,0.0
8782,northern-territory,australia,-12.4634,130.8456,2020-02-25,0,0,8782,0,0,8306.0,0.0,0.0
9040,northern-territory,australia,-12.4634,130.8456,2020-02-26,0,0,9040,0,0,8550.0,0.0,0.0
9298,northern-territory,australia,-12.4634,130.8456,2020-02-27,0,0,9298,0,0,8794.0,0.0,0.0
9556,northern-territory,australia,-12.4634,130.8456,2020-02-28,0,0,9556,0,0,9038.0,0.0,0.0
9814,northern-territory,australia,-12.4634,130.8456,2020-02-29,0,0,9814,0,0,9282.0,0.0,0.0
10072,northern-territory,australia,-12.4634,130.8456,2020-03-01,0,0,10072,0,0,9526.0,0.0,0.0
10330,northern-territory,australia,-12.4634,130.8456,2020-03-02,0,0,10330,0,0,9770.0,0.0,0.0
10588,northern-territory,australia,-12.4634,130.8456,2020-03-03,0,0,10588,0,0,10014.0,0.0,0.0
10846,northern-territory,australia,-12.4634,130.8456,2020-03-04,1,1,10846,0,0,10258.0,0.0,0.0
11104,northern-territory,australia,-12.4634,130.8456,2020-03-05,1,0,11104,0,0,10502.0,0.0,0.0
11362,northern-territory,australia,-12.4634,130.8456,2020-03-06,0,-1,11362,0,0,10746.0,0.0,0.0
11620,northern-territory,australia,-12.4634,130.8456,2020-03-07,0,0,11620,0,0,10990.0,0.0,0.0
11878,northern-territory,australia,-12.4634,130.8456,2020-03-08,0,0,11878,0,0,11234.0,0.0,0.0
12136,northern-territory,australia,-12.4634,130.8456,2020-03-09,0,0,12136,0,0,11478.0,0.0,0.0
12394,northern-territory,australia,-12.4634,130.8456,2020-03-10,1,1,12394,0,0,11722.0,0.0,0.0
12652,northern-territory,australia,-12.4634,130.8456,2020-03-11,1,0,12652,0,0,11966.0,0.0,0.0
12910,northern-territory,australia,-12.4634,130.8456,2020-03-12,1,0,12910,0,0,12210.0,0.0,0.0
13168,northern-territory,australia,-12.4634,130.8456,2020-03-13,1,0,13168,0,0,12454.0,0.0,0.0
13426,northern-territory,australia,-12.4634,130.8456,2020-03-14,1,0,13426,0,0,12698.0,0.0,0.0
13684,northern-territory,australia,-12.4634,130.8456,2020-03-15,1,0,13684,0,0,12942.0,0.0,0.0
13942,northern-territory,australia,-12.4634,130.8456,2020-03-16,1,0,13942,0,0,13186.0,0.0,0.0
14200,northern-territory,australia,-12.4634,130.8456,2020-03-17,1,0,14200,0,0,13430.0,0.0,0.0
14458,northern-territory,australia,-12.4634,130.8456,2020-03-18,1,0,14458,0,0,13674.0,0.0,0.0
14716,northern-territory,australia,-12.4634,130.8456,2020-03-19,1,0,14716,0,0,13918.0,0.0,0.0
14974,northern-territory,australia,-12.4634,130.8456,2020-03-20,3,2,14974,0,0,14162.0,0.0,0.0
15232,northern-territory,australia,-12.4634,130.8456,2020-03-21,3,0,15232,0,0,14406.0,0.0,0.0
15490,northern-territory,australia,-12.4634,130.8456,2020-03-22,5,2,15490,0,0,14650.0,0.0,0.0
15748,northern-territory,australia,-12.4634,130.8456,2020-03-23,5,0,15748,0,0,14894.0,0.0,0.0
16006,northern-territory,australia,-12.4634,130.8456,2020-03-24,6,1,16006,0,0,15138.0,0.0,0.0
16264,northern-territory,australia,-12.4634,130.8456,2020-03-25,6,0,16264,0,0,15382.0,0.0,0.0
16522,northern-territory,australia,-12.4634,130.8456,2020-03-26,12,6,16522,0,0,15626.0,0.0,0.0
16780,northern-territory,australia,-12.4634,130.8456,2020-03-27,12,0,16780,0,0,15870.0,0.0,0.0
17038,northern-territory,australia,-12.4634,130.8456,2020-03-28,15,3,17038,0,0,16114.0,0.0,0.0
17296,northern-territory,australia,-12.4634,130.8456,2020-03-29,15,0,17296,0,0,16358.0,0.0,0.0
17554,northern-territory,australia,-12.4634,130.8456,2020-03-30,15,0,17554,0,0,16602.0,0.0,0.0
17812,northern-territory,australia,-12.4634,130.8456,2020-03-31,17,2,17812,0,0,16846.0,0.0,0.0
18070,northern-territory,australia,-12.4634,130.8456,2020-04-01,19,2,18070,0,0,17090.0,0.0,0.0
18328,northern-territory,australia,-12.4634,130.8456,2020-04-02,21,2,18328,0,0,17334.0,0.0,0.0
