state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
queensland,australia,-28.0167,153.4,2020-01-22,0,0,0,0,0.0,0.0
queensland,australia,-28.0167,153.4,2020-01-23,0,0,0,0,0.0,0.0
queensland,australia,-28.0167,153.4,2020-01-24,0,0,0,0,0.0,0.0
queensland,australia,-28.0167,153.4,2020-01-25,0,0,0,0,0.0,0.0
queensland,australia,-28.0167,153.4,2020-01-26,0,0,0,0,0.0,0.0
queensland,australia,-28.0167,153.4,2020-01-27,0,0,0,0,0.0,0.0
queensland,australia,-28.0167,153.4,2020-01-28,0,0,0,0,0.0,0.0
queensland,australia,-28.0167,153.4,2020-01-29,1,1,0,0,0.0,0.0
queensland,australia,-28.0167,153.4,2020-01-30,3,3,0,0,0.0,0.0
queensland,australia,-28.0167,153.4,2020-01-31,2,2,0,0,0.0,0.0
queensland,australia,-28.0167,153.4,2020-02-01,3,3,0,0,0.0,0.0
queensland,australia,-28.0167,153.4,2020-02-02,2,2,0,0,0.0,0.0
queensland,australia,-28.0167,153.4,2020-02-03,2,2,0,0,0.0,0.0
queensland,australia,-28.0167,153.4,2020-02-04,3,3,0,0,0.0,0.0
queensland,australia,-28.0167,153.4,2020-02-05,3,3,0,0,0.0,0.0
queensland,australia,-28.0167,153.4,2020-02-06,4,4,0,0,0.0,0.0
queensland,australia,-28.0167,153.4,2020-02-07,5,5,0,0,0.0,0.0
queensland,australia,-28.0167,153.4,2020-02-08,5,5,0,0,0.0,0.0
queensland,australia,-28.0167,153.4,2020-02-09,5,5,0,0,0.0,0.0
queensland,australia,-28.0167,153.4,2020-02-10,5,5,0,0,0.0,0.0
queensland,australia,-28.0167,153.4,2020-02-11,5,5,0,0,0.0,0.0
queensland,australia,-28.0167,153.4,2020-02-12,5,5,0,0,0.0,0.0
queensland,australia,-28.0167,153.4,2020-02-13,5,5,0,0,0.0,0.0
queensland,australia,-28.0167,153.4,2020-02-14,5,5,0,0,0.0,0.0
queensland,australia,-28.0167,153.4,2020-02-15,5,5,0,0,0.0,0.0
queensland,australia,-28.0167,153.4,2020-02-16,5,5,0,0,0.0,0.0
queensland,australia,-28.0167,153.4,2020-02-17,5,5,0,0,0.0,0.0
queensland,australia,-28.0167,153.4,2020-02-18,5,5,0,0,0.0,0.0
queensland,australia,-28.0167,153.4,2020-02-19,5,5,0,0,0.0,0.0
queensland,australia,-28.0167,153.4,2020-02-20,5,5,0,0,0.0,0.0
queensland,australia,-28.0167,153.4,2020-02-21,5,5,0,0,1.0,1.0
queensland,australia,-28.0167,153.4,2020-02-22,5,5,0,0,1.0,1.0
queensland,australia,-28.0167,153.4,2020-02-23,5,5,0,0,1.0,1.0
queensland,australia,-28.0167,153.4,2020-02-24,5,5,0,0,1.0,1.0
queensland,australia,-28.0167,153.4,2020-02-25,5,5,0,0,1.0,1.0
queensland,australia,-28.0167,153.4,2020-02-26,5,5,0,0,1.0,1.0
queensland,australia,-28.0167,153.4,2020-02-27,5,5,0,0,1.0,1.0
queensland,australia,-28.0167,153.4,2020-02-28,5,5,0,0,1.0,1.0
queensland,australia,-28.0167,153.4,2020-02-29,9,9,0,0,1.0,1.0
queensland,australia,-28.0167,153.4,2020-03-01,9,9,0,0,1.0,1.0
queensland,australia,-28.0167,153.4,2020-03-02,9,9,0,0,1.0,1.0
queensland,australia,-28.0167,153.4,2020-03-03,11,11,0,0,1.0,1.0
queensland,australia,-28.0167,153.4,2020-03-04,11,10,0,0,1.0,1.0
queensland,australia,-28.0167,153.4,2020-03-05,13,12,0,0,8.0,8.0
queensland,australia,-28.0167,153.4,2020-03-06,13,13,0,0,8.0,8.0
queensland,australia,-28.0167,153.4,2020-03-07,13,13,0,0,8.0,8.0
queensland,australia,-28.0167,153.4,2020-03-08,15,15,0,0,8.0,8.0
queensland,australia,-28.0167,153.4,2020-03-09,15,15,0,0,8.0,8.0
queensland,australia,-28.0167,153.4,2020-03-10,18,17,0,0,8.0,8.0
queensland,australia,-28.0167,153.4,2020-03-11,20,19,0,0,8.0,8.0
queensland,australia,-28.0167,153.4,2020-03-12,20,19,0,0,8.0,8.0
queensland,australia,-28.0167,153.4,2020-03-13,35,34,0,0,8.0,8.0
queensland,australia,-28.0167,153.4,2020-03-14,46,45,0,0,8.0,8.0
queensland,australia,-28.0167,153.4,2020-03-15,61,60,0,0,8.0,8.0
queensland,australia,-28.0167,153.4,2020-03-16,68,67,0,0,8.0,8.0
queensland,australia,-28.0167,153.4,2020-03-17,78,77,0,0,8.0,8.0
queensland,australia,-28.0167,153.4,2020-03-18,94,93,0,0,8.0,8.0
queensland,australia,-28.0167,153.4,2020-03-19,144,143,0,0,8.0,8.0
queensland,australia,-28.0167,153.4,2020-03-20,184,181,0,0,8.0,8.0
queensland,australia,-28.0167,153.4,2020-03-21,221,218,0,0,8.0,8.0
queensland,australia,-28.0167,153.4,2020-03-22,259,254,0,0,8.0,8.0
queensland,australia,-28.0167,153.4,2020-03-23,319,314,0,0,8.0,8.0
queensland,australia,-28.0167,153.4,2020-03-24,397,391,0,0,8.0,8.0
queensland,australia,-28.0167,153.4,2020-03-25,443,437,0,0,8.0,8.0
queensland,australia,-28.0167,153.4,2020-03-26,493,481,1,1,8.0,8.0
queensland,australia,-28.0167,153.4,2020-03-27,555,543,1,1,8.0,8.0
queensland,australia,-28.0167,153.4,2020-03-28,625,610,1,1,8.0,8.0
queensland,australia,-28.0167,153.4,2020-03-29,656,641,2,2,8.0,8.0
queensland,australia,-28.0167,153.4,2020-03-30,689,674,2,2,8.0,8.0
queensland,australia,-28.0167,153.4,2020-03-31,743,726,2,2,8.0,8.0
queensland,australia,-28.0167,153.4,2020-04-01,781,762,2,2,8.0,8.0
queensland,australia,-28.0167,153.4,2020-04-02,835,814,4,4,8.0,8.0
