index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
11,queensland,australia,-28.0167,153.4,2020-01-22,0,0,11,0,0,11.0,0.0,0.0
269,queensland,australia,-28.0167,153.4,2020-01-23,0,0,269,0,0,255.0,0.0,0.0
527,queensland,australia,-28.0167,153.4,2020-01-24,0,0,527,0,0,499.0,0.0,0.0
785,queensland,australia,-28.0167,153.4,2020-01-25,0,0,785,0,0,743.0,0.0,0.0
1043,queensland,australia,-28.0167,153.4,2020-01-26,0,0,1043,0,0,987.0,0.0,0.0
1301,queensland,australia,-28.0167,153.4,2020-01-27,0,0,1301,0,0,1231.0,0.0,0.0
1559,queensland,australia,-28.0167,153.4,2020-01-28,0,0,1559,0,0,1475.0,0.0,0.0
1817,queensland,australia,-28.0167,153.4,2020-01-29,1,1,1817,0,0,1719.0,0.0,0.0
2075,queensland,australia,-28.0167,153.4,2020-01-30,3,2,2075,0,0,1963.0,0.0,0.0
2333,queensland,australia,-28.0167,153.4,2020-01-31,2,-1,2333,0,0,2207.0,0.0,0.0
2591,queensland,australia,-28.0167,153.4,2020-02-01,3,1,2591,0,0,2451.0,0.0,0.0
2849,queensland,australia,-28.0167,153.4,2020-02-02,2,-1,2849,0,0,2695.0,0.0,0.0
3107,queensland,australia,-28.0167,153.4,2020-02-03,2,0,3107,0,0,2939.0,0.0,0.0
3365,queensland,australia,-28.0167,153.4,2020-02-04,3,1,3365,0,0,3183.0,0.0,0.0
3623,queensland,australia,-28.0167,153.4,2020-02-05,3,0,3623,0,0,3427.0,0.0,0.0
3881,queensland,australia,-28.0167,153.4,2020-02-06,4,1,3881,0,0,3671.0,0.0,0.0
4139,queensland,australia,-28.0167,153.4,2020-02-07,5,1,4139,0,0,3915.0,0.0,0.0
4397,queensland,australia,-28.0167,153.4,2020-02-08,5,0,4397,0,0,4159.0,0.0,0.0
4655,queensland,australia,-28.0167,153.4,2020-02-09,5,0,4655,0,0,4403.0,0.0,0.0
4913,queensland,australia,-28.0167,153.4,2020-02-10,5,0,4913,0,0,4647.0,0.0,0.0
5171,queensland,australia,-28.0167,153.4,2020-02-11,5,0,5171,0,0,4891.0,0.0,0.0
5429,queensland,australia,-28.0167,153.4,2020-02-12,5,0,5429,0,0,5135.0,0.0,0.0
5687,queensland,australia,-28.0167,153.4,2020-02-13,5,0,5687,0,0,5379.0,0.0,0.0
5945,queensland,australia,-28.0167,153.4,2020-02-14,5,0,5945,0,0,5623.0,0.0,0.0
6203,queensland,australia,-28.0167,153.4,2020-02-15,5,0,6203,0,0,5867.0,0.0,0.0
6461,queensland,australia,-28.0167,153.4,2020-02-16,5,0,6461,0,0,6111.0,0.0,0.0
6719,queensland,australia,-28.0167,153.4,2020-02-17,5,0,6719,0,0,6355.0,0.0,0.0
6977,queensland,australia,-28.0167,153.4,2020-02-18,5,0,6977,0,0,6599.0,0.0,0.0
7235,queensland,australia,-28.0167,153.4,2020-02-19,5,0,7235,0,0,6843.0,0.0,0.0
7493,queensland,australia,-28.0167,153.4,2020-02-20,5,0,7493,0,0,7087.0,0.0,0.0
7751,queensland,australia,-28.0167,153.4,2020-02-21,5,0,7751,0,0,7331.0,1.0,1.0
8009,queensland,australia,-28.0167,153.4,2020-02-22,5,0,8009,0,0,7575.0,1.0,0.0
8267,queensland,australia,-28.0167,153.4,2020-02-23,5,0,8267,0,0,7819.0,1.0,0.0
8525,queensland,australia,-28.0167,153.4,2020-02-24,5,0,8525,0,0,8063.0,1.0,0.0
8783,queensland,australia,-28.0167,153.4,2020-02-25,5,0,8783,0,0,8307.0,1.0,0.0
9041,queensland,australia,-28.0167,153.4,2020-02-26,5,0,9041,0,0,8551.0,1.0,0.0
9299,queensland,australia,-28.0167,153.4,2020-02-27,5,0,9299,0,0,8795.0,1.0,0.0
9557,queensland,australia,-28.0167,153.4,2020-02-28,5,0,9557,0,0,9039.0,1.0,0.0
9815,queensland,australia,-28.0167,153.4,2020-02-29,9,4,9815,0,0,9283.0,1.0,0.0
10073,queensland,australia,-28.0167,153.4,2020-03-01,9,0,10073,0,0,9527.0,1.0,0.0
10331,queensland,australia,-28.0167,153.4,2020-03-02,9,0,10331,0,0,9771.0,1.0,0.0
10589,queensland,australia,-28.0167,153.4,2020-03-03,11,2,10589,0,0,10015.0,1.0,0.0
10847,queensland,australia,-28.0167,153.4,2020-03-04,11,0,10847,0,0,10259.0,1.0,0.0
11105,queensland,australia,-28.0167,153.4,2020-03-05,13,2,11105,0,0,10503.0,8.0,7.0
11363,queensland,australia,-28.0167,153.4,2020-03-06,13,0,11363,0,0,10747.0,8.0,0.0
11621,queensland,australia,-28.0167,153.4,2020-03-07,13,0,11621,0,0,10991.0,8.0,0.0
11879,queensland,australia,-28.0167,153.4,2020-03-08,15,2,11879,0,0,11235.0,8.0,0.0
12137,queensland,australia,-28.0167,153.4,2020-03-09,15,0,12137,0,0,11479.0,8.0,0.0
12395,queensland,australia,-28.0167,153.4,2020-03-10,18,3,12395,0,0,11723.0,8.0,0.0
12653,queensland,australia,-28.0167,153.4,2020-03-11,20,2,12653,0,0,11967.0,8.0,0.0
12911,queensland,australia,-28.0167,153.4,2020-03-12,20,0,12911,0,0,12211.0,8.0,0.0
13169,queensland,australia,-28.0167,153.4,2020-03-13,35,15,13169,0,0,12455.0,8.0,0.0
13427,queensland,australia,-28.0167,153.4,2020-03-14,46,11,13427,0,0,12699.0,8.0,0.0
13685,queensland,australia,-28.0167,153.4,2020-03-15,61,15,13685,0,0,12943.0,8.0,0.0
13943,queensland,australia,-28.0167,153.4,2020-03-16,68,7,13943,0,0,13187.0,8.0,0.0
14201,queensland,australia,-28.0167,153.4,2020-03-17,78,10,14201,0,0,13431.0,8.0,0.0
14459,queensland,australia,-28.0167,153.4,2020-03-18,94,16,14459,0,0,13675.0,8.0,0.0
14717,queensland,australia,-28.0167,153.4,2020-03-19,144,50,14717,0,0,13919.0,8.0,0.0
14975,queensland,australia,-28.0167,153.4,2020-03-20,184,40,14975,0,0,14163.0,8.0,0.0
15233,queensland,australia,-28.0167,153.4,2020-03-21,221,37,15233,0,0,14407.0,8.0,0.0
15491,queensland,australia,-28.0167,153.4,2020-03-22,259,38,15491,0,0,14651.0,8.0,0.0
15749,queensland,australia,-28.0167,153.4,2020-03-23,319,60,15749,0,0,14895.0,8.0,0.0
16007,queensland,australia,-28.0167,153.4,2020-03-24,397,78,16007,0,0,15139.0,8.0,0.0
16265,queensland,australia,-28.0167,153.4,2020-03-25,443,46,16265,0,0,15383.0,8.0,0.0
16523,queensland,australia,-28.0167,153.4,2020-03-26,493,50,16523,1,1,15627.0,8.0,0.0
16781,queensland,australia,-28.0167,153.4,2020-03-27,555,62,16781,1,0,15871.0,8.0,0.0
17039,queensland,australia,-28.0167,153.4,2020-03-28,625,70,17039,1,0,16115.0,8.0,0.0
17297,queensland,australia,-28.0167,153.4,2020-03-29,656,31,17297,2,1,16359.0,8.0,0.0
17555,queensland,australia,-28.0167,153.4,2020-03-30,689,33,17555,2,0,16603.0,8.0,0.0
17813,queensland,australia,-28.0167,153.4,2020-03-31,743,54,17813,2,0,16847.0,8.0,0.0
18071,queensland,australia,-28.0167,153.4,2020-04-01,781,38,18071,2,0,17091.0,8.0,0.0
18329,queensland,australia,-28.0167,153.4,2020-04-02,835,54,18329,4,2,17335.0,8.0,0.0
