date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-01-22,australia,queensland,-27.4698,153.0251,0,0,0,0,0.0,0.0
2020-01-23,australia,queensland,-27.4698,153.0251,0,0,0,0,0.0,0.0
2020-01-24,australia,queensland,-27.4698,153.0251,0,0,0,0,0.0,0.0
2020-01-25,australia,queensland,-27.4698,153.0251,0,0,0,0,0.0,0.0
2020-01-26,australia,queensland,-27.4698,153.0251,0,0,0,0,0.0,0.0
2020-01-27,australia,queensland,-27.4698,153.0251,0,0,0,0,0.0,0.0
2020-01-28,australia,queensland,-27.4698,153.0251,0,0,0,0,0.0,0.0
2020-01-29,australia,queensland,-27.4698,153.0251,1,1,0,0,0.0,0.0
2020-01-30,australia,queensland,-27.4698,153.0251,3,2,0,0,0.0,0.0
2020-01-31,australia,queensland,-27.4698,153.0251,2,-1,0,0,0.0,0.0
2020-02-01,australia,queensland,-27.4698,153.0251,3,1,0,0,0.0,0.0
2020-02-02,australia,queensland,-27.4698,153.0251,2,-1,0,0,0.0,0.0
2020-02-03,australia,queensland,-27.4698,153.0251,2,0,0,0,0.0,0.0
2020-02-04,australia,queensland,-27.4698,153.0251,3,1,0,0,0.0,0.0
2020-02-05,australia,queensland,-27.4698,153.0251,3,0,0,0,0.0,0.0
2020-02-06,australia,queensland,-27.4698,153.0251,4,1,0,0,0.0,0.0
2020-02-07,australia,queensland,-27.4698,153.0251,5,1,0,0,0.0,0.0
2020-02-08,australia,queensland,-27.4698,153.0251,5,0,0,0,0.0,0.0
2020-02-09,australia,queensland,-27.4698,153.0251,5,0,0,0,0.0,0.0
2020-02-10,australia,queensland,-27.4698,153.0251,5,0,0,0,0.0,0.0
2020-02-11,australia,queensland,-27.4698,153.0251,5,0,0,0,0.0,0.0
2020-02-12,australia,queensland,-27.4698,153.0251,5,0,0,0,0.0,0.0
2020-02-13,australia,queensland,-27.4698,153.0251,5,0,0,0,0.0,0.0
2020-02-14,australia,queensland,-27.4698,153.0251,5,0,0,0,0.0,0.0
2020-02-15,australia,queensland,-27.4698,153.0251,5,0,0,0,0.0,0.0
2020-02-16,australia,queensland,-27.4698,153.0251,5,0,0,0,0.0,0.0
2020-02-17,australia,queensland,-27.4698,153.0251,5,0,0,0,0.0,0.0
2020-02-18,australia,queensland,-27.4698,153.0251,5,0,0,0,0.0,0.0
2020-02-19,australia,queensland,-27.4698,153.0251,5,0,0,0,0.0,0.0
2020-02-20,australia,queensland,-27.4698,153.0251,5,0,0,0,0.0,0.0
2020-02-21,australia,queensland,-27.4698,153.0251,5,0,0,0,1.0,1.0
2020-02-22,australia,queensland,-27.4698,153.0251,5,0,0,0,1.0,0.0
2020-02-23,australia,queensland,-27.4698,153.0251,5,0,0,0,1.0,0.0
2020-02-24,australia,queensland,-27.4698,153.0251,5,0,0,0,1.0,0.0
2020-02-25,australia,queensland,-27.4698,153.0251,5,0,0,0,1.0,0.0
2020-02-26,australia,queensland,-27.4698,153.0251,5,0,0,0,1.0,0.0
2020-02-27,australia,queensland,-27.4698,153.0251,5,0,0,0,1.0,0.0
2020-02-28,australia,queensland,-27.4698,153.0251,5,0,0,0,1.0,0.0
2020-02-29,australia,queensland,-27.4698,153.0251,9,4,0,0,1.0,0.0
2020-03-01,australia,queensland,-27.4698,153.0251,9,0,0,0,1.0,0.0
2020-03-02,australia,queensland,-27.4698,153.0251,9,0,0,0,1.0,0.0
2020-03-03,australia,queensland,-27.4698,153.0251,11,2,0,0,1.0,0.0
2020-03-04,australia,queensland,-27.4698,153.0251,11,0,0,0,1.0,0.0
2020-03-05,australia,queensland,-27.4698,153.0251,13,2,0,0,8.0,7.0
2020-03-06,australia,queensland,-27.4698,153.0251,13,0,0,0,8.0,0.0
2020-03-07,australia,queensland,-27.4698,153.0251,13,0,0,0,8.0,0.0
2020-03-08,australia,queensland,-27.4698,153.0251,15,2,0,0,8.0,0.0
2020-03-09,australia,queensland,-27.4698,153.0251,15,0,0,0,8.0,0.0
2020-03-10,australia,queensland,-27.4698,153.0251,18,3,0,0,8.0,0.0
2020-03-11,australia,queensland,-27.4698,153.0251,20,2,0,0,8.0,0.0
2020-03-12,australia,queensland,-27.4698,153.0251,20,0,0,0,8.0,0.0
2020-03-13,australia,queensland,-27.4698,153.0251,35,15,0,0,8.0,0.0
2020-03-14,australia,queensland,-27.4698,153.0251,46,11,0,0,8.0,0.0
2020-03-15,australia,queensland,-27.4698,153.0251,61,15,0,0,8.0,0.0
2020-03-16,australia,queensland,-27.4698,153.0251,68,7,0,0,8.0,0.0
2020-03-17,australia,queensland,-27.4698,153.0251,78,10,0,0,8.0,0.0
2020-03-18,australia,queensland,-27.4698,153.0251,94,16,0,0,8.0,0.0
