date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-01-22,australia,new-south-wales,-33.8688,151.2093,0,0,0,0,0.0,0.0
2020-01-23,australia,new-south-wales,-33.8688,151.2093,0,0,0,0,0.0,0.0
2020-01-24,australia,new-south-wales,-33.8688,151.2093,0,0,0,0,0.0,0.0
2020-01-25,australia,new-south-wales,-33.8688,151.2093,0,0,0,0,0.0,0.0
2020-01-26,australia,new-south-wales,-33.8688,151.2093,3,3,0,0,0.0,0.0
2020-01-27,australia,new-south-wales,-33.8688,151.2093,4,1,0,0,0.0,0.0
2020-01-28,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,0.0,0.0
2020-01-29,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,0.0,0.0
2020-01-30,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,2.0,2.0
2020-01-31,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,2.0,0.0
2020-02-01,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,2.0,0.0
2020-02-02,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,2.0,0.0
2020-02-03,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,2.0,0.0
2020-02-04,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,2.0,0.0
2020-02-05,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,2.0,0.0
2020-02-06,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,2.0,0.0
2020-02-07,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,2.0,0.0
2020-02-08,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,2.0,0.0
2020-02-09,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,2.0,0.0
2020-02-10,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,2.0,0.0
2020-02-11,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,2.0,0.0
2020-02-12,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,2.0,0.0
2020-02-13,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,4.0,2.0
2020-02-14,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,4.0,0.0
2020-02-15,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,4.0,0.0
2020-02-16,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,4.0,0.0
2020-02-17,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,4.0,0.0
2020-02-18,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,4.0,0.0
2020-02-19,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,4.0,0.0
2020-02-20,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,4.0,0.0
2020-02-21,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,4.0,0.0
2020-02-22,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,4.0,0.0
2020-02-23,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,4.0,0.0
2020-02-24,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,4.0,0.0
2020-02-25,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,4.0,0.0
2020-02-26,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,4.0,0.0
2020-02-27,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,4.0,0.0
2020-02-28,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,4.0,0.0
2020-02-29,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,4.0,0.0
2020-03-01,australia,new-south-wales,-33.8688,151.2093,6,2,0,0,4.0,0.0
2020-03-02,australia,new-south-wales,-33.8688,151.2093,6,0,0,0,4.0,0.0
2020-03-03,australia,new-south-wales,-33.8688,151.2093,13,7,0,0,4.0,0.0
2020-03-04,australia,new-south-wales,-33.8688,151.2093,22,9,1,1,4.0,0.0
2020-03-05,australia,new-south-wales,-33.8688,151.2093,22,0,1,0,4.0,0.0
2020-03-06,australia,new-south-wales,-33.8688,151.2093,26,4,1,0,4.0,0.0
2020-03-07,australia,new-south-wales,-33.8688,151.2093,28,2,1,0,4.0,0.0
2020-03-08,australia,new-south-wales,-33.8688,151.2093,38,10,2,1,4.0,0.0
2020-03-09,australia,new-south-wales,-33.8688,151.2093,48,10,2,0,4.0,0.0
2020-03-10,australia,new-south-wales,-33.8688,151.2093,55,7,2,0,4.0,0.0
2020-03-11,australia,new-south-wales,-33.8688,151.2093,65,10,2,0,4.0,0.0
2020-03-12,australia,new-south-wales,-33.8688,151.2093,65,0,2,0,4.0,0.0
2020-03-13,australia,new-south-wales,-33.8688,151.2093,92,27,2,0,4.0,0.0
2020-03-14,australia,new-south-wales,-33.8688,151.2093,112,20,2,0,4.0,0.0
2020-03-15,australia,new-south-wales,-33.8688,151.2093,134,22,2,0,4.0,0.0
2020-03-16,australia,new-south-wales,-33.8688,151.2093,171,37,2,0,4.0,0.0
2020-03-17,australia,new-south-wales,-33.8688,151.2093,210,39,4,2,4.0,0.0
2020-03-18,australia,new-south-wales,-33.8688,151.2093,267,57,5,1,4.0,0.0
2020-03-19,australia,new-south-wales,-33.8688,151.2093,307,40,5,0,4.0,0.0
2020-03-20,australia,new-south-wales,-33.8688,151.2093,353,46,6,1,4.0,0.0
2020-03-21,australia,new-south-wales,-33.8688,151.2093,436,83,6,0,4.0,0.0
2020-03-22,australia,new-south-wales,-33.8688,151.2093,669,233,6,0,4.0,0.0
2020-03-23,australia,new-south-wales,-33.8688,151.2093,669,0,6,0,4.0,0.0
2020-03-24,australia,new-south-wales,-33.8688,151.2093,818,149,7,1,4.0,0.0
2020-03-25,australia,new-south-wales,-33.8688,151.2093,1029,211,7,0,4.0,0.0
2020-03-26,australia,new-south-wales,-33.8688,151.2093,1219,190,7,0,4.0,0.0
2020-03-27,australia,new-south-wales,-33.8688,151.2093,1405,186,7,0,4.0,0.0
2020-03-28,australia,new-south-wales,-33.8688,151.2093,1617,212,8,1,4.0,0.0
2020-03-29,australia,new-south-wales,-33.8688,151.2093,1791,174,8,0,4.0,0.0
2020-03-30,australia,new-south-wales,-33.8688,151.2093,2032,241,8,0,4.0,0.0
2020-03-31,australia,new-south-wales,-33.8688,151.2093,2032,0,8,0,4.0,0.0
2020-04-01,australia,new-south-wales,-33.8688,151.2093,2182,150,9,1,4.0,0.0
2020-04-02,australia,new-south-wales,-33.8688,151.2093,2298,116,10,1,4.0,0.0
2020-04-03,australia,new-south-wales,-33.8688,151.2093,2389,91,12,2,4.0,0.0
2020-04-04,australia,new-south-wales,-33.8688,151.2093,2493,104,12,0,4.0,0.0
2020-04-05,australia,new-south-wales,-33.8688,151.2093,2580,87,16,4,4.0,0.0
