state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
new-south-wales,australia,-33.8688,151.2093,2020-01-22,0,0,0,0,0.0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-01-23,0,0,0,0,0.0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-01-24,0,0,0,0,0.0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-01-25,0,0,0,0,0.0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-01-26,3,3,0,0,0.0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-01-27,4,4,0,0,0.0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-01-28,4,4,0,0,0.0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-01-29,4,4,0,0,0.0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-01-30,4,4,0,0,2.0,2.0
new-south-wales,australia,-33.8688,151.2093,2020-01-31,4,4,0,0,2.0,2.0
new-south-wales,australia,-33.8688,151.2093,2020-02-01,4,4,0,0,2.0,2.0
new-south-wales,australia,-33.8688,151.2093,2020-02-02,4,4,0,0,2.0,2.0
new-south-wales,australia,-33.8688,151.2093,2020-02-03,4,4,0,0,2.0,2.0
new-south-wales,australia,-33.8688,151.2093,2020-02-04,4,4,0,0,2.0,2.0
new-south-wales,australia,-33.8688,151.2093,2020-02-05,4,4,0,0,2.0,2.0
new-south-wales,australia,-33.8688,151.2093,2020-02-06,4,4,0,0,2.0,2.0
new-south-wales,australia,-33.8688,151.2093,2020-02-07,4,4,0,0,2.0,2.0
new-south-wales,australia,-33.8688,151.2093,2020-02-08,4,4,0,0,2.0,2.0
new-south-wales,australia,-33.8688,151.2093,2020-02-09,4,4,0,0,2.0,2.0
new-south-wales,australia,-33.8688,151.2093,2020-02-10,4,4,0,0,2.0,2.0
new-south-wales,australia,-33.8688,151.2093,2020-02-11,4,4,0,0,2.0,2.0
new-south-wales,australia,-33.8688,151.2093,2020-02-12,4,4,0,0,2.0,2.0
new-south-wales,australia,-33.8688,151.2093,2020-02-13,4,4,0,0,4.0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-02-14,4,4,0,0,4.0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-02-15,4,4,0,0,4.0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-02-16,4,4,0,0,4.0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-02-17,4,4,0,0,4.0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-02-18,4,4,0,0,4.0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-02-19,4,4,0,0,4.0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-02-20,4,4,0,0,4.0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-02-21,4,4,0,0,4.0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-02-22,4,4,0,0,4.0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-02-23,4,4,0,0,4.0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-02-24,4,4,0,0,4.0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-02-25,4,4,0,0,4.0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-02-26,4,4,0,0,4.0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-02-27,4,4,0,0,4.0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-02-28,4,4,0,0,4.0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-02-29,4,4,0,0,4.0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-01,6,6,0,0,4.0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-02,6,6,0,0,4.0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-03,13,13,0,0,4.0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-04,22,22,1,1,4.0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-05,22,22,1,1,4.0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-06,26,26,1,1,4.0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-07,28,28,1,1,4.0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-08,38,38,2,2,4.0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-09,48,48,2,2,4.0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-10,55,55,2,2,4.0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-11,65,65,2,2,4.0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-12,65,65,2,2,4.0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-13,92,91,2,2,4.0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-14,112,111,2,2,4.0,4.0
