date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-01-22,australia,new-south-wales,-33.8688,151.2093,0,0,0,0,0.0,0.0
2020-01-23,australia,new-south-wales,-33.8688,151.2093,0,0,0,0,0.0,0.0
2020-01-24,australia,new-south-wales,-33.8688,151.2093,0,0,0,0,0.0,0.0
2020-01-25,australia,new-south-wales,-33.8688,151.2093,0,0,0,0,0.0,0.0
2020-01-26,australia,new-south-wales,-33.8688,151.2093,3,3,0,0,0.0,0.0
2020-01-27,australia,new-south-wales,-33.8688,151.2093,4,1,0,0,0.0,0.0
2020-01-28,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,0.0,0.0
2020-01-29,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,0.0,0.0
2020-01-30,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,2.0,2.0
2020-01-31,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,2.0,0.0
2020-02-01,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,2.0,0.0
2020-02-02,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,2.0,0.0
2020-02-03,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,2.0,0.0
2020-02-04,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,2.0,0.0
2020-02-05,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,2.0,0.0
2020-02-06,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,2.0,0.0
2020-02-07,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,2.0,0.0
2020-02-08,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,2.0,0.0
2020-02-09,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,2.0,0.0
2020-02-10,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,2.0,0.0
2020-02-11,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,2.0,0.0
2020-02-12,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,2.0,0.0
2020-02-13,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,4.0,2.0
2020-02-14,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,4.0,0.0
2020-02-15,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,4.0,0.0
2020-02-16,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,4.0,0.0
2020-02-17,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,4.0,0.0
2020-02-18,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,4.0,0.0
2020-02-19,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,4.0,0.0
2020-02-20,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,4.0,0.0
2020-02-21,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,4.0,0.0
2020-02-22,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,4.0,0.0
2020-02-23,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,4.0,0.0
2020-02-24,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,4.0,0.0
2020-02-25,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,4.0,0.0
2020-02-26,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,4.0,0.0
2020-02-27,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,4.0,0.0
2020-02-28,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,4.0,0.0
2020-02-29,australia,new-south-wales,-33.8688,151.2093,4,0,0,0,4.0,0.0
2020-03-01,australia,new-south-wales,-33.8688,151.2093,6,2,0,0,4.0,0.0
2020-03-02,australia,new-south-wales,-33.8688,151.2093,6,0,0,0,4.0,0.0
2020-03-03,australia,new-south-wales,-33.8688,151.2093,13,7,0,0,4.0,0.0
2020-03-04,australia,new-south-wales,-33.8688,151.2093,22,9,1,1,4.0,0.0
2020-03-05,australia,new-south-wales,-33.8688,151.2093,22,0,1,0,4.0,0.0
2020-03-06,australia,new-south-wales,-33.8688,151.2093,26,4,1,0,4.0,0.0
2020-03-07,australia,new-south-wales,-33.8688,151.2093,28,2,1,0,4.0,0.0
2020-03-08,australia,new-south-wales,-33.8688,151.2093,38,10,2,1,4.0,0.0
2020-03-09,australia,new-south-wales,-33.8688,151.2093,48,10,2,0,4.0,0.0
2020-03-10,australia,new-south-wales,-33.8688,151.2093,55,7,2,0,4.0,0.0
2020-03-11,australia,new-south-wales,-33.8688,151.2093,65,10,2,0,4.0,0.0
2020-03-12,australia,new-south-wales,-33.8688,151.2093,65,0,2,0,4.0,0.0
2020-03-13,australia,new-south-wales,-33.8688,151.2093,92,27,2,0,4.0,0.0
2020-03-14,australia,new-south-wales,-33.8688,151.2093,112,20,2,0,4.0,0.0
2020-03-15,australia,new-south-wales,-33.8688,151.2093,134,22,2,0,4.0,0.0
2020-03-16,australia,new-south-wales,-33.8688,151.2093,171,37,2,0,4.0,0.0
2020-03-17,australia,new-south-wales,-33.8688,151.2093,210,39,4,2,4.0,0.0
2020-03-18,australia,new-south-wales,-33.8688,151.2093,267,57,5,1,4.0,0.0
2020-03-19,australia,new-south-wales,-33.8688,151.2093,307,40,5,0,4.0,0.0
2020-03-20,australia,new-south-wales,-33.8688,151.2093,353,46,6,1,4.0,0.0
2020-03-21,australia,new-south-wales,-33.8688,151.2093,436,83,6,0,4.0,0.0
2020-03-22,australia,new-south-wales,-33.8688,151.2093,669,233,6,0,4.0,0.0
2020-03-23,australia,new-south-wales,-33.8688,151.2093,669,0,6,0,4.0,0.0
2020-03-24,australia,new-south-wales,-33.8688,151.2093,818,149,7,1,4.0,0.0
2020-03-25,australia,new-south-wales,-33.8688,151.2093,1029,211,7,0,4.0,0.0
2020-03-26,australia,new-south-wales,-33.8688,151.2093,1219,190,7,0,4.0,0.0
2020-03-27,australia,new-south-wales,-33.8688,151.2093,1405,186,7,0,4.0,0.0
2020-03-28,australia,new-south-wales,-33.8688,151.2093,1617,212,8,1,4.0,0.0
2020-03-29,australia,new-south-wales,-33.8688,151.2093,1791,174,8,0,4.0,0.0
2020-03-30,australia,new-south-wales,-33.8688,151.2093,2032,241,8,0,4.0,0.0
2020-03-31,australia,new-south-wales,-33.8688,151.2093,2032,0,8,0,4.0,0.0
2020-04-01,australia,new-south-wales,-33.8688,151.2093,2182,150,9,1,4.0,0.0
2020-04-02,australia,new-south-wales,-33.8688,151.2093,2298,116,10,1,4.0,0.0
2020-04-03,australia,new-south-wales,-33.8688,151.2093,2389,91,12,2,4.0,0.0
2020-04-04,australia,new-south-wales,-33.8688,151.2093,2493,104,12,0,4.0,0.0
2020-04-05,australia,new-south-wales,-33.8688,151.2093,2580,87,16,4,4.0,0.0
2020-04-06,australia,new-south-wales,-33.8688,151.2093,2637,57,18,2,4.0,0.0
2020-04-07,australia,new-south-wales,-33.8688,151.2093,2686,49,21,3,4.0,0.0
2020-04-08,australia,new-south-wales,-33.8688,151.2093,2734,48,21,0,4.0,0.0
2020-04-09,australia,new-south-wales,-33.8688,151.2093,2773,39,21,0,4.0,0.0
2020-04-10,australia,new-south-wales,-33.8688,151.2093,2822,49,22,1,4.0,0.0
2020-04-11,australia,new-south-wales,-33.8688,151.2093,2857,35,23,1,4.0,0.0
2020-04-12,australia,new-south-wales,-33.8688,151.2093,2857,0,24,1,4.0,0.0
2020-04-13,australia,new-south-wales,-33.8688,151.2093,2863,6,25,1,4.0,0.0
2020-04-14,australia,new-south-wales,-33.8688,151.2093,2870,7,25,0,4.0,0.0
2020-04-15,australia,new-south-wales,-33.8688,151.2093,2886,16,25,0,4.0,0.0
2020-04-16,australia,new-south-wales,-33.8688,151.2093,2897,11,25,0,4.0,0.0
2020-04-17,australia,new-south-wales,-33.8688,151.2093,2926,29,26,1,1379.0,1375.0
2020-04-18,australia,new-south-wales,-33.8688,151.2093,2936,10,26,0,1379.0,0.0
2020-04-19,australia,new-south-wales,-33.8688,151.2093,2957,21,26,0,1379.0,0.0
2020-04-20,australia,new-south-wales,-33.8688,151.2093,2963,6,26,0,1379.0,0.0
2020-04-21,australia,new-south-wales,-33.8688,151.2093,2969,6,26,0,1755.0,376.0
2020-04-22,australia,new-south-wales,-33.8688,151.2093,2971,2,26,0,1926.0,171.0
2020-04-23,australia,new-south-wales,-33.8688,151.2093,2976,5,31,5,2006.0,80.0
2020-04-24,australia,new-south-wales,-33.8688,151.2093,2982,6,33,2,2056.0,50.0
2020-04-25,australia,new-south-wales,-33.8688,151.2093,2994,12,33,0,2193.0,137.0
2020-04-26,australia,new-south-wales,-33.8688,151.2093,3002,8,34,1,2208.0,15.0
2020-04-27,australia,new-south-wales,-33.8688,151.2093,3004,2,34,0,2227.0,19.0
2020-04-28,australia,new-south-wales,-33.8688,151.2093,3016,12,39,5,2266.0,39.0
2020-04-29,australia,new-south-wales,-33.8688,151.2093,3016,0,40,1,2284.0,18.0
2020-04-30,australia,new-south-wales,-33.8688,151.2093,3025,9,41,1,2293.0,9.0
2020-05-01,australia,new-south-wales,-33.8688,151.2093,3030,5,41,0,2293.0,0.0
2020-05-02,australia,new-south-wales,-33.8688,151.2093,3035,5,42,1,2306.0,13.0
2020-05-03,australia,new-south-wales,-33.8688,151.2093,3033,-2,42,0,2328.0,22.0
2020-05-04,australia,new-south-wales,-33.8688,151.2093,3035,2,43,1,2349.0,21.0
2020-05-05,australia,new-south-wales,-33.8688,151.2093,3042,7,44,1,2418.0,69.0
2020-05-06,australia,new-south-wales,-33.8688,151.2093,3044,2,44,0,2463.0,45.0
2020-05-07,australia,new-south-wales,-33.8688,151.2093,3047,3,44,0,2486.0,23.0
2020-05-08,australia,new-south-wales,-33.8688,151.2093,3051,4,44,0,2504.0,18.0
2020-05-09,australia,new-south-wales,-33.8688,151.2093,3053,2,44,0,2504.0,0.0
2020-05-10,australia,new-south-wales,-33.8688,151.2093,3053,0,44,0,2517.0,13.0
2020-05-11,australia,new-south-wales,-33.8688,151.2093,3053,0,44,0,2543.0,26.0
2020-05-12,australia,new-south-wales,-33.8688,151.2093,3059,6,45,1,2571.0,28.0
2020-05-13,australia,new-south-wales,-33.8688,151.2093,3063,4,45,0,2595.0,24.0
2020-05-14,australia,new-south-wales,-33.8688,151.2093,3071,8,45,0,2605.0,10.0
2020-05-15,australia,new-south-wales,-33.8688,151.2093,3074,3,45,0,2611.0,6.0
2020-05-16,australia,new-south-wales,-33.8688,151.2093,3075,1,45,0,2611.0,0.0
2020-05-17,australia,new-south-wales,-33.8688,151.2093,3076,1,46,1,2612.0,1.0
2020-05-18,australia,new-south-wales,-33.8688,151.2093,3078,2,46,0,2614.0,2.0
2020-05-19,australia,new-south-wales,-33.8688,151.2093,3081,3,47,1,2631.0,17.0
2020-05-20,australia,new-south-wales,-33.8688,151.2093,3082,1,47,0,2648.0,17.0
2020-05-21,australia,new-south-wales,-33.8688,151.2093,3084,2,48,1,2648.0,0.0
2020-05-22,australia,new-south-wales,-33.8688,151.2093,3086,2,48,0,2653.0,5.0
2020-05-23,australia,new-south-wales,-33.8688,151.2093,3087,1,48,0,2653.0,0.0
2020-05-24,australia,new-south-wales,-33.8688,151.2093,3090,3,48,0,2656.0,3.0
2020-05-25,australia,new-south-wales,-33.8688,151.2093,3092,2,48,0,2661.0,5.0
2020-05-26,australia,new-south-wales,-33.8688,151.2093,3089,-3,48,0,2663.0,2.0
2020-05-27,australia,new-south-wales,-33.8688,151.2093,3090,1,48,0,2670.0,7.0
2020-05-28,australia,new-south-wales,-33.8688,151.2093,3092,2,48,0,2666.0,-4.0
2020-05-29,australia,new-south-wales,-33.8688,151.2093,3092,0,48,0,2683.0,17.0
2020-05-30,australia,new-south-wales,-33.8688,151.2093,3095,3,48,0,2685.0,2.0
2020-05-31,australia,new-south-wales,-33.8688,151.2093,3098,3,48,0,2685.0,0.0
2020-06-01,australia,new-south-wales,-33.8688,151.2093,3104,6,48,0,2687.0,2.0
2020-06-02,australia,new-south-wales,-33.8688,151.2093,3104,0,48,0,2691.0,4.0
2020-06-03,australia,new-south-wales,-33.8688,151.2093,3106,2,48,0,2700.0,9.0
2020-06-04,australia,new-south-wales,-33.8688,151.2093,3110,4,48,0,2714.0,14.0
2020-06-05,australia,new-south-wales,-33.8688,151.2093,3110,0,48,0,2719.0,5.0
2020-06-06,australia,new-south-wales,-33.8688,151.2093,3109,-1,48,0,2723.0,4.0
2020-06-07,australia,new-south-wales,-33.8688,151.2093,3112,3,48,0,2724.0,1.0
2020-06-08,australia,new-south-wales,-33.8688,151.2093,3114,2,48,0,2729.0,5.0
2020-06-09,australia,new-south-wales,-33.8688,151.2093,3117,3,48,0,2735.0,6.0
2020-06-10,australia,new-south-wales,-33.8688,151.2093,3117,0,48,0,2738.0,3.0
2020-06-11,australia,new-south-wales,-33.8688,151.2093,3115,-2,48,0,2743.0,5.0
2020-06-12,australia,new-south-wales,-33.8688,151.2093,3119,4,48,0,2763.0,20.0
2020-06-13,australia,new-south-wales,-33.8688,151.2093,3128,9,48,0,2766.0,3.0
2020-06-14,australia,new-south-wales,-33.8688,151.2093,3131,3,48,0,2766.0,0.0
2020-06-15,australia,new-south-wales,-33.8688,151.2093,3134,3,48,0,2768.0,2.0
2020-06-16,australia,new-south-wales,-33.8688,151.2093,3135,1,48,0,2770.0,2.0
2020-06-17,australia,new-south-wales,-33.8688,151.2093,3137,2,48,0,2770.0,0.0
2020-06-18,australia,new-south-wales,-33.8688,151.2093,3143,6,48,0,2770.0,0.0
2020-06-19,australia,new-south-wales,-33.8688,151.2093,3144,1,48,0,2771.0,1.0
2020-06-20,australia,new-south-wales,-33.8688,151.2093,3149,5,48,0,2771.0,0.0
2020-06-21,australia,new-south-wales,-33.8688,151.2093,3151,2,48,0,2771.0,0.0
2020-06-22,australia,new-south-wales,-33.8688,151.2093,3150,-1,48,0,2771.0,0.0
2020-06-23,australia,new-south-wales,-33.8688,151.2093,3159,9,48,0,2771.0,0.0
2020-06-24,australia,new-south-wales,-33.8688,151.2093,3162,3,49,1,2776.0,5.0
2020-06-25,australia,new-south-wales,-33.8688,151.2093,3168,6,49,0,2782.0,6.0
2020-06-26,australia,new-south-wales,-33.8688,151.2093,3174,6,49,0,2784.0,2.0
2020-06-27,australia,new-south-wales,-33.8688,151.2093,3177,3,49,0,2784.0,0.0
2020-06-28,australia,new-south-wales,-33.8688,151.2093,3184,7,49,0,2784.0,0.0
2020-06-29,australia,new-south-wales,-33.8688,151.2093,3189,5,49,0,2784.0,0.0
2020-06-30,australia,new-south-wales,-33.8688,151.2093,3203,14,49,0,2787.0,3.0
2020-07-01,australia,new-south-wales,-33.8688,151.2093,3211,8,49,0,2787.0,0.0
2020-07-02,australia,new-south-wales,-33.8688,151.2093,3211,0,49,0,2789.0,2.0
2020-07-03,australia,new-south-wales,-33.8688,151.2093,3405,194,49,0,2977.0,188.0
2020-07-04,australia,new-south-wales,-33.8688,151.2093,3419,14,49,0,2988.0,11.0
2020-07-05,australia,new-south-wales,-33.8688,151.2093,3429,10,49,0,2988.0,0.0
2020-07-06,australia,new-south-wales,-33.8688,151.2093,3433,4,49,0,2987.0,-1.0
2020-07-07,australia,new-south-wales,-33.8688,151.2093,3440,7,49,0,2986.0,-1.0
2020-07-08,australia,new-south-wales,-33.8688,151.2093,3453,13,49,0,2986.0,0.0
2020-07-09,australia,new-south-wales,-33.8688,151.2093,3467,14,49,0,2987.0,1.0
2020-07-10,australia,new-south-wales,-33.8688,151.2093,3474,7,49,0,2997.0,10.0
2020-07-11,australia,new-south-wales,-33.8688,151.2093,3478,4,49,0,2988.0,-9.0
2020-07-12,australia,new-south-wales,-33.8688,151.2093,3492,14,49,0,2988.0,0.0
2020-07-13,australia,new-south-wales,-33.8688,151.2093,3505,13,49,0,2988.0,0.0
2020-07-14,australia,new-south-wales,-33.8688,151.2093,3517,12,49,0,2988.0,0.0
2020-07-15,australia,new-south-wales,-33.8688,151.2093,3527,10,49,0,2988.0,0.0
2020-07-16,australia,new-south-wales,-33.8688,151.2093,3535,8,49,0,2988.0,0.0
2020-07-17,australia,new-south-wales,-33.8688,151.2093,3550,15,49,0,2988.0,0.0
2020-07-18,australia,new-south-wales,-33.8688,151.2093,3568,18,49,0,2988.0,0.0
2020-07-19,australia,new-south-wales,-33.8688,151.2093,3588,20,49,0,2988.0,0.0
2020-07-20,australia,new-south-wales,-33.8688,151.2093,3599,11,49,0,2988.0,0.0
2020-07-21,australia,new-south-wales,-33.8688,151.2093,3614,15,49,0,2988.0,0.0
2020-07-22,australia,new-south-wales,-33.8688,151.2093,3633,19,49,0,2988.0,0.0
2020-07-23,australia,new-south-wales,-33.8688,151.2093,3640,7,49,0,2988.0,0.0
2020-07-24,australia,new-south-wales,-33.8688,151.2093,3654,14,49,0,2988.0,0.0
2020-07-25,australia,new-south-wales,-33.8688,151.2093,3668,14,49,0,2988.0,0.0
2020-07-26,australia,new-south-wales,-33.8688,151.2093,3685,17,49,0,2989.0,1.0
2020-07-27,australia,new-south-wales,-33.8688,151.2093,3699,14,49,0,2989.0,0.0
2020-07-28,australia,new-south-wales,-33.8688,151.2093,3718,19,49,0,2989.0,0.0
2020-07-29,australia,new-south-wales,-33.8688,151.2093,3736,18,49,0,2989.0,0.0
2020-07-30,australia,new-south-wales,-33.8688,151.2093,3756,20,49,0,2989.0,0.0
2020-07-31,australia,new-south-wales,-33.8688,151.2093,3773,17,50,1,2989.0,0.0
