state,country,lat,long,date,confirmed,deaths,recovered
new-south-wales,australia,-33.8688,151.2093,2020-01-22,0,0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-01-23,0,0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-01-24,0,0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-01-25,0,0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-01-26,3,0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-01-27,4,0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-01-28,4,0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-01-29,4,0,0.0
new-south-wales,australia,-33.8688,151.2093,2020-01-30,4,0,2.0
new-south-wales,australia,-33.8688,151.2093,2020-01-31,4,0,2.0
new-south-wales,australia,-33.8688,151.2093,2020-02-01,4,0,2.0
new-south-wales,australia,-33.8688,151.2093,2020-02-02,4,0,2.0
new-south-wales,australia,-33.8688,151.2093,2020-02-03,4,0,2.0
new-south-wales,australia,-33.8688,151.2093,2020-02-04,4,0,2.0
new-south-wales,australia,-33.8688,151.2093,2020-02-05,4,0,2.0
new-south-wales,australia,-33.8688,151.2093,2020-02-06,4,0,2.0
new-south-wales,australia,-33.8688,151.2093,2020-02-07,4,0,2.0
new-south-wales,australia,-33.8688,151.2093,2020-02-08,4,0,2.0
new-south-wales,australia,-33.8688,151.2093,2020-02-09,4,0,2.0
new-south-wales,australia,-33.8688,151.2093,2020-02-10,4,0,2.0
new-south-wales,australia,-33.8688,151.2093,2020-02-11,4,0,2.0
new-south-wales,australia,-33.8688,151.2093,2020-02-12,4,0,2.0
new-south-wales,australia,-33.8688,151.2093,2020-02-13,4,0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-02-14,4,0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-02-15,4,0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-02-16,4,0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-02-17,4,0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-02-18,4,0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-02-19,4,0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-02-20,4,0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-02-21,4,0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-02-22,4,0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-02-23,4,0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-02-24,4,0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-02-25,4,0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-02-26,4,0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-02-27,4,0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-02-28,4,0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-02-29,4,0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-01,6,0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-02,6,0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-03,13,0,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-04,22,1,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-05,22,1,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-06,26,1,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-07,28,1,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-08,38,2,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-09,48,2,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-10,55,2,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-11,65,2,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-12,65,2,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-13,92,2,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-14,112,2,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-15,134,2,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-16,171,2,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-17,210,4,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-18,267,5,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-19,307,5,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-20,353,6,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-21,436,6,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-22,669,6,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-23,669,6,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-24,818,7,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-25,1029,7,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-26,1219,7,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-27,1405,7,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-28,1617,8,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-29,1791,8,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-30,2032,8,4.0
new-south-wales,australia,-33.8688,151.2093,2020-03-31,2032,8,4.0
