index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
9,new-south-wales,australia,-33.8688,151.2093,2020-01-22,0,0,9,0,0,9.0,0.0,0.0
267,new-south-wales,australia,-33.8688,151.2093,2020-01-23,0,0,267,0,0,253.0,0.0,0.0
525,new-south-wales,australia,-33.8688,151.2093,2020-01-24,0,0,525,0,0,497.0,0.0,0.0
783,new-south-wales,australia,-33.8688,151.2093,2020-01-25,0,0,783,0,0,741.0,0.0,0.0
1041,new-south-wales,australia,-33.8688,151.2093,2020-01-26,3,3,1041,0,0,985.0,0.0,0.0
1299,new-south-wales,australia,-33.8688,151.2093,2020-01-27,4,1,1299,0,0,1229.0,0.0,0.0
1557,new-south-wales,australia,-33.8688,151.2093,2020-01-28,4,0,1557,0,0,1473.0,0.0,0.0
1815,new-south-wales,australia,-33.8688,151.2093,2020-01-29,4,0,1815,0,0,1717.0,0.0,0.0
2073,new-south-wales,australia,-33.8688,151.2093,2020-01-30,4,0,2073,0,0,1961.0,2.0,2.0
2331,new-south-wales,australia,-33.8688,151.2093,2020-01-31,4,0,2331,0,0,2205.0,2.0,0.0
2589,new-south-wales,australia,-33.8688,151.2093,2020-02-01,4,0,2589,0,0,2449.0,2.0,0.0
2847,new-south-wales,australia,-33.8688,151.2093,2020-02-02,4,0,2847,0,0,2693.0,2.0,0.0
3105,new-south-wales,australia,-33.8688,151.2093,2020-02-03,4,0,3105,0,0,2937.0,2.0,0.0
3363,new-south-wales,australia,-33.8688,151.2093,2020-02-04,4,0,3363,0,0,3181.0,2.0,0.0
3621,new-south-wales,australia,-33.8688,151.2093,2020-02-05,4,0,3621,0,0,3425.0,2.0,0.0
3879,new-south-wales,australia,-33.8688,151.2093,2020-02-06,4,0,3879,0,0,3669.0,2.0,0.0
4137,new-south-wales,australia,-33.8688,151.2093,2020-02-07,4,0,4137,0,0,3913.0,2.0,0.0
4395,new-south-wales,australia,-33.8688,151.2093,2020-02-08,4,0,4395,0,0,4157.0,2.0,0.0
4653,new-south-wales,australia,-33.8688,151.2093,2020-02-09,4,0,4653,0,0,4401.0,2.0,0.0
4911,new-south-wales,australia,-33.8688,151.2093,2020-02-10,4,0,4911,0,0,4645.0,2.0,0.0
5169,new-south-wales,australia,-33.8688,151.2093,2020-02-11,4,0,5169,0,0,4889.0,2.0,0.0
5427,new-south-wales,australia,-33.8688,151.2093,2020-02-12,4,0,5427,0,0,5133.0,2.0,0.0
5685,new-south-wales,australia,-33.8688,151.2093,2020-02-13,4,0,5685,0,0,5377.0,4.0,2.0
5943,new-south-wales,australia,-33.8688,151.2093,2020-02-14,4,0,5943,0,0,5621.0,4.0,0.0
6201,new-south-wales,australia,-33.8688,151.2093,2020-02-15,4,0,6201,0,0,5865.0,4.0,0.0
6459,new-south-wales,australia,-33.8688,151.2093,2020-02-16,4,0,6459,0,0,6109.0,4.0,0.0
6717,new-south-wales,australia,-33.8688,151.2093,2020-02-17,4,0,6717,0,0,6353.0,4.0,0.0
6975,new-south-wales,australia,-33.8688,151.2093,2020-02-18,4,0,6975,0,0,6597.0,4.0,0.0
7233,new-south-wales,australia,-33.8688,151.2093,2020-02-19,4,0,7233,0,0,6841.0,4.0,0.0
7491,new-south-wales,australia,-33.8688,151.2093,2020-02-20,4,0,7491,0,0,7085.0,4.0,0.0
7749,new-south-wales,australia,-33.8688,151.2093,2020-02-21,4,0,7749,0,0,7329.0,4.0,0.0
8007,new-south-wales,australia,-33.8688,151.2093,2020-02-22,4,0,8007,0,0,7573.0,4.0,0.0
8265,new-south-wales,australia,-33.8688,151.2093,2020-02-23,4,0,8265,0,0,7817.0,4.0,0.0
8523,new-south-wales,australia,-33.8688,151.2093,2020-02-24,4,0,8523,0,0,8061.0,4.0,0.0
8781,new-south-wales,australia,-33.8688,151.2093,2020-02-25,4,0,8781,0,0,8305.0,4.0,0.0
9039,new-south-wales,australia,-33.8688,151.2093,2020-02-26,4,0,9039,0,0,8549.0,4.0,0.0
9297,new-south-wales,australia,-33.8688,151.2093,2020-02-27,4,0,9297,0,0,8793.0,4.0,0.0
9555,new-south-wales,australia,-33.8688,151.2093,2020-02-28,4,0,9555,0,0,9037.0,4.0,0.0
9813,new-south-wales,australia,-33.8688,151.2093,2020-02-29,4,0,9813,0,0,9281.0,4.0,0.0
10071,new-south-wales,australia,-33.8688,151.2093,2020-03-01,6,2,10071,0,0,9525.0,4.0,0.0
10329,new-south-wales,australia,-33.8688,151.2093,2020-03-02,6,0,10329,0,0,9769.0,4.0,0.0
10587,new-south-wales,australia,-33.8688,151.2093,2020-03-03,13,7,10587,0,0,10013.0,4.0,0.0
10845,new-south-wales,australia,-33.8688,151.2093,2020-03-04,22,9,10845,1,1,10257.0,4.0,0.0
11103,new-south-wales,australia,-33.8688,151.2093,2020-03-05,22,0,11103,1,0,10501.0,4.0,0.0
11361,new-south-wales,australia,-33.8688,151.2093,2020-03-06,26,4,11361,1,0,10745.0,4.0,0.0
11619,new-south-wales,australia,-33.8688,151.2093,2020-03-07,28,2,11619,1,0,10989.0,4.0,0.0
11877,new-south-wales,australia,-33.8688,151.2093,2020-03-08,38,10,11877,2,1,11233.0,4.0,0.0
