date,country,state,lat,long,UID,iso2,iso3,code3,FIPS,region,Combined_Key,confirmed,confirmed_new,deaths,deaths_new
2020-01-22,us,delaware,39.08646628,-75.56884914,84010001,US,USA,840,10001.0,kent,"Kent, Delaware, US",0,0,0,0
2020-01-23,us,delaware,39.08646628,-75.56884914,84010001,US,USA,840,10001.0,kent,"Kent, Delaware, US",0,0,0,0
2020-01-24,us,delaware,39.08646628,-75.56884914,84010001,US,USA,840,10001.0,kent,"Kent, Delaware, US",0,0,0,0
2020-01-25,us,delaware,39.08646628,-75.56884914,84010001,US,USA,840,10001.0,kent,"Kent, Delaware, US",0,0,0,0
2020-01-26,us,delaware,39.08646628,-75.56884914,84010001,US,USA,840,10001.0,kent,"Kent, Delaware, US",0,0,0,0
2020-01-27,us,delaware,39.08646628,-75.56884914,84010001,US,USA,840,10001.0,kent,"Kent, Delaware, US",0,0,0,0
2020-01-28,us,delaware,39.08646628,-75.56884914,84010001,US,USA,840,10001.0,kent,"Kent, Delaware, US",0,0,0,0
2020-01-29,us,delaware,39.08646628,-75.56884914,84010001,US,USA,840,10001.0,kent,"Kent, Delaware, US",0,0,0,0
2020-01-30,us,delaware,39.08646628,-75.56884914,84010001,US,USA,840,10001.0,kent,"Kent, Delaware, US",0,0,0,0
2020-01-31,us,delaware,39.08646628,-75.56884914,84010001,US,USA,840,10001.0,kent,"Kent, Delaware, US",0,0,0,0
2020-02-01,us,delaware,39.08646628,-75.56884914,84010001,US,USA,840,10001.0,kent,"Kent, Delaware, US",0,0,0,0
2020-02-02,us,delaware,39.08646628,-75.56884914,84010001,US,USA,840,10001.0,kent,"Kent, Delaware, US",0,0,0,0
2020-02-03,us,delaware,39.08646628,-75.56884914,84010001,US,USA,840,10001.0,kent,"Kent, Delaware, US",0,0,0,0
2020-02-04,us,delaware,39.08646628,-75.56884914,84010001,US,USA,840,10001.0,kent,"Kent, Delaware, US",0,0,0,0
2020-02-05,us,delaware,39.08646628,-75.56884914,84010001,US,USA,840,10001.0,kent,"Kent, Delaware, US",0,0,0,0
2020-02-06,us,delaware,39.08646628,-75.56884914,84010001,US,USA,840,10001.0,kent,"Kent, Delaware, US",0,0,0,0
2020-02-07,us,delaware,39.08646628,-75.56884914,84010001,US,USA,840,10001.0,kent,"Kent, Delaware, US",0,0,0,0
2020-02-08,us,delaware,39.08646628,-75.56884914,84010001,US,USA,840,10001.0,kent,"Kent, Delaware, US",0,0,0,0
2020-02-09,us,delaware,39.08646628,-75.56884914,84010001,US,USA,840,10001.0,kent,"Kent, Delaware, US",0,0,0,0
2020-02-10,us,delaware,39.08646628,-75.56884914,84010001,US,USA,840,10001.0,kent,"Kent, Delaware, US",0,0,0,0
2020-02-11,us,delaware,39.08646628,-75.56884914,84010001,US,USA,840,10001.0,kent,"Kent, Delaware, US",0,0,0,0
2020-02-12,us,delaware,39.08646628,-75.56884914,84010001,US,USA,840,10001.0,kent,"Kent, Delaware, US",0,0,0,0
2020-02-13,us,delaware,39.08646628,-75.56884914,84010001,US,USA,840,10001.0,kent,"Kent, Delaware, US",0,0,0,0
2020-02-14,us,delaware,39.08646628,-75.56884914,84010001,US,USA,840,10001.0,kent,"Kent, Delaware, US",0,0,0,0
2020-02-15,us,delaware,39.08646628,-75.56884914,84010001,US,USA,840,10001.0,kent,"Kent, Delaware, US",0,0,0,0
2020-02-16,us,delaware,39.08646628,-75.56884914,84010001,US,USA,840,10001.0,kent,"Kent, Delaware, US",0,0,0,0
2020-02-17,us,delaware,39.08646628,-75.56884914,84010001,US,USA,840,10001.0,kent,"Kent, Delaware, US",0,0,0,0
2020-02-18,us,delaware,39.08646628,-75.56884914,84010001,US,USA,840,10001.0,kent,"Kent, Delaware, US",0,0,0,0
2020-02-19,us,delaware,39.08646628,-75.56884914,84010001,US,USA,840,10001.0,kent,"Kent, Delaware, US",0,0,0,0
2020-02-20,us,delaware,39.08646628,-75.56884914,84010001,US,USA,840,10001.0,kent,"Kent, Delaware, US",0,0,0,0
2020-02-21,us,delaware,39.08646628,-75.56884914,84010001,US,USA,840,10001.0,kent,"Kent, Delaware, US",0,0,0,0
2020-02-22,us,delaware,39.08646628,-75.56884914,84010001,US,USA,840,10001.0,kent,"Kent, Delaware, US",0,0,0,0
2020-02-23,us,delaware,39.08646628,-75.56884914,84010001,US,USA,840,10001.0,kent,"Kent, Delaware, US",0,0,0,0
2020-02-24,us,delaware,39.08646628,-75.56884914,84010001,US,USA,840,10001.0,kent,"Kent, Delaware, US",0,0,0,0
