index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
112,reunion,france,-21.1351,55.2471,2020-01-22,0,0,112,0,0,105.0,0.0,0.0
370,reunion,france,-21.1351,55.2471,2020-01-23,0,0,370,0,0,349.0,0.0,0.0
628,reunion,france,-21.1351,55.2471,2020-01-24,0,0,628,0,0,593.0,0.0,0.0
886,reunion,france,-21.1351,55.2471,2020-01-25,0,0,886,0,0,837.0,0.0,0.0
1144,reunion,france,-21.1351,55.2471,2020-01-26,0,0,1144,0,0,1081.0,0.0,0.0
1402,reunion,france,-21.1351,55.2471,2020-01-27,0,0,1402,0,0,1325.0,0.0,0.0
1660,reunion,france,-21.1351,55.2471,2020-01-28,0,0,1660,0,0,1569.0,0.0,0.0
1918,reunion,france,-21.1351,55.2471,2020-01-29,0,0,1918,0,0,1813.0,0.0,0.0
2176,reunion,france,-21.1351,55.2471,2020-01-30,0,0,2176,0,0,2057.0,0.0,0.0
2434,reunion,france,-21.1351,55.2471,2020-01-31,0,0,2434,0,0,2301.0,0.0,0.0
2692,reunion,france,-21.1351,55.2471,2020-02-01,0,0,2692,0,0,2545.0,0.0,0.0
2950,reunion,france,-21.1351,55.2471,2020-02-02,0,0,2950,0,0,2789.0,0.0,0.0
3208,reunion,france,-21.1351,55.2471,2020-02-03,0,0,3208,0,0,3033.0,0.0,0.0
3466,reunion,france,-21.1351,55.2471,2020-02-04,0,0,3466,0,0,3277.0,0.0,0.0
3724,reunion,france,-21.1351,55.2471,2020-02-05,0,0,3724,0,0,3521.0,0.0,0.0
3982,reunion,france,-21.1351,55.2471,2020-02-06,0,0,3982,0,0,3765.0,0.0,0.0
4240,reunion,france,-21.1351,55.2471,2020-02-07,0,0,4240,0,0,4009.0,0.0,0.0
4498,reunion,france,-21.1351,55.2471,2020-02-08,0,0,4498,0,0,4253.0,0.0,0.0
4756,reunion,france,-21.1351,55.2471,2020-02-09,0,0,4756,0,0,4497.0,0.0,0.0
