state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
reunion,france,-21.1351,55.2471,2020-01-22,0,0,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-01-23,0,0,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-01-24,0,0,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-01-25,0,0,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-01-26,0,0,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-01-27,0,0,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-01-28,0,0,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-01-29,0,0,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-01-30,0,0,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-01-31,0,0,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-02-01,0,0,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-02-02,0,0,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-02-03,0,0,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-02-04,0,0,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-02-05,0,0,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-02-06,0,0,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-02-07,0,0,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-02-08,0,0,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-02-09,0,0,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-02-10,0,0,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-02-11,0,0,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-02-12,0,0,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-02-13,0,0,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-02-14,0,0,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-02-15,0,0,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-02-16,0,0,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-02-17,0,0,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-02-18,0,0,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-02-19,0,0,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-02-20,0,0,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-02-21,0,0,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-02-22,0,0,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-02-23,0,0,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-02-24,0,0,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-02-25,0,0,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-02-26,0,0,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-02-27,0,0,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-02-28,0,0,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-02-29,0,0,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-03-01,0,0,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-03-02,0,0,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-03-03,0,0,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-03-04,0,0,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-03-05,0,0,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-03-06,0,0,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-03-07,0,0,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-03-08,0,0,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-03-09,0,0,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-03-10,0,0,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-03-11,1,1,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-03-12,1,1,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-03-13,5,5,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-03-14,6,6,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-03-15,7,7,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-03-16,9,9,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-03-17,9,9,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-03-18,12,12,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-03-19,14,12,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-03-20,28,26,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-03-21,45,41,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-03-22,64,60,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-03-23,71,63,0,0,0.0,0.0
reunion,france,-21.1351,55.2471,2020-03-24,94,84,0,0,1.0,1.0
reunion,france,-21.1351,55.2471,2020-03-25,111,97,0,0,1.0,1.0
reunion,france,-21.1351,55.2471,2020-03-26,135,121,0,0,1.0,1.0
reunion,france,-21.1351,55.2471,2020-03-27,145,130,0,0,1.0,1.0
reunion,france,-21.1351,55.2471,2020-03-28,183,168,0,0,1.0,1.0
reunion,france,-21.1351,55.2471,2020-03-29,183,168,0,0,1.0,1.0
reunion,france,-21.1351,55.2471,2020-03-30,224,209,0,0,1.0,1.0
reunion,france,-21.1351,55.2471,2020-03-31,247,231,0,0,1.0,1.0
reunion,france,-21.1351,55.2471,2020-04-01,281,265,0,0,40.0,40.0
reunion,france,-21.1351,55.2471,2020-04-02,308,290,0,0,40.0,39.0
