date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-01-22,france,reunion,-21.1351,55.2471,0,0,0,0,0.0,0.0
2020-01-23,france,reunion,-21.1351,55.2471,0,0,0,0,0.0,0.0
2020-01-24,france,reunion,-21.1351,55.2471,0,0,0,0,0.0,0.0
2020-01-25,france,reunion,-21.1351,55.2471,0,0,0,0,0.0,0.0
2020-01-26,france,reunion,-21.1351,55.2471,0,0,0,0,0.0,0.0
2020-01-27,france,reunion,-21.1351,55.2471,0,0,0,0,0.0,0.0
2020-01-28,france,reunion,-21.1351,55.2471,0,0,0,0,0.0,0.0
2020-01-29,france,reunion,-21.1351,55.2471,0,0,0,0,0.0,0.0
2020-01-30,france,reunion,-21.1351,55.2471,0,0,0,0,0.0,0.0
2020-01-31,france,reunion,-21.1351,55.2471,0,0,0,0,0.0,0.0
2020-02-01,france,reunion,-21.1351,55.2471,0,0,0,0,0.0,0.0
2020-02-02,france,reunion,-21.1351,55.2471,0,0,0,0,0.0,0.0
2020-02-03,france,reunion,-21.1351,55.2471,0,0,0,0,0.0,0.0
2020-02-04,france,reunion,-21.1351,55.2471,0,0,0,0,0.0,0.0
2020-02-05,france,reunion,-21.1351,55.2471,0,0,0,0,0.0,0.0
2020-02-06,france,reunion,-21.1351,55.2471,0,0,0,0,0.0,0.0
2020-02-07,france,reunion,-21.1351,55.2471,0,0,0,0,0.0,0.0
2020-02-08,france,reunion,-21.1351,55.2471,0,0,0,0,0.0,0.0
2020-02-09,france,reunion,-21.1351,55.2471,0,0,0,0,0.0,0.0
2020-02-10,france,reunion,-21.1351,55.2471,0,0,0,0,0.0,0.0
2020-02-11,france,reunion,-21.1351,55.2471,0,0,0,0,0.0,0.0
2020-02-12,france,reunion,-21.1351,55.2471,0,0,0,0,0.0,0.0
2020-02-13,france,reunion,-21.1351,55.2471,0,0,0,0,0.0,0.0
2020-02-14,france,reunion,-21.1351,55.2471,0,0,0,0,0.0,0.0
2020-02-15,france,reunion,-21.1351,55.2471,0,0,0,0,0.0,0.0
2020-02-16,france,reunion,-21.1351,55.2471,0,0,0,0,0.0,0.0
2020-02-17,france,reunion,-21.1351,55.2471,0,0,0,0,0.0,0.0
2020-02-18,france,reunion,-21.1351,55.2471,0,0,0,0,0.0,0.0
2020-02-19,france,reunion,-21.1351,55.2471,0,0,0,0,0.0,0.0
2020-02-20,france,reunion,-21.1351,55.2471,0,0,0,0,0.0,0.0
2020-02-21,france,reunion,-21.1351,55.2471,0,0,0,0,0.0,0.0
2020-02-22,france,reunion,-21.1351,55.2471,0,0,0,0,0.0,0.0
2020-02-23,france,reunion,-21.1351,55.2471,0,0,0,0,0.0,0.0
2020-02-24,france,reunion,-21.1351,55.2471,0,0,0,0,0.0,0.0
2020-02-25,france,reunion,-21.1351,55.2471,0,0,0,0,0.0,0.0
2020-02-26,france,reunion,-21.1351,55.2471,0,0,0,0,0.0,0.0
2020-02-27,france,reunion,-21.1351,55.2471,0,0,0,0,0.0,0.0
2020-02-28,france,reunion,-21.1351,55.2471,0,0,0,0,0.0,0.0
