index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
108,french-polynesia,france,-17.6797,149.4068,2020-01-22,0,0,108,0,0,100.0,0.0,0.0
366,french-polynesia,france,-17.6797,149.4068,2020-01-23,0,0,366,0,0,344.0,0.0,0.0
624,french-polynesia,france,-17.6797,149.4068,2020-01-24,0,0,624,0,0,588.0,0.0,0.0
882,french-polynesia,france,-17.6797,149.4068,2020-01-25,0,0,882,0,0,832.0,0.0,0.0
1140,french-polynesia,france,-17.6797,149.4068,2020-01-26,0,0,1140,0,0,1076.0,0.0,0.0
1398,french-polynesia,france,-17.6797,149.4068,2020-01-27,0,0,1398,0,0,1320.0,0.0,0.0
1656,french-polynesia,france,-17.6797,149.4068,2020-01-28,0,0,1656,0,0,1564.0,0.0,0.0
1914,french-polynesia,france,-17.6797,149.4068,2020-01-29,0,0,1914,0,0,1808.0,0.0,0.0
2172,french-polynesia,france,-17.6797,149.4068,2020-01-30,0,0,2172,0,0,2052.0,0.0,0.0
2430,french-polynesia,france,-17.6797,149.4068,2020-01-31,0,0,2430,0,0,2296.0,0.0,0.0
2688,french-polynesia,france,-17.6797,149.4068,2020-02-01,0,0,2688,0,0,2540.0,0.0,0.0
2946,french-polynesia,france,-17.6797,149.4068,2020-02-02,0,0,2946,0,0,2784.0,0.0,0.0
3204,french-polynesia,france,-17.6797,149.4068,2020-02-03,0,0,3204,0,0,3028.0,0.0,0.0
3462,french-polynesia,france,-17.6797,149.4068,2020-02-04,0,0,3462,0,0,3272.0,0.0,0.0
3720,french-polynesia,france,-17.6797,149.4068,2020-02-05,0,0,3720,0,0,3516.0,0.0,0.0
3978,french-polynesia,france,-17.6797,149.4068,2020-02-06,0,0,3978,0,0,3760.0,0.0,0.0
4236,french-polynesia,france,-17.6797,149.4068,2020-02-07,0,0,4236,0,0,4004.0,0.0,0.0
4494,french-polynesia,france,-17.6797,149.4068,2020-02-08,0,0,4494,0,0,4248.0,0.0,0.0
4752,french-polynesia,france,-17.6797,149.4068,2020-02-09,0,0,4752,0,0,4492.0,0.0,0.0
5010,french-polynesia,france,-17.6797,149.4068,2020-02-10,0,0,5010,0,0,4736.0,0.0,0.0
5268,french-polynesia,france,-17.6797,149.4068,2020-02-11,0,0,5268,0,0,4980.0,0.0,0.0
5526,french-polynesia,france,-17.6797,149.4068,2020-02-12,0,0,5526,0,0,5224.0,0.0,0.0
5784,french-polynesia,france,-17.6797,149.4068,2020-02-13,0,0,5784,0,0,5468.0,0.0,0.0
6042,french-polynesia,france,-17.6797,149.4068,2020-02-14,0,0,6042,0,0,5712.0,0.0,0.0
6300,french-polynesia,france,-17.6797,149.4068,2020-02-15,0,0,6300,0,0,5956.0,0.0,0.0
6558,french-polynesia,france,-17.6797,149.4068,2020-02-16,0,0,6558,0,0,6200.0,0.0,0.0
6816,french-polynesia,france,-17.6797,149.4068,2020-02-17,0,0,6816,0,0,6444.0,0.0,0.0
7074,french-polynesia,france,-17.6797,149.4068,2020-02-18,0,0,7074,0,0,6688.0,0.0,0.0
7332,french-polynesia,france,-17.6797,149.4068,2020-02-19,0,0,7332,0,0,6932.0,0.0,0.0
7590,french-polynesia,france,-17.6797,149.4068,2020-02-20,0,0,7590,0,0,7176.0,0.0,0.0
7848,french-polynesia,france,-17.6797,149.4068,2020-02-21,0,0,7848,0,0,7420.0,0.0,0.0
8106,french-polynesia,france,-17.6797,149.4068,2020-02-22,0,0,8106,0,0,7664.0,0.0,0.0
8364,french-polynesia,france,-17.6797,149.4068,2020-02-23,0,0,8364,0,0,7908.0,0.0,0.0
8622,french-polynesia,france,-17.6797,149.4068,2020-02-24,0,0,8622,0,0,8152.0,0.0,0.0
8880,french-polynesia,france,-17.6797,149.4068,2020-02-25,0,0,8880,0,0,8396.0,0.0,0.0
9138,french-polynesia,france,-17.6797,149.4068,2020-02-26,0,0,9138,0,0,8640.0,0.0,0.0
9396,french-polynesia,france,-17.6797,149.4068,2020-02-27,0,0,9396,0,0,8884.0,0.0,0.0
9654,french-polynesia,france,-17.6797,149.4068,2020-02-28,0,0,9654,0,0,9128.0,0.0,0.0
9912,french-polynesia,france,-17.6797,149.4068,2020-02-29,0,0,9912,0,0,9372.0,0.0,0.0
10170,french-polynesia,france,-17.6797,149.4068,2020-03-01,0,0,10170,0,0,9616.0,0.0,0.0
10428,french-polynesia,france,-17.6797,149.4068,2020-03-02,0,0,10428,0,0,9860.0,0.0,0.0
10686,french-polynesia,france,-17.6797,149.4068,2020-03-03,0,0,10686,0,0,10104.0,0.0,0.0
10944,french-polynesia,france,-17.6797,149.4068,2020-03-04,0,0,10944,0,0,10348.0,0.0,0.0
11202,french-polynesia,france,-17.6797,149.4068,2020-03-05,0,0,11202,0,0,10592.0,0.0,0.0
11460,french-polynesia,france,-17.6797,149.4068,2020-03-06,0,0,11460,0,0,10836.0,0.0,0.0
11718,french-polynesia,france,-17.6797,149.4068,2020-03-07,0,0,11718,0,0,11080.0,0.0,0.0
11976,french-polynesia,france,-17.6797,149.4068,2020-03-08,0,0,11976,0,0,11324.0,0.0,0.0
