date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-01-22,france,guadeloupe,16.25,-61.5833,0,0,0,0,0.0,0.0
2020-01-23,france,guadeloupe,16.25,-61.5833,0,0,0,0,0.0,0.0
2020-01-24,france,guadeloupe,16.25,-61.5833,0,0,0,0,0.0,0.0
2020-01-25,france,guadeloupe,16.25,-61.5833,0,0,0,0,0.0,0.0
2020-01-26,france,guadeloupe,16.25,-61.5833,0,0,0,0,0.0,0.0
2020-01-27,france,guadeloupe,16.25,-61.5833,0,0,0,0,0.0,0.0
2020-01-28,france,guadeloupe,16.25,-61.5833,0,0,0,0,0.0,0.0
2020-01-29,france,guadeloupe,16.25,-61.5833,0,0,0,0,0.0,0.0
2020-01-30,france,guadeloupe,16.25,-61.5833,0,0,0,0,0.0,0.0
2020-01-31,france,guadeloupe,16.25,-61.5833,0,0,0,0,0.0,0.0
2020-02-01,france,guadeloupe,16.25,-61.5833,0,0,0,0,0.0,0.0
2020-02-02,france,guadeloupe,16.25,-61.5833,0,0,0,0,0.0,0.0
2020-02-03,france,guadeloupe,16.25,-61.5833,0,0,0,0,0.0,0.0
2020-02-04,france,guadeloupe,16.25,-61.5833,0,0,0,0,0.0,0.0
2020-02-05,france,guadeloupe,16.25,-61.5833,0,0,0,0,0.0,0.0
2020-02-06,france,guadeloupe,16.25,-61.5833,0,0,0,0,0.0,0.0
2020-02-07,france,guadeloupe,16.25,-61.5833,0,0,0,0,0.0,0.0
2020-02-08,france,guadeloupe,16.25,-61.5833,0,0,0,0,0.0,0.0
2020-02-09,france,guadeloupe,16.25,-61.5833,0,0,0,0,0.0,0.0
2020-02-10,france,guadeloupe,16.25,-61.5833,0,0,0,0,0.0,0.0
2020-02-11,france,guadeloupe,16.25,-61.5833,0,0,0,0,0.0,0.0
2020-02-12,france,guadeloupe,16.25,-61.5833,0,0,0,0,0.0,0.0
2020-02-13,france,guadeloupe,16.25,-61.5833,0,0,0,0,0.0,0.0
2020-02-14,france,guadeloupe,16.25,-61.5833,0,0,0,0,0.0,0.0
2020-02-15,france,guadeloupe,16.25,-61.5833,0,0,0,0,0.0,0.0
2020-02-16,france,guadeloupe,16.25,-61.5833,0,0,0,0,0.0,0.0
2020-02-17,france,guadeloupe,16.25,-61.5833,0,0,0,0,0.0,0.0
2020-02-18,france,guadeloupe,16.25,-61.5833,0,0,0,0,0.0,0.0
2020-02-19,france,guadeloupe,16.25,-61.5833,0,0,0,0,0.0,0.0
2020-02-20,france,guadeloupe,16.25,-61.5833,0,0,0,0,0.0,0.0
2020-02-21,france,guadeloupe,16.25,-61.5833,0,0,0,0,0.0,0.0
2020-02-22,france,guadeloupe,16.25,-61.5833,0,0,0,0,0.0,0.0
2020-02-23,france,guadeloupe,16.25,-61.5833,0,0,0,0,0.0,0.0
2020-02-24,france,guadeloupe,16.25,-61.5833,0,0,0,0,0.0,0.0
2020-02-25,france,guadeloupe,16.25,-61.5833,0,0,0,0,0.0,0.0
2020-02-26,france,guadeloupe,16.25,-61.5833,0,0,0,0,0.0,0.0
2020-02-27,france,guadeloupe,16.25,-61.5833,0,0,0,0,0.0,0.0
2020-02-28,france,guadeloupe,16.25,-61.5833,0,0,0,0,0.0,0.0
2020-02-29,france,guadeloupe,16.25,-61.5833,0,0,0,0,0.0,0.0
