index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
109,guadeloupe,france,16.25,-61.5833,2020-01-22,0,0,109,0,0,101.0,0.0,0.0
367,guadeloupe,france,16.25,-61.5833,2020-01-23,0,0,367,0,0,345.0,0.0,0.0
625,guadeloupe,france,16.25,-61.5833,2020-01-24,0,0,625,0,0,589.0,0.0,0.0
883,guadeloupe,france,16.25,-61.5833,2020-01-25,0,0,883,0,0,833.0,0.0,0.0
1141,guadeloupe,france,16.25,-61.5833,2020-01-26,0,0,1141,0,0,1077.0,0.0,0.0
1399,guadeloupe,france,16.25,-61.5833,2020-01-27,0,0,1399,0,0,1321.0,0.0,0.0
1657,guadeloupe,france,16.25,-61.5833,2020-01-28,0,0,1657,0,0,1565.0,0.0,0.0
1915,guadeloupe,france,16.25,-61.5833,2020-01-29,0,0,1915,0,0,1809.0,0.0,0.0
2173,guadeloupe,france,16.25,-61.5833,2020-01-30,0,0,2173,0,0,2053.0,0.0,0.0
2431,guadeloupe,france,16.25,-61.5833,2020-01-31,0,0,2431,0,0,2297.0,0.0,0.0
2689,guadeloupe,france,16.25,-61.5833,2020-02-01,0,0,2689,0,0,2541.0,0.0,0.0
2947,guadeloupe,france,16.25,-61.5833,2020-02-02,0,0,2947,0,0,2785.0,0.0,0.0
3205,guadeloupe,france,16.25,-61.5833,2020-02-03,0,0,3205,0,0,3029.0,0.0,0.0
3463,guadeloupe,france,16.25,-61.5833,2020-02-04,0,0,3463,0,0,3273.0,0.0,0.0
3721,guadeloupe,france,16.25,-61.5833,2020-02-05,0,0,3721,0,0,3517.0,0.0,0.0
3979,guadeloupe,france,16.25,-61.5833,2020-02-06,0,0,3979,0,0,3761.0,0.0,0.0
4237,guadeloupe,france,16.25,-61.5833,2020-02-07,0,0,4237,0,0,4005.0,0.0,0.0
4495,guadeloupe,france,16.25,-61.5833,2020-02-08,0,0,4495,0,0,4249.0,0.0,0.0
4753,guadeloupe,france,16.25,-61.5833,2020-02-09,0,0,4753,0,0,4493.0,0.0,0.0
5011,guadeloupe,france,16.25,-61.5833,2020-02-10,0,0,5011,0,0,4737.0,0.0,0.0
5269,guadeloupe,france,16.25,-61.5833,2020-02-11,0,0,5269,0,0,4981.0,0.0,0.0
5527,guadeloupe,france,16.25,-61.5833,2020-02-12,0,0,5527,0,0,5225.0,0.0,0.0
5785,guadeloupe,france,16.25,-61.5833,2020-02-13,0,0,5785,0,0,5469.0,0.0,0.0
6043,guadeloupe,france,16.25,-61.5833,2020-02-14,0,0,6043,0,0,5713.0,0.0,0.0
6301,guadeloupe,france,16.25,-61.5833,2020-02-15,0,0,6301,0,0,5957.0,0.0,0.0
6559,guadeloupe,france,16.25,-61.5833,2020-02-16,0,0,6559,0,0,6201.0,0.0,0.0
6817,guadeloupe,france,16.25,-61.5833,2020-02-17,0,0,6817,0,0,6445.0,0.0,0.0
7075,guadeloupe,france,16.25,-61.5833,2020-02-18,0,0,7075,0,0,6689.0,0.0,0.0
7333,guadeloupe,france,16.25,-61.5833,2020-02-19,0,0,7333,0,0,6933.0,0.0,0.0
7591,guadeloupe,france,16.25,-61.5833,2020-02-20,0,0,7591,0,0,7177.0,0.0,0.0
7849,guadeloupe,france,16.25,-61.5833,2020-02-21,0,0,7849,0,0,7421.0,0.0,0.0
8107,guadeloupe,france,16.25,-61.5833,2020-02-22,0,0,8107,0,0,7665.0,0.0,0.0
8365,guadeloupe,france,16.25,-61.5833,2020-02-23,0,0,8365,0,0,7909.0,0.0,0.0
8623,guadeloupe,france,16.25,-61.5833,2020-02-24,0,0,8623,0,0,8153.0,0.0,0.0
8881,guadeloupe,france,16.25,-61.5833,2020-02-25,0,0,8881,0,0,8397.0,0.0,0.0
9139,guadeloupe,france,16.25,-61.5833,2020-02-26,0,0,9139,0,0,8641.0,0.0,0.0
9397,guadeloupe,france,16.25,-61.5833,2020-02-27,0,0,9397,0,0,8885.0,0.0,0.0
9655,guadeloupe,france,16.25,-61.5833,2020-02-28,0,0,9655,0,0,9129.0,0.0,0.0
9913,guadeloupe,france,16.25,-61.5833,2020-02-29,0,0,9913,0,0,9373.0,0.0,0.0
