index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
110,mayotte,france,-12.8275,45.1662,2020-01-22,0,0,110,0,0,103.0,0.0,0.0
368,mayotte,france,-12.8275,45.1662,2020-01-23,0,0,368,0,0,347.0,0.0,0.0
626,mayotte,france,-12.8275,45.1662,2020-01-24,0,0,626,0,0,591.0,0.0,0.0
884,mayotte,france,-12.8275,45.1662,2020-01-25,0,0,884,0,0,835.0,0.0,0.0
1142,mayotte,france,-12.8275,45.1662,2020-01-26,0,0,1142,0,0,1079.0,0.0,0.0
1400,mayotte,france,-12.8275,45.1662,2020-01-27,0,0,1400,0,0,1323.0,0.0,0.0
1658,mayotte,france,-12.8275,45.1662,2020-01-28,0,0,1658,0,0,1567.0,0.0,0.0
1916,mayotte,france,-12.8275,45.1662,2020-01-29,0,0,1916,0,0,1811.0,0.0,0.0
2174,mayotte,france,-12.8275,45.1662,2020-01-30,0,0,2174,0,0,2055.0,0.0,0.0
2432,mayotte,france,-12.8275,45.1662,2020-01-31,0,0,2432,0,0,2299.0,0.0,0.0
2690,mayotte,france,-12.8275,45.1662,2020-02-01,0,0,2690,0,0,2543.0,0.0,0.0
2948,mayotte,france,-12.8275,45.1662,2020-02-02,0,0,2948,0,0,2787.0,0.0,0.0
3206,mayotte,france,-12.8275,45.1662,2020-02-03,0,0,3206,0,0,3031.0,0.0,0.0
3464,mayotte,france,-12.8275,45.1662,2020-02-04,0,0,3464,0,0,3275.0,0.0,0.0
3722,mayotte,france,-12.8275,45.1662,2020-02-05,0,0,3722,0,0,3519.0,0.0,0.0
3980,mayotte,france,-12.8275,45.1662,2020-02-06,0,0,3980,0,0,3763.0,0.0,0.0
4238,mayotte,france,-12.8275,45.1662,2020-02-07,0,0,4238,0,0,4007.0,0.0,0.0
4496,mayotte,france,-12.8275,45.1662,2020-02-08,0,0,4496,0,0,4251.0,0.0,0.0
4754,mayotte,france,-12.8275,45.1662,2020-02-09,0,0,4754,0,0,4495.0,0.0,0.0
5012,mayotte,france,-12.8275,45.1662,2020-02-10,0,0,5012,0,0,4739.0,0.0,0.0
5270,mayotte,france,-12.8275,45.1662,2020-02-11,0,0,5270,0,0,4983.0,0.0,0.0
5528,mayotte,france,-12.8275,45.1662,2020-02-12,0,0,5528,0,0,5227.0,0.0,0.0
5786,mayotte,france,-12.8275,45.1662,2020-02-13,0,0,5786,0,0,5471.0,0.0,0.0
6044,mayotte,france,-12.8275,45.1662,2020-02-14,0,0,6044,0,0,5715.0,0.0,0.0
6302,mayotte,france,-12.8275,45.1662,2020-02-15,0,0,6302,0,0,5959.0,0.0,0.0
6560,mayotte,france,-12.8275,45.1662,2020-02-16,0,0,6560,0,0,6203.0,0.0,0.0
