date,country,state,lat,long,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
2020-01-22,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-01-23,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-01-24,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-01-25,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-01-26,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-01-27,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-01-28,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-01-29,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-01-30,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-01-31,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-02-01,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-02-02,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-02-03,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-02-04,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-02-05,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-02-06,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-02-07,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-02-08,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-02-09,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-02-10,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-02-11,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-02-12,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-02-13,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-02-14,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-02-15,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-02-16,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-02-17,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-02-18,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-02-19,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-02-20,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
2020-02-21,france,mayotte,-12.8275,45.1662,0,0,0,0,0.0,0.0
