index_x,state,country,lat,long,date,confirmed,confirmed_new,index_y,deaths,deaths_new,index,recovered,recovered_new
107,french-guiana,france,3.9339,-53.1258,2020-01-22,0,0,107,0,0,99.0,0.0,0.0
365,french-guiana,france,3.9339,-53.1258,2020-01-23,0,0,365,0,0,343.0,0.0,0.0
623,french-guiana,france,3.9339,-53.1258,2020-01-24,0,0,623,0,0,587.0,0.0,0.0
881,french-guiana,france,3.9339,-53.1258,2020-01-25,0,0,881,0,0,831.0,0.0,0.0
1139,french-guiana,france,3.9339,-53.1258,2020-01-26,0,0,1139,0,0,1075.0,0.0,0.0
1397,french-guiana,france,3.9339,-53.1258,2020-01-27,0,0,1397,0,0,1319.0,0.0,0.0
1655,french-guiana,france,3.9339,-53.1258,2020-01-28,0,0,1655,0,0,1563.0,0.0,0.0
1913,french-guiana,france,3.9339,-53.1258,2020-01-29,0,0,1913,0,0,1807.0,0.0,0.0
2171,french-guiana,france,3.9339,-53.1258,2020-01-30,0,0,2171,0,0,2051.0,0.0,0.0
2429,french-guiana,france,3.9339,-53.1258,2020-01-31,0,0,2429,0,0,2295.0,0.0,0.0
2687,french-guiana,france,3.9339,-53.1258,2020-02-01,0,0,2687,0,0,2539.0,0.0,0.0
2945,french-guiana,france,3.9339,-53.1258,2020-02-02,0,0,2945,0,0,2783.0,0.0,0.0
3203,french-guiana,france,3.9339,-53.1258,2020-02-03,0,0,3203,0,0,3027.0,0.0,0.0
3461,french-guiana,france,3.9339,-53.1258,2020-02-04,0,0,3461,0,0,3271.0,0.0,0.0
3719,french-guiana,france,3.9339,-53.1258,2020-02-05,0,0,3719,0,0,3515.0,0.0,0.0
3977,french-guiana,france,3.9339,-53.1258,2020-02-06,0,0,3977,0,0,3759.0,0.0,0.0
4235,french-guiana,france,3.9339,-53.1258,2020-02-07,0,0,4235,0,0,4003.0,0.0,0.0
4493,french-guiana,france,3.9339,-53.1258,2020-02-08,0,0,4493,0,0,4247.0,0.0,0.0
4751,french-guiana,france,3.9339,-53.1258,2020-02-09,0,0,4751,0,0,4491.0,0.0,0.0
5009,french-guiana,france,3.9339,-53.1258,2020-02-10,0,0,5009,0,0,4735.0,0.0,0.0
5267,french-guiana,france,3.9339,-53.1258,2020-02-11,0,0,5267,0,0,4979.0,0.0,0.0
