state,country,lat,long,date,confirmed,confirmed_new,deaths,deaths_new,recovered,recovered_new
french-guiana,france,3.9339,-53.1258,2020-01-22,0,0,0,0,0.0,0.0
french-guiana,france,3.9339,-53.1258,2020-01-23,0,0,0,0,0.0,0.0
french-guiana,france,3.9339,-53.1258,2020-01-24,0,0,0,0,0.0,0.0
french-guiana,france,3.9339,-53.1258,2020-01-25,0,-2,0,0,0.0,0.0
french-guiana,france,3.9339,-53.1258,2020-01-26,0,-3,0,0,0.0,0.0
french-guiana,france,3.9339,-53.1258,2020-01-27,0,-3,0,0,0.0,0.0
french-guiana,france,3.9339,-53.1258,2020-01-28,0,-3,0,0,0.0,0.0
french-guiana,france,3.9339,-53.1258,2020-01-29,0,-4,0,0,0.0,0.0
french-guiana,france,3.9339,-53.1258,2020-01-30,0,-5,0,0,0.0,0.0
french-guiana,france,3.9339,-53.1258,2020-01-31,0,-5,0,0,0.0,0.0
french-guiana,france,3.9339,-53.1258,2020-02-01,0,-5,0,0,0.0,0.0
french-guiana,france,3.9339,-53.1258,2020-02-02,0,-6,0,0,0.0,0.0
french-guiana,france,3.9339,-53.1258,2020-02-03,0,-6,0,0,0.0,0.0
french-guiana,france,3.9339,-53.1258,2020-02-04,0,-6,0,0,0.0,0.0
french-guiana,france,3.9339,-53.1258,2020-02-05,0,-6,0,0,0.0,0.0
french-guiana,france,3.9339,-53.1258,2020-02-06,0,-6,0,0,0.0,0.0
french-guiana,france,3.9339,-53.1258,2020-02-07,0,-6,0,0,0.0,0.0
french-guiana,france,3.9339,-53.1258,2020-02-08,0,-6,0,0,0.0,0.0
french-guiana,france,3.9339,-53.1258,2020-02-09,0,-11,0,0,0.0,0.0
french-guiana,france,3.9339,-53.1258,2020-02-10,0,-11,0,0,0.0,0.0
french-guiana,france,3.9339,-53.1258,2020-02-11,0,-11,0,0,0.0,0.0
french-guiana,france,3.9339,-53.1258,2020-02-12,0,-11,0,0,0.0,0.0
french-guiana,france,3.9339,-53.1258,2020-02-13,0,-11,0,0,0.0,-2.0
french-guiana,france,3.9339,-53.1258,2020-02-14,0,-11,0,0,0.0,-2.0
french-guiana,france,3.9339,-53.1258,2020-02-15,0,-11,0,0,0.0,-2.0
